dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2
"11","0","1","320010106","502001102","43.5","0.7","1","1"
"67","0","3","320010106","502001103","13","0.65","2","2"
"49","0","2","320010106","0","-74","0.65","3","3"
"13","0","1","320010107","502001108","-49","0.7","4","1"
"62","0","3","320010107","502001109","-4","0.85","5","2"
"50","0","2","320010107","0","59","0.65","6","3"
"-10","0","1","320010108","0","0","1.05","7","1"
"-10","0","1","320010109","0","-15","1.05","8","1"
"-45","0","1","320010110","0","-85","0.43","9","1"
"-45","0","2","320010110","0","85","0.43","10","2"
"11","0","1","320010206","502001202","43.5","0.7","11","1"
"67","0","3","320010206","502001203","13","0.65","12","2"
"49","0","2","320010206","0","-74","0.65","13","3"
"13","0","1","320010207","502001208","-49","0.7","14","1"
"62","0","3","320010207","502001209","-4","0.85","15","2"
"50","0","2","320010207","0","59","0.65","16","3"
"-10","0","1","320010208","0","0","1.05","17","1"
"-10","0","1","320010209","0","-15","1.05","18","1"
"-45","0","1","320010210","0","-85","0.43","19","1"
"-45","0","2","320010210","0","85","0.43","20","2"
"11","0","1","320010306","502001302","43.5","0.7","21","1"
"67","0","3","320010306","502001303","13","0.65","22","2"
"49","0","2","320010306","0","-74","0.65","23","3"
"13","0","1","320010307","502001308","-49","0.7","24","1"
"62","0","3","320010307","502001309","-4","0.85","25","2"
"50","0","2","320010307","0","59","0.65","26","3"
"-10","0","1","320010308","0","0","1.05","27","1"
"-10","0","1","320010309","0","-15","1.05","28","1"
"-45","0","1","320010310","0","-85","0.43","29","1"
"-45","0","2","320010310","0","85","0.43","30","2"
"11","0","1","320010406","502001402","43.5","0.7","31","1"
"67","0","3","320010406","502001403","13","0.65","32","2"
"49","0","2","320010406","0","-74","0.65","33","3"
"13","0","1","320010407","502001408","-49","0.7","34","1"
"62","0","3","320010407","502001409","-4","0.85","35","2"
"50","0","2","320010407","0","59","0.65","36","3"
"-10","0","1","320010408","0","0","1.05","37","1"
"-10","0","1","320010409","0","-15","1.05","38","1"
"-45","0","1","320010410","0","-85","0.43","39","1"
"-45","0","2","320010410","0","85","0.43","40","2"
"11","0","1","320010506","502001502","43.5","0.7","41","1"
"67","0","3","320010506","502001503","13","0.65","42","2"
"49","0","2","320010506","0","-74","0.65","43","3"
"13","0","1","320010507","502001508","-49","0.7","44","1"
