dbc85886d8161f43e2978f5c439cc8995d13e8da27c97714bde87fc099dd7d12,4019e021ec943c517b6cedc2267f40d790d3aa1f885ece847b536bba73666085,2542602a945e55f3484d92414cc94b8e73c3c062579c251473e6bb1e9e4f2da7,0fae6edfd82e841e6f84f3b290858045a1af999f3f24c9f0b3bab895a22693da,f35ffb6839b67726af85f88307f9fd859c8a54877565f538707170e2820fd63c,e83ab493462edbe4e309d97cf338bf4bd5e8fd4b1c48228ce8a7332872439e2b,e101121ceaec9fe3d12c9d5bfa82d94c576d2b3326b5aef14c417faaf4bb759b,2d79118143f4e95c2382dbeb47bb0dbe06fd55c77a46054b1c07598436608949,6f408857aa3ee6928f1a1d2e48ef28423f768878fdee68d0cd12559f9064aae8,4767fb40530e26f35a632a543918643579b712dc61d8cd70db2279a923e9bef6,f07e7f05db857c09a40376d5ff9a1dae05545ceade18e543096a50b767d2f3a6,c8fa1cfeee8b58b2212fffd4e1824db9a929271afe62a1654fe9f9b83cb1531f
"0","11000000","0","0","1","99999999","0","全目標的自選印記","0","0","1","可從全目標角色中選擇1位成為夥伴。"
"0","11000999","0","0","1","3600","999","公主祭典的自選印記","0","0","1","可從公主祭典的角色中選擇1位成為夥伴。"
"0","11001000","0","0","1","2800","0","攻擊者職階的自選印記","0","1","1","可從攻擊者職階的角色中選擇1位成為夥伴。"
"0","11002000","0","0","1","2800","0","破防者職階的自選印記","0","2","1","可從破防者職階的角色中選擇1位成為夥伴。"
"0","11003000","0","0","1","2800","0","增益者職階的自選印記","0","3","1","可從增益者職階的角色中選擇1位成為夥伴。"
"0","11004000","0","0","1","2800","0","減益者職階的自選印記","0","4","1","可從減益者職階的角色中選擇1位成為夥伴。"
"0","11005000","0","0","1","2800","0","增幅者職階的自選印記","0","5","1","可從增幅者職階的角色中選擇1位成為夥伴。"
"0","11006000","0","0","1","2800","0","治療者職階的自選印記","0","6","1","可從治療者職階的角色中選擇1位成為夥伴。"
"0","11007000","0","0","1","2800","0","掩護者職階的自選印記","0","7","1","可從掩護者職階的角色中選擇1位成為夥伴。"
"0","11008000","0","0","1","2800","0","妨礙者職階的自選印記","0","8","1","可從妨礙者職階的角色中選擇1位成為夥伴。"
"1","13000001","1","0","1","99999999","0","【美食殿堂】的自選印記","0","0","3","可從【美食殿堂】的角色中選擇3位成為夥伴。"
"2","13000002","1","0","1","99999999","0","【破曉之星】的自選印記","0","0","3","可從【破曉之星】的角色中選擇3位成為夥伴。"
"3","13000003","1","0","1","99999999","0","【拉比林斯】的自選印記","0","0","3","可從【拉比林斯】的角色中選擇3位成為夥伴。"
"4","13000004","1","0","1","99999999","0","【慈樂之音】的自選印記","0","0","3","可從【慈樂之音】的角色中選擇3位成為夥伴。"
"7","13000007","1","0","1","99999999","0","【惡魔偽王國軍】的自選印記","0","0","3","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。"
"8","13000008","1","0","1","99999999","0","【王宮騎士團】的自選印記","0","0","3","可從【王宮騎士團】的角色中選擇3位成為夥伴。"
"9","13000009","1","0","1","99999999","0","【咲戀育幼院】的自選印記","0","0","3","可從【咲戀育幼院】的角色中選擇3位成為夥伴。"
