bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09
"2023/02/15 05:00:00","0","112","100","2816","113","0","0","1","540","0","1","111","11","0"
"2023/02/16 05:00:00","0","212","100","2816","213","0","0","1","493","0","2","211","21","0"
"2023/02/17 05:00:00","0","312","100","2816","313","0","0","1","458","0","3","311","31","0"
"2023/02/18 05:00:00","0","412","100","2816","413","0","0","1","420","0","4","411","41","0"
"2023/02/19 05:00:00","0","512","100","2816","513","0","0","1","380","0","5","511","51","0"
"2023/02/20 05:00:00","0","612","100","2816","613","0","0","1","340","0","6","611","61","0"
"2023/02/21 05:00:00","0","712","100","2816","713","0","0","1","430","0","7","711","71","1"
"2023/02/22 05:00:00","0","812","100","2816","813","0","0","1","402","0","8","811","81","1"
"2023/02/23 05:00:00","0","912","100","2816","913","0","0","1","302","0","9","911","91","1"
"2023/02/24 05:00:00","0","1012","100","2816","1013","0","0","1","264","0","10","1011","101","1"
"2023/02/25 05:00:00","0","1112","100","2816","1113","0","0","1","225","0","11","1111","111","1"
"2023/02/26 05:00:00","0","1212","100","2816","1213","0","0","1","328","0","12","1211","121","1"
"2023/02/27 05:00:00","0","1312","100","2816","1313","0","0","1","280","0","13","1311","131","1"
"2023/02/28 05:00:00","0","1412","100","2816","1413","0","0","1","269","0","14","1411","141","1"
"2023/03/01 05:00:00","0","1512","100","2816","1513","0","0","1","180","0","15","1511","151","1"
"2023/03/02 05:00:00","0","1612","100","2816","1613","0","0","1","138","0","16","1611","161","1"
"2023/03/03 05:00:00","0","1712","100","2816","1713","0","0","1","97","0","17","1711","171","1"
"2023/03/04 05:00:00","0","1812","100","2816","1813","0","0","1","56","0","18","1811","181","1"
"2023/03/05 05:00:00","0","1912","100","2816","1913","0","0","1","150","0","19","1911","191","1"
"2023/03/06 05:00:00","0","2012","100","2816","2013","0","0","1","100","0","20","2011","201","1"
"2023/03/07 05:00:00","0","2112","100","2816","2113","0","0","1","15","0","21","2111","211","1"
"2023/03/08 05:00:00","0","2212","100","2816","2213","0","0","1","-25","0","22","2211","221","1"
"2023/03/09 05:00:00","0","2312","100","2816","2313","0","0","1","-66","0","23","2311","231","1"
"2023/03/10 05:00:00","0","2412","100","2816","2413","0","0","1","-107","0","24","2411","241","1"
"2023/03/11 05:00:00","0","2512","100","2816","2513","0","0","1","-149","0","25","2511","251","1"
"2023/03/12 05:00:00","0","2612","100","2816","2613","0","0","1","-188","0","26","2611","261","1"
"2023/03/13 05:00:00","0","2712","100","2816","2713","0","0","1","-96","0","27","2711","271","1"
"2023/03/14 05:00:00","0","2812","100","2816","2813","0","0","1","-133","0","28","2811","281","1"
"2023/03/15 05:00:00","0","2912","100","2816","2913","0","0","1","-174","0","29","2911","291","1"
"2023/03/16 05:00:00","0","3012","100","2816","3013","0","0","1","-230","0","30","3011","301","1"
"2023/03/17 05:00:00","0","3112","100","2816","3113","0","0","1","-272","0","31","3111","311","1"
