23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960
"0","0","1","540","112","2023/02/15 05:00:00","0","0","11","1","113","2816","0","111","100"
"0","0","2","493","212","2023/02/16 05:00:00","0","0","21","1","213","2816","0","211","100"
"0","0","3","458","312","2023/02/17 05:00:00","0","0","31","1","313","2816","0","311","100"
"0","0","4","420","412","2023/02/18 05:00:00","0","0","41","1","413","2816","0","411","100"
"0","0","5","380","512","2023/02/19 05:00:00","0","0","51","1","513","2816","0","511","100"
"0","0","6","340","612","2023/02/20 05:00:00","0","0","61","1","613","2816","0","611","100"
"0","0","7","430","712","2023/02/21 05:00:00","0","0","71","1","713","2816","1","711","100"
"0","0","8","402","812","2023/02/22 05:00:00","0","0","81","1","813","2816","1","811","100"
"0","0","9","302","912","2023/02/23 05:00:00","0","0","91","1","913","2816","1","911","100"
"0","0","10","264","1012","2023/02/24 05:00:00","0","0","101","1","1013","2816","1","1011","100"
"0","0","11","225","1112","2023/02/25 05:00:00","0","0","111","1","1113","2816","1","1111","100"
"0","0","12","328","1212","2023/02/26 05:00:00","0","0","121","1","1213","2816","1","1211","100"
"0","0","13","280","1312","2023/02/27 05:00:00","0","0","131","1","1313","2816","1","1311","100"
"0","0","14","269","1412","2023/02/28 05:00:00","0","0","141","1","1413","2816","1","1411","100"
"0","0","15","180","1512","2023/03/01 05:00:00","0","0","151","1","1513","2816","1","1511","100"
"0","0","16","138","1612","2023/03/02 05:00:00","0","0","161","1","1613","2816","1","1611","100"
"0","0","17","97","1712","2023/03/03 05:00:00","0","0","171","1","1713","2816","1","1711","100"
"0","0","18","56","1812","2023/03/04 05:00:00","0","0","181","1","1813","2816","1","1811","100"
"0","0","19","150","1912","2023/03/05 05:00:00","0","0","191","1","1913","2816","1","1911","100"
"0","0","20","100","2012","2023/03/06 05:00:00","0","0","201","1","2013","2816","1","2011","100"
"0","0","21","15","2112","2023/03/07 05:00:00","0","0","211","1","2113","2816","1","2111","100"
"0","0","22","-25","2212","2023/03/08 05:00:00","0","0","221","1","2213","2816","1","2211","100"
"0","0","23","-66","2312","2023/03/09 05:00:00","0","0","231","1","2313","2816","1","2311","100"
"0","0","24","-107","2412","2023/03/10 05:00:00","0","0","241","1","2413","2816","1","2411","100"
"0","0","25","-149","2512","2023/03/11 05:00:00","0","0","251","1","2513","2816","1","2511","100"
"0","0","26","-188","2612","2023/03/12 05:00:00","0","0","261","1","2613","2816","1","2611","100"
"0","0","27","-96","2712","2023/03/13 05:00:00","0","0","271","1","2713","2816","1","2711","100"
"0","0","28","-133","2812","2023/03/14 05:00:00","0","0","281","1","2813","2816","1","2811","100"
"0","0","29","-174","2912","2023/03/15 05:00:00","0","0","291","1","2913","2816","1","2911","100"
"0","0","30","-230","3012","2023/03/16 05:00:00","0","0","301","1","3013","2816","1","3011","100"
"0","0","31","-272","3112","2023/03/17 05:00:00","0","0","311","1","3113","2816","1","3111","100"
"0","0","32","-313","3212","2023/03/18 05:00:00","0","0","321","1","3213","2816","1","3211","100"
"0","0","33","-240","3312","2023/03/19 05:00:00","0","0","331","1","3313","2816","1","3311","100"
"0","0","34","-260","3412","2023/03/20 05:00:00","0","0","341","1","3413","2816","1","3411","100"
"0","0","35","-280","3512","2023/03/21 05:00:00","0","0","351","1","3513","2816","1","3511","100"
"0","0","36","-354","3612","2023/03/22 05:00:00","0","0","361","1","3613","2816","1","3611","100"
"0","0","37","-395","3712","2023/03/23 05:00:00","0","0","371","1","3713","2816","1","3711","100"
"0","0","38","-436","3812","2023/03/24 05:00:00","0","0","381","1","3813","2816","1","3811","100"
"0","0","39","-477","3912","2023/03/25 05:00:00","0","0","391","1","3913","2816","1","3911","100"
"0","0","40","-400","4012","2023/03/26 05:00:00","0","0","401","1","4013","2816","1","4011","100"
"0","0","41","-438","4112","2023/03/27 05:00:00","0","0","411","1","4113","2816","1","4111","100"
"0","0","42","0","4212","2023/03/28 05:00:00","0","0","421","1","4213","2816","1","4211","100"
"0","0","43","371","4312","2023/03/29 05:00:00","0","0","431","2","4313","2816","2","4311","200"
"0","0","44","343","4412","2023/03/30 05:00:00","0","0","441","2","4413","2816","2","4411","200"
"0","105801","45","260","4512","2023/03/31 05:00:00","9105803","0","451","2","4513","2816","2","4511","200"
"0","0","46","313","4612","2023/04/01 05:00:00","0","0","461","2","4613","2816","2","4611","200"
"0","0","47","285","4712","2023/04/02 05:00:00","0","0","471","2","4713","2816","2","4711","200"
"0","102001","48","260","4812","2023/04/03 05:00:00","9102003","0","481","2","4813","2816","2","4811","200"
"0","0","49","257","4912","2023/04/04 05:00:00","0","0","491","2","4913","2816","2","4911","200"
"0","100201","50","173","5012","2023/04/05 05:00:00","9100203","0","501","2","5013","2816","2","5011","200"
"0","0","51","227","5112","2023/04/06 05:00:00","0","0","511","2","5113","2816","2","5111","200"
"0","105501","52","57","5212","2023/04/07 05:00:00","9105503","0","521","2","5213","2816","2","5211","200"
"0","0","53","197","5312","2023/04/08 05:00:00","0","0","531","2","5313","2816","2","5311","200"
"0","0","54","169","5412","2023/04/09 05:00:00","0","0","541","2","5413","2816","2","5411","200"
"0","101601","55","-55","5512","2023/04/10 05:00:00","9101603","0","551","2","5513","2816","2","5511","200"
"0","0","56","141","5612","2023/04/11 05:00:00","0","0","561","2","5613","2816","2","5611","200"
"0","0","57","111","5712","2023/04/12 05:00:00","0","0","571","2","5713","2816","2","5711","200"
"0","0","58","81","5812","2023/04/13 05:00:00","0","0","581","2","5813","2816","2","5811","200"
"0","0","59","53","5912","2023/04/14 05:00:00","0","0","591","2","5913","2816","2","5911","200"
"0","0","60","-180","6012","2023/04/15 05:00:00","0","0","601","2","6013","2816","2","6011","200"
"0","0","61","-210","6112","2023/04/16 05:00:00","0","0","611","2","6113","2816","2","6111","200"
"0","106701","62","-221","6212","2023/04/17 05:00:00","9106703","0","621","2","6213","2816","2","6211","200"
"0","0","63","24","6312","2023/04/18 05:00:00","0","0","631","2","6313","2816","2","6311","200"
"0","0","64","-6","6412","2023/04/19 05:00:00","0","0","641","2","6413","2816","2","6411","200"
"0","0","65","-33","6512","2023/04/20 05:00:00","0","0","651","2","6513","2816","2","6511","200"
"0","0","66","-63","6612","2023/04/21 05:00:00","0","0","661","2","6613","2816","2","6611","200"
"0","0","67","-91","6712","2023/04/22 05:00:00","0","0","671","2","6713","2816","2","6711","200"
"0","0","68","-121","6812","2023/04/23 05:00:00","0","0","681","2","6813","2816","2","6811","200"
"0","0","69","-150","6912","2023/04/24 05:00:00","0","0","691","2","6913","2816","2","6911","200"
"0","0","70","-180","7012","2023/04/25 05:00:00","0","0","701","2","7013","2816","2","7011","200"
"0","0","71","-208","7112","2023/04/26 05:00:00","0","0","711","2","7113","2816","2","7111","200"
"0","0","72","-236","7212","2023/04/27 05:00:00","0","0","721","2","7213","2816","2","7211","200"
"0","0","73","-266","7312","2023/04/28 05:00:00","0","0","731","2","7313","2816","2","7311","200"
"0","0","74","-295","7412","2023/04/29 05:00:00","0","0","741","2","7413","2816","2","7411","200"
"1","0","75","-360","7512","2023/04/30 05:00:00","0","0","751","2","7513","2816","2","7511","200"
"0","0","76","344","7612","2023/05/01 05:00:00","0","0","761","1","7613","2816","3","7611","100"
"0","0","77","306","7712","2023/05/02 05:00:00","0","0","771","1","7713","2816","3","7711","100"
"0","0","78","390","7812","2023/05/03 05:00:00","0","0","781","1","7813","2816","3","7811","100"
"0","0","79","267","7912","2023/05/04 05:00:00","0","0","791","1","7913","2816","3","7911","100"
"0","104401","80","254","8012","2023/05/05 05:00:00","9104403","0","801","1","8013","2816","3","8011","100"
"0","0","81","230","8112","2023/05/06 05:00:00","0","0","811","1","8113","2816","3","8111","100"
"0","0","82","192","8212","2023/05/07 05:00:00","0","0","821","1","8213","2816","3","8211","100"
"0","0","83","284","8312","2023/05/08 05:00:00","0","0","831","1","8313","2816","3","8311","100"
"0","0","84","153","8412","2023/05/09 05:00:00","0","0","841","1","8413","2816","3","8411","100"
"0","102301","85","0","8512","2023/05/10 05:00:00","9102303","0","851","1","8513","2816","3","8511","100"
"0","105901","86","-207","8612","2023/05/11 05:00:00","9105903","0","861","1","8613","2816","3","8611","100"
"0","0","87","116","8712","2023/05/12 05:00:00","0","0","871","1","8713","2816","3","8711","100"
"0","0","88","78","8812","2023/05/13 05:00:00","0","0","881","1","8813","2816","3","8811","100"
"0","0","89","173","8912","2023/05/14 05:00:00","0","0","891","1","8913","2816","3","8911","100"
"0","0","90","145","9012","2023/05/15 05:00:00","0","0","901","1","9013","2816","3","9011","100"
"0","0","91","40","9112","2023/05/16 05:00:00","0","0","911","1","9113","2816","3","9111","100"
"0","0","92","0","9212","2023/05/17 05:00:00","0","0","921","1","9213","2816","3","9211","100"
"0","0","93","-36","9312","2023/05/18 05:00:00","0","0","931","1","9313","2816","3","9311","100"
"0","0","94","-75","9412","2023/05/19 05:00:00","0","0","941","1","9413","2816","3","9411","100"
"0","0","95","-111","9512","2023/05/20 05:00:00","0","0","951","1","9513","2816","3","9511","100"
"0","0","96","-113","9612","2023/05/21 05:00:00","0","0","961","1","9613","2816","3","9611","100"
"0","0","97","-150","9712","2023/05/22 05:00:00","0","0","971","1","9713","2816","3","9711","100"
"0","0","98","-226","9812","2023/05/23 05:00:00","0","0","981","1","9813","2816","3","9811","100"
"0","0","99","0","9912","2023/05/24 05:00:00","0","0","991","1","9913","2816","3","9911","100"
"0","0","100","-70","10012","2023/05/25 05:00:00","0","0","1001","1","10013","2816","3","10011","100"
"0","0","101","-171","10112","2023/05/26 05:00:00","0","0","1011","1","10113","2816","3","10111","100"
"0","0","102","-263","10212","2023/05/27 05:00:00","0","0","1021","1","10213","2816","3","10211","100"
"0","0","103","-302","10312","2023/05/28 05:00:00","0","0","1031","1","10313","2816","3","10311","100"
"0","0","104","-245","10412","2023/05/29 05:00:00","0","0","1041","1","10413","2816","3","10411","100"
"0","0","105","-318","10512","2023/05/30 05:00:00","0","0","1051","1","10513","2816","3","10511","100"
"1","0","106","-348","10612","2023/05/31 05:00:00","0","0","1061","1","10613","2816","3","10611","100"
"0","0","107","328","10712","2023/06/01 05:00:00","0","0","1071","0","10713","2816","4","10711","300"
"0","0","108","287","10812","2023/06/02 05:00:00","0","0","1081","0","10813","2816","4","10811","300"
"0","104201","109","220","10912","2023/06/03 05:00:00","9104203","0","1091","0","10913","2816","4","10911","300"
"0","0","110","360","11012","2023/06/04 05:00:00","0","0","1101","0","11013","2816","4","11011","300"
"0","0","111","324","11112","2023/06/05 05:00:00","0","0","1111","0","11113","2816","4","11111","300"
"0","104001","112","110","11212","2023/06/06 05:00:00","9104003","0","1121","0","11213","2816","4","11211","300"
"0","0","113","246","11312","2023/06/07 05:00:00","0","0","1131","0","11313","2816","4","11311","300"
"0","0","114","205","11412","2023/06/08 05:00:00","0","0","1141","0","11413","2816","4","11411","300"
"0","102101","115","-70","11512","2023/06/09 05:00:00","9102103","0","1151","0","11513","2816","4","11511","300"
"0","0","116","334","11612","2023/06/10 05:00:00","0","0","1161","0","11613","2816","4","11611","300"
"0","0","117","280","11712","2023/06/11 05:00:00","0","0","1171","0","11713","2816","4","11711","300"
"0","0","118","164","11812","2023/06/12 05:00:00","0","0","1181","0","11813","2816","4","11811","300"
"0","0","119","123","11912","2023/06/13 05:00:00","0","0","1191","0","11913","2816","4","11911","300"
"0","0","120","82","12012","2023/06/14 05:00:00","0","0","1201","0","12013","2816","4","12011","300"
"0","0","121","122","12112","2023/06/15 05:00:00","0","0","1211","0","12113","2816","4","12111","300"
"0","0","122","92","12212","2023/06/16 05:00:00","0","0","1221","0","12213","2816","4","12211","300"
"0","106301","123","-100","12312","2023/06/17 05:00:00","9106303","0","1231","0","12313","2816","4","12311","300"
"0","0","124","41","12412","2023/06/18 05:00:00","0","0","1241","0","12413","2816","4","12411","300"
"0","0","125","0","12512","2023/06/19 05:00:00","0","0","1251","0","12513","2816","4","12511","300"
"0","0","126","70","12612","2023/06/20 05:00:00","0","0","1261","0","12613","2816","4","12611","300"
"0","0","127","31","12712","2023/06/21 05:00:00","0","0","1271","0","12713","2816","4","12711","300"
"0","0","128","-41","12812","2023/06/22 05:00:00","0","0","1281","0","12813","2816","4","12811","300"
"0","0","129","-82","12912","2023/06/23 05:00:00","0","0","1291","0","12913","2816","4","12911","300"
"0","0","130","-123","13012","2023/06/24 05:00:00","0","0","1301","0","13013","2816","4","13011","300"
"0","106501","131","-180","13112","2023/06/25 05:00:00","9106503","0","1311","0","13113","2816","4","13111","300"
"0","0","132","-164","13212","2023/06/26 05:00:00","0","0","1321","0","13213","2816","4","13211","300"
"0","0","133","-205","13312","2023/06/27 05:00:00","0","0","1331","0","13313","2816","4","13311","300"
"0","0","134","-246","13412","2023/06/28 05:00:00","0","0","1341","0","13413","2816","4","13411","300"
"0","0","135","-287","13512","2023/06/29 05:00:00","0","0","1351","0","13513","2816","4","13511","300"
"1","0","136","-370","13612","2023/06/30 05:00:00","0","0","1361","0","13613","2816","4","13611","300"
"0","0","137","357","13712","2023/07/01 05:00:00","0","0","1371","3","13713","2816","5","13711","400"
"0","0","138","319","13812","2023/07/02 05:00:00","0","0","1381","3","13813","2816","5","13811","400"
"0","0","139","330","13912","2023/07/03 05:00:00","0","0","1391","3","13913","2816","5","13911","400"
"0","0","140","305","14012","2023/07/04 05:00:00","0","0","1401","3","14013","2816","5","14011","400"
"0","100901","141","310","14112","2023/07/05 05:00:00","9100903","0","1411","3","14113","2816","5","14111","400"
"0","0","142","282","14212","2023/07/06 05:00:00","0","0","1421","3","14213","2816","5","14211","400"
"0","101701","143","133","14312","2023/07/07 05:00:00","9101703","0","1431","3","14313","2816","5","14311","400"
"0","0","144","246","14412","2023/07/08 05:00:00","0","0","1441","3","14413","2816","5","14411","400"
"0","0","145","209","14512","2023/07/09 05:00:00","0","0","1451","3","14513","2816","5","14511","400"
"0","0","146","172","14612","2023/07/10 05:00:00","0","0","1461","3","14613","2816","5","14611","400"
"0","105601","147","129","14712","2023/07/11 05:00:00","9105603","0","1471","3","14713","2816","5","14711","400"
"0","0","148","134","14812","2023/07/12 05:00:00","0","0","1481","3","14813","2816","5","14811","400"
"0","0","149","97","14912","2023/07/13 05:00:00","0","0","1491","3","14913","2816","5","14911","400"
"0","0","150","60","15012","2023/07/14 05:00:00","0","0","1501","3","15013","2816","5","15011","400"
"0","0","151","22","15112","2023/07/15 05:00:00","0","0","1511","3","15113","2816","5","15111","400"
"0","0","152","-12","15212","2023/07/16 05:00:00","0","0","1521","3","15213","2816","5","15211","400"
"0","0","153","-49","15312","2023/07/17 05:00:00","0","0","1531","3","15313","2816","5","15311","400"
"0","0","154","-86","15412","2023/07/18 05:00:00","0","0","1541","3","15413","2816","5","15411","400"
"0","0","155","-29","15512","2023/07/19 05:00:00","0","0","1551","3","15513","2816","5","15511","400"
"0","0","156","-55","15612","2023/07/20 05:00:00","0","0","1561","3","15613","2816","5","15611","400"
"0","0","157","-124","15712","2023/07/21 05:00:00","0","0","1571","3","15713","2816","5","15711","400"
"0","0","158","-161","15812","2023/07/22 05:00:00","0","0","1581","3","15813","2816","5","15811","400"
"0","0","159","-199","15912","2023/07/23 05:00:00","0","0","1591","3","15913","2816","5","15911","400"
