285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9
"100","540","11","1","2023/02/15 05:00:00","0","0","0","0","112","2816","111","1","0","113"
"100","493","21","1","2023/02/16 05:00:00","0","0","0","0","212","2816","211","2","0","213"
"100","458","31","1","2023/02/17 05:00:00","0","0","0","0","312","2816","311","3","0","313"
"100","420","41","1","2023/02/18 05:00:00","0","0","0","0","412","2816","411","4","0","413"
"100","380","51","1","2023/02/19 05:00:00","0","0","0","0","512","2816","511","5","0","513"
"100","340","61","1","2023/02/20 05:00:00","0","0","0","0","612","2816","611","6","0","613"
"100","430","71","1","2023/02/21 05:00:00","1","0","0","0","712","2816","711","7","0","713"
"100","402","81","1","2023/02/22 05:00:00","1","0","0","0","812","2816","811","8","0","813"
"100","302","91","1","2023/02/23 05:00:00","1","0","0","0","912","2816","911","9","0","913"
"100","264","101","1","2023/02/24 05:00:00","1","0","0","0","1012","2816","1011","10","0","1013"
"100","225","111","1","2023/02/25 05:00:00","1","0","0","0","1112","2816","1111","11","0","1113"
"100","328","121","1","2023/02/26 05:00:00","1","0","0","0","1212","2816","1211","12","0","1213"
"100","280","131","1","2023/02/27 05:00:00","1","0","0","0","1312","2816","1311","13","0","1313"
"100","269","141","1","2023/02/28 05:00:00","1","0","0","0","1412","2816","1411","14","0","1413"
"100","180","151","1","2023/03/01 05:00:00","1","0","0","0","1512","2816","1511","15","0","1513"
"100","138","161","1","2023/03/02 05:00:00","1","0","0","0","1612","2816","1611","16","0","1613"
"100","97","171","1","2023/03/03 05:00:00","1","0","0","0","1712","2816","1711","17","0","1713"
"100","56","181","1","2023/03/04 05:00:00","1","0","0","0","1812","2816","1811","18","0","1813"
"100","150","191","1","2023/03/05 05:00:00","1","0","0","0","1912","2816","1911","19","0","1913"
"100","100","201","1","2023/03/06 05:00:00","1","0","0","0","2012","2816","2011","20","0","2013"
"100","15","211","1","2023/03/07 05:00:00","1","0","0","0","2112","2816","2111","21","0","2113"
"100","-25","221","1","2023/03/08 05:00:00","1","0","0","0","2212","2816","2211","22","0","2213"
"100","-66","231","1","2023/03/09 05:00:00","1","0","0","0","2312","2816","2311","23","0","2313"
"100","-107","241","1","2023/03/10 05:00:00","1","0","0","0","2412","2816","2411","24","0","2413"
"100","-149","251","1","2023/03/11 05:00:00","1","0","0","0","2512","2816","2511","25","0","2513"
"100","-188","261","1","2023/03/12 05:00:00","1","0","0","0","2612","2816","2611","26","0","2613"
"100","-96","271","1","2023/03/13 05:00:00","1","0","0","0","2712","2816","2711","27","0","2713"
"100","-133","281","1","2023/03/14 05:00:00","1","0","0","0","2812","2816","2811","28","0","2813"
"100","-174","291","1","2023/03/15 05:00:00","1","0","0","0","2912","2816","2911","29","0","2913"
"100","-230","301","1","2023/03/16 05:00:00","1","0","0","0","3012","2816","3011","30","0","3013"
"100","-272","311","1","2023/03/17 05:00:00","1","0","0","0","3112","2816","3111","31","0","3113"
"100","-313","321","1","2023/03/18 05:00:00","1","0","0","0","3212","2816","3211","32","0","3213"
"100","-240","331","1","2023/03/19 05:00:00","1","0","0","0","3312","2816","3311","33","0","3313"
"100","-260","341","1","2023/03/20 05:00:00","1","0","0","0","3412","2816","3411","34","0","3413"
"100","-280","351","1","2023/03/21 05:00:00","1","0","0","0","3512","2816","3511","35","0","3513"
"100","-354","361","1","2023/03/22 05:00:00","1","0","0","0","3612","2816","3611","36","0","3613"
"100","-395","371","1","2023/03/23 05:00:00","1","0","0","0","3712","2816","3711","37","0","3713"
"100","-436","381","1","2023/03/24 05:00:00","1","0","0","0","3812","2816","3811","38","0","3813"
"100","-477","391","1","2023/03/25 05:00:00","1","0","0","0","3912","2816","3911","39","0","3913"
"100","-400","401","1","2023/03/26 05:00:00","1","0","0","0","4012","2816","4011","40","0","4013"
"100","-438","411","1","2023/03/27 05:00:00","1","0","0","0","4112","2816","4111","41","0","4113"
"100","0","421","1","2023/03/28 05:00:00","1","0","0","0","4212","2816","4211","42","0","4213"
"200","371","431","2","2023/03/29 05:00:00","2","0","0","0","4312","2816","4311","43","0","4313"
"200","343","441","2","2023/03/30 05:00:00","2","0","0","0","4412","2816","4411","44","0","4413"
"200","260","451","2","2023/03/31 05:00:00","2","9105803","105801","0","4512","2816","4511","45","0","4513"
"200","313","461","2","2023/04/01 05:00:00","2","0","0","0","4612","2816","4611","46","0","4613"
"200","285","471","2","2023/04/02 05:00:00","2","0","0","0","4712","2816","4711","47","0","4713"
"200","260","481","2","2023/04/03 05:00:00","2","9102003","102001","0","4812","2816","4811","48","0","4813"
"200","257","491","2","2023/04/04 05:00:00","2","0","0","0","4912","2816","4911","49","0","4913"
"200","173","501","2","2023/04/05 05:00:00","2","9100203","100201","0","5012","2816","5011","50","0","5013"
"200","227","511","2","2023/04/06 05:00:00","2","0","0","0","5112","2816","5111","51","0","5113"
"200","57","521","2","2023/04/07 05:00:00","2","9105503","105501","0","5212","2816","5211","52","0","5213"
"200","197","531","2","2023/04/08 05:00:00","2","0","0","0","5312","2816","5311","53","0","5313"
"200","169","541","2","2023/04/09 05:00:00","2","0","0","0","5412","2816","5411","54","0","5413"
"200","-55","551","2","2023/04/10 05:00:00","2","9101603","101601","0","5512","2816","5511","55","0","5513"
"200","141","561","2","2023/04/11 05:00:00","2","0","0","0","5612","2816","5611","56","0","5613"
"200","111","571","2","2023/04/12 05:00:00","2","0","0","0","5712","2816","5711","57","0","5713"
"200","81","581","2","2023/04/13 05:00:00","2","0","0","0","5812","2816","5811","58","0","5813"
"200","53","591","2","2023/04/14 05:00:00","2","0","0","0","5912","2816","5911","59","0","5913"
"200","-180","601","2","2023/04/15 05:00:00","2","0","0","0","6012","2816","6011","60","0","6013"
"200","-210","611","2","2023/04/16 05:00:00","2","0","0","0","6112","2816","6111","61","0","6113"
"200","-221","621","2","2023/04/17 05:00:00","2","9106703","106701","0","6212","2816","6211","62","0","6213"
"200","24","631","2","2023/04/18 05:00:00","2","0","0","0","6312","2816","6311","63","0","6313"
"200","-6","641","2","2023/04/19 05:00:00","2","0","0","0","6412","2816","6411","64","0","6413"
"200","-33","651","2","2023/04/20 05:00:00","2","0","0","0","6512","2816","6511","65","0","6513"
"200","-63","661","2","2023/04/21 05:00:00","2","0","0","0","6612","2816","6611","66","0","6613"
"200","-91","671","2","2023/04/22 05:00:00","2","0","0","0","6712","2816","6711","67","0","6713"
"200","-121","681","2","2023/04/23 05:00:00","2","0","0","0","6812","2816","6811","68","0","6813"
"200","-150","691","2","2023/04/24 05:00:00","2","0","0","0","6912","2816","6911","69","0","6913"
"200","-180","701","2","2023/04/25 05:00:00","2","0","0","0","7012","2816","7011","70","0","7013"
"200","-208","711","2","2023/04/26 05:00:00","2","0","0","0","7112","2816","7111","71","0","7113"
"200","-236","721","2","2023/04/27 05:00:00","2","0","0","0","7212","2816","7211","72","0","7213"
"200","-266","731","2","2023/04/28 05:00:00","2","0","0","0","7312","2816","7311","73","0","7313"
"200","-295","741","2","2023/04/29 05:00:00","2","0","0","0","7412","2816","7411","74","0","7413"
"200","-360","751","2","2023/04/30 05:00:00","2","0","0","1","7512","2816","7511","75","0","7513"
"100","344","761","1","2023/05/01 05:00:00","3","0","0","0","7612","2816","7611","76","0","7613"
"100","306","771","1","2023/05/02 05:00:00","3","0","0","0","7712","2816","7711","77","0","7713"
"100","390","781","1","2023/05/03 05:00:00","3","0","0","0","7812","2816","7811","78","0","7813"
"100","267","791","1","2023/05/04 05:00:00","3","0","0","0","7912","2816","7911","79","0","7913"
"100","254","801","1","2023/05/05 05:00:00","3","9104403","104401","0","8012","2816","8011","80","0","8013"
"100","230","811","1","2023/05/06 05:00:00","3","0","0","0","8112","2816","8111","81","0","8113"
"100","192","821","1","2023/05/07 05:00:00","3","0","0","0","8212","2816","8211","82","0","8213"
"100","284","831","1","2023/05/08 05:00:00","3","0","0","0","8312","2816","8311","83","0","8313"
"100","153","841","1","2023/05/09 05:00:00","3","0","0","0","8412","2816","8411","84","0","8413"
"100","0","851","1","2023/05/10 05:00:00","3","9102303","102301","0","8512","2816","8511","85","0","8513"
"100","-207","861","1","2023/05/11 05:00:00","3","9105903","105901","0","8612","2816","8611","86","0","8613"
"100","116","871","1","2023/05/12 05:00:00","3","0","0","0","8712","2816","8711","87","0","8713"
"100","78","881","1","2023/05/13 05:00:00","3","0","0","0","8812","2816","8811","88","0","8813"
"100","173","891","1","2023/05/14 05:00:00","3","0","0","0","8912","2816","8911","89","0","8913"
