4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf
"0","113","0","0","1","0","112","0","2023/02/15 05:00:00","540","2816","11","100","1","111"
"0","213","0","0","1","0","212","0","2023/02/16 05:00:00","493","2816","21","100","2","211"
"0","313","0","0","1","0","312","0","2023/02/17 05:00:00","458","2816","31","100","3","311"
"0","413","0","0","1","0","412","0","2023/02/18 05:00:00","420","2816","41","100","4","411"
"0","513","0","0","1","0","512","0","2023/02/19 05:00:00","380","2816","51","100","5","511"
"0","613","0","0","1","0","612","0","2023/02/20 05:00:00","340","2816","61","100","6","611"
"0","713","1","0","1","0","712","0","2023/02/21 05:00:00","430","2816","71","100","7","711"
"0","813","1","0","1","0","812","0","2023/02/22 05:00:00","402","2816","81","100","8","811"
"0","913","1","0","1","0","912","0","2023/02/23 05:00:00","302","2816","91","100","9","911"
"0","1013","1","0","1","0","1012","0","2023/02/24 05:00:00","264","2816","101","100","10","1011"
"0","1113","1","0","1","0","1112","0","2023/02/25 05:00:00","225","2816","111","100","11","1111"
"0","1213","1","0","1","0","1212","0","2023/02/26 05:00:00","328","2816","121","100","12","1211"
"0","1313","1","0","1","0","1312","0","2023/02/27 05:00:00","280","2816","131","100","13","1311"
"0","1413","1","0","1","0","1412","0","2023/02/28 05:00:00","269","2816","141","100","14","1411"
"0","1513","1","0","1","0","1512","0","2023/03/01 05:00:00","180","2816","151","100","15","1511"
"0","1613","1","0","1","0","1612","0","2023/03/02 05:00:00","138","2816","161","100","16","1611"
"0","1713","1","0","1","0","1712","0","2023/03/03 05:00:00","97","2816","171","100","17","1711"
"0","1813","1","0","1","0","1812","0","2023/03/04 05:00:00","56","2816","181","100","18","1811"
"0","1913","1","0","1","0","1912","0","2023/03/05 05:00:00","150","2816","191","100","19","1911"
"0","2013","1","0","1","0","2012","0","2023/03/06 05:00:00","100","2816","201","100","20","2011"
"0","2113","1","0","1","0","2112","0","2023/03/07 05:00:00","15","2816","211","100","21","2111"
"0","2213","1","0","1","0","2212","0","2023/03/08 05:00:00","-25","2816","221","100","22","2211"
"0","2313","1","0","1","0","2312","0","2023/03/09 05:00:00","-66","2816","231","100","23","2311"
"0","2413","1","0","1","0","2412","0","2023/03/10 05:00:00","-107","2816","241","100","24","2411"
"0","2513","1","0","1","0","2512","0","2023/03/11 05:00:00","-149","2816","251","100","25","2511"
"0","2613","1","0","1","0","2612","0","2023/03/12 05:00:00","-188","2816","261","100","26","2611"
"0","2713","1","0","1","0","2712","0","2023/03/13 05:00:00","-96","2816","271","100","27","2711"
"0","2813","1","0","1","0","2812","0","2023/03/14 05:00:00","-133","2816","281","100","28","2811"
"0","2913","1","0","1","0","2912","0","2023/03/15 05:00:00","-174","2816","291","100","29","2911"
"0","3013","1","0","1","0","3012","0","2023/03/16 05:00:00","-230","2816","301","100","30","3011"
"0","3113","1","0","1","0","3112","0","2023/03/17 05:00:00","-272","2816","311","100","31","3111"
"0","3213","1","0","1","0","3212","0","2023/03/18 05:00:00","-313","2816","321","100","32","3211"
"0","3313","1","0","1","0","3312","0","2023/03/19 05:00:00","-240","2816","331","100","33","3311"
"0","3413","1","0","1","0","3412","0","2023/03/20 05:00:00","-260","2816","341","100","34","3411"
"0","3513","1","0","1","0","3512","0","2023/03/21 05:00:00","-280","2816","351","100","35","3511"
"0","3613","1","0","1","0","3612","0","2023/03/22 05:00:00","-354","2816","361","100","36","3611"
"0","3713","1","0","1","0","3712","0","2023/03/23 05:00:00","-395","2816","371","100","37","3711"
"0","3813","1","0","1","0","3812","0","2023/03/24 05:00:00","-436","2816","381","100","38","3811"
"0","3913","1","0","1","0","3912","0","2023/03/25 05:00:00","-477","2816","391","100","39","3911"
"0","4013","1","0","1","0","4012","0","2023/03/26 05:00:00","-400","2816","401","100","40","4011"
"0","4113","1","0","1","0","4112","0","2023/03/27 05:00:00","-438","2816","411","100","41","4111"
"0","4213","1","0","1","0","4212","0","2023/03/28 05:00:00","0","2816","421","100","42","4211"
"0","4313","2","0","2","0","4312","0","2023/03/29 05:00:00","371","2816","431","200","43","4311"
"0","4413","2","0","2","0","4412","0","2023/03/30 05:00:00","343","2816","441","200","44","4411"
"0","4513","2","0","2","9105803","4512","105801","2023/03/31 05:00:00","260","2816","451","200","45","4511"
"0","4613","2","0","2","0","4612","0","2023/04/01 05:00:00","313","2816","461","200","46","4611"
"0","4713","2","0","2","0","4712","0","2023/04/02 05:00:00","285","2816","471","200","47","4711"
"0","4813","2","0","2","9102003","4812","102001","2023/04/03 05:00:00","260","2816","481","200","48","4811"
"0","4913","2","0","2","0","4912","0","2023/04/04 05:00:00","257","2816","491","200","49","4911"
"0","5013","2","0","2","9100203","5012","100201","2023/04/05 05:00:00","173","2816","501","200","50","5011"
"0","5113","2","0","2","0","5112","0","2023/04/06 05:00:00","227","2816","511","200","51","5111"
"0","5213","2","0","2","9105503","5212","105501","2023/04/07 05:00:00","57","2816","521","200","52","5211"
"0","5313","2","0","2","0","5312","0","2023/04/08 05:00:00","197","2816","531","200","53","5311"
"0","5413","2","0","2","0","5412","0","2023/04/09 05:00:00","169","2816","541","200","54","5411"
"0","5513","2","0","2","9101603","5512","101601","2023/04/10 05:00:00","-55","2816","551","200","55","5511"
"0","5613","2","0","2","0","5612","0","2023/04/11 05:00:00","141","2816","561","200","56","5611"
"0","5713","2","0","2","0","5712","0","2023/04/12 05:00:00","111","2816","571","200","57","5711"
"0","5813","2","0","2","0","5812","0","2023/04/13 05:00:00","81","2816","581","200","58","5811"
"0","5913","2","0","2","0","5912","0","2023/04/14 05:00:00","53","2816","591","200","59","5911"
"0","6013","2","0","2","0","6012","0","2023/04/15 05:00:00","-180","2816","601","200","60","6011"
"0","6113","2","0","2","0","6112","0","2023/04/16 05:00:00","-210","2816","611","200","61","6111"
"0","6213","2","0","2","9106703","6212","106701","2023/04/17 05:00:00","-221","2816","621","200","62","6211"
"0","6313","2","0","2","0","6312","0","2023/04/18 05:00:00","24","2816","631","200","63","6311"
"0","6413","2","0","2","0","6412","0","2023/04/19 05:00:00","-6","2816","641","200","64","6411"
"0","6513","2","0","2","0","6512","0","2023/04/20 05:00:00","-33","2816","651","200","65","6511"
"0","6613","2","0","2","0","6612","0","2023/04/21 05:00:00","-63","2816","661","200","66","6611"
"0","6713","2","0","2","0","6712","0","2023/04/22 05:00:00","-91","2816","671","200","67","6711"
"0","6813","2","0","2","0","6812","0","2023/04/23 05:00:00","-121","2816","681","200","68","6811"
"0","6913","2","0","2","0","6912","0","2023/04/24 05:00:00","-150","2816","691","200","69","6911"
"0","7013","2","0","2","0","7012","0","2023/04/25 05:00:00","-180","2816","701","200","70","7011"
"0","7113","2","0","2","0","7112","0","2023/04/26 05:00:00","-208","2816","711","200","71","7111"
"0","7213","2","0","2","0","7212","0","2023/04/27 05:00:00","-236","2816","721","200","72","7211"
"0","7313","2","0","2","0","7312","0","2023/04/28 05:00:00","-266","2816","731","200","73","7311"
"0","7413","2","0","2","0","7412","0","2023/04/29 05:00:00","-295","2816","741","200","74","7411"
"0","7513","2","1","2","0","7512","0","2023/04/30 05:00:00","-360","2816","751","200","75","7511"
"0","7613","3","0","1","0","7612","0","2023/05/01 05:00:00","344","2816","761","100","76","7611"
"0","7713","3","0","1","0","7712","0","2023/05/02 05:00:00","306","2816","771","100","77","7711"
"0","7813","3","0","1","0","7812","0","2023/05/03 05:00:00","390","2816","781","100","78","7811"
"0","7913","3","0","1","0","7912","0","2023/05/04 05:00:00","267","2816","791","100","79","7911"
"0","8013","3","0","1","9104403","8012","104401","2023/05/05 05:00:00","254","2816","801","100","80","8011"
"0","8113","3","0","1","0","8112","0","2023/05/06 05:00:00","230","2816","811","100","81","8111"
"0","8213","3","0","1","0","8212","0","2023/05/07 05:00:00","192","2816","821","100","82","8211"
"0","8313","3","0","1","0","8312","0","2023/05/08 05:00:00","284","2816","831","100","83","8311"
"0","8413","3","0","1","0","8412","0","2023/05/09 05:00:00","153","2816","841","100","84","8411"
"0","8513","3","0","1","9102303","8512","102301","2023/05/10 05:00:00","0","2816","851","100","85","8511"
"0","8613","3","0","1","9105903","8612","105901","2023/05/11 05:00:00","-207","2816","861","100","86","8611"
"0","8713","3","0","1","0","8712","0","2023/05/12 05:00:00","116","2816","871","100","87","8711"
"0","8813","3","0","1","0","8812","0","2023/05/13 05:00:00","78","2816","881","100","88","8811"
"0","8913","3","0","1","0","8912","0","2023/05/14 05:00:00","173","2816","891","100","89","8911"
"0","9013","3","0","1","0","9012","0","2023/05/15 05:00:00","145","2816","901","100","90","9011"
"0","9113","3","0","1","0","9112","0","2023/05/16 05:00:00","40","2816","911","100","91","9111"
"0","9213","3","0","1","0","9212","0","2023/05/17 05:00:00","0","2816","921","100","92","9211"
"0","9313","3","0","1","0","9312","0","2023/05/18 05:00:00","-36","2816","931","100","93","9311"
"0","9413","3","0","1","0","9412","0","2023/05/19 05:00:00","-75","2816","941","100","94","9411"
"0","9513","3","0","1","0","9512","0","2023/05/20 05:00:00","-111","2816","951","100","95","9511"
"0","9613","3","0","1","0","9612","0","2023/05/21 05:00:00","-113","2816","961","100","96","9611"
"0","9713","3","0","1","0","9712","0","2023/05/22 05:00:00","-150","2816","971","100","97","9711"
"0","9813","3","0","1","0","9812","0","2023/05/23 05:00:00","-226","2816","981","100","98","9811"
"0","9913","3","0","1","0","9912","0","2023/05/24 05:00:00","0","2816","991","100","99","9911"
"0","10013","3","0","1","0","10012","0","2023/05/25 05:00:00","-70","2816","1001","100","100","10011"
"0","10113","3","0","1","0","10112","0","2023/05/26 05:00:00","-171","2816","1011","100","101","10111"
"0","10213","3","0","1","0","10212","0","2023/05/27 05:00:00","-263","2816","1021","100","102","10211"
"0","10313","3","0","1","0","10312","0","2023/05/28 05:00:00","-302","2816","1031","100","103","10311"
"0","10413","3","0","1","0","10412","0","2023/05/29 05:00:00","-245","2816","1041","100","104","10411"
"0","10513","3","0","1","0","10512","0","2023/05/30 05:00:00","-318","2816","1051","100","105","10511"
"0","10613","3","1","1","0","10612","0","2023/05/31 05:00:00","-348","2816","1061","100","106","10611"
"0","10713","4","0","0","0","10712","0","2023/06/01 05:00:00","328","2816","1071","300","107","10711"
"0","10813","4","0","0","0","10812","0","2023/06/02 05:00:00","287","2816","1081","300","108","10811"
"0","10913","4","0","0","9104203","10912","104201","2023/06/03 05:00:00","220","2816","1091","300","109","10911"
"0","11013","4","0","0","0","11012","0","2023/06/04 05:00:00","360","2816","1101","300","110","11011"
"0","11113","4","0","0","0","11112","0","2023/06/05 05:00:00","324","2816","1111","300","111","11111"
"0","11213","4","0","0","9104003","11212","104001","2023/06/06 05:00:00","110","2816","1121","300","112","11211"
"0","11313","4","0","0","0","11312","0","2023/06/07 05:00:00","246","2816","1131","300","113","11311"
"0","11413","4","0","0","0","11412","0","2023/06/08 05:00:00","205","2816","1141","300","114","11411"
"0","11513","4","0","0","9102103","11512","102101","2023/06/09 05:00:00","-70","2816","1151","300","115","11511"
"0","11613","4","0","0","0","11612","0","2023/06/10 05:00:00","334","2816","1161","300","116","11611"
"0","11713","4","0","0","0","11712","0","2023/06/11 05:00:00","280","2816","1171","300","117","11711"
"0","11813","4","0","0","0","11812","0","2023/06/12 05:00:00","164","2816","1181","300","118","11811"
"0","11913","4","0","0","0","11912","0","2023/06/13 05:00:00","123","2816","1191","300","119","11911"
"0","12013","4","0","0","0","12012","0","2023/06/14 05:00:00","82","2816","1201","300","120","12011"
"0","12113","4","0","0","0","12112","0","2023/06/15 05:00:00","122","2816","1211","300","121","12111"
"0","12213","4","0","0","0","12212","0","2023/06/16 05:00:00","92","2816","1221","300","122","12211"
"0","12313","4","0","0","9106303","12312","106301","2023/06/17 05:00:00","-100","2816","1231","300","123","12311"
"0","12413","4","0","0","0","12412","0","2023/06/18 05:00:00","41","2816","1241","300","124","12411"
"0","12513","4","0","0","0","12512","0","2023/06/19 05:00:00","0","2816","1251","300","125","12511"
"0","12613","4","0","0","0","12612","0","2023/06/20 05:00:00","70","2816","1261","300","126","12611"
"0","12713","4","0","0","0","12712","0","2023/06/21 05:00:00","31","2816","1271","300","127","12711"
"0","12813","4","0","0","0","12812","0","2023/06/22 05:00:00","-41","2816","1281","300","128","12811"
"0","12913","4","0","0","0","12912","0","2023/06/23 05:00:00","-82","2816","1291","300","129","12911"
"0","13013","4","0","0","0","13012","0","2023/06/24 05:00:00","-123","2816","1301","300","130","13011"
"0","13113","4","0","0","9106503","13112","106501","2023/06/25 05:00:00","-180","2816","1311","300","131","13111"
"0","13213","4","0","0","0","13212","0","2023/06/26 05:00:00","-164","2816","1321","300","132","13211"
"0","13313","4","0","0","0","13312","0","2023/06/27 05:00:00","-205","2816","1331","300","133","13311"
"0","13413","4","0","0","0","13412","0","2023/06/28 05:00:00","-246","2816","1341","300","134","13411"
"0","13513","4","0","0","0","13512","0","2023/06/29 05:00:00","-287","2816","1351","300","135","13511"
"0","13613","4","1","0","0","13612","0","2023/06/30 05:00:00","-370","2816","1361","300","136","13611"
"0","13713","5","0","3","0","13712","0","2023/07/01 05:00:00","357","2816","1371","400","137","13711"
"0","13813","5","0","3","0","13812","0","2023/07/02 05:00:00","319","2816","1381","400","138","13811"
"0","13913","5","0","3","0","13912","0","2023/07/03 05:00:00","330","2816","1391","400","139","13911"
"0","14013","5","0","3","0","14012","0","2023/07/04 05:00:00","305","2816","1401","400","140","14011"
