b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960
"0","0","540","11","2816","0","0","111","0","113","112","2023/02/15 05:00:00","1","1","100"
"0","0","493","21","2816","0","0","211","0","213","212","2023/02/16 05:00:00","1","2","100"
"0","0","458","31","2816","0","0","311","0","313","312","2023/02/17 05:00:00","1","3","100"
"0","0","420","41","2816","0","0","411","0","413","412","2023/02/18 05:00:00","1","4","100"
"0","0","380","51","2816","0","0","511","0","513","512","2023/02/19 05:00:00","1","5","100"
"0","0","340","61","2816","0","0","611","0","613","612","2023/02/20 05:00:00","1","6","100"
"1","0","430","71","2816","0","0","711","0","713","712","2023/02/21 05:00:00","1","7","100"
"1","0","402","81","2816","0","0","811","0","813","812","2023/02/22 05:00:00","1","8","100"
"1","0","302","91","2816","0","0","911","0","913","912","2023/02/23 05:00:00","1","9","100"
"1","0","264","101","2816","0","0","1011","0","1013","1012","2023/02/24 05:00:00","1","10","100"
"1","0","225","111","2816","0","0","1111","0","1113","1112","2023/02/25 05:00:00","1","11","100"
"1","0","328","121","2816","0","0","1211","0","1213","1212","2023/02/26 05:00:00","1","12","100"
"1","0","280","131","2816","0","0","1311","0","1313","1312","2023/02/27 05:00:00","1","13","100"
"1","0","269","141","2816","0","0","1411","0","1413","1412","2023/02/28 05:00:00","1","14","100"
"1","0","180","151","2816","0","0","1511","0","1513","1512","2023/03/01 05:00:00","1","15","100"
"1","0","138","161","2816","0","0","1611","0","1613","1612","2023/03/02 05:00:00","1","16","100"
"1","0","97","171","2816","0","0","1711","0","1713","1712","2023/03/03 05:00:00","1","17","100"
"1","0","56","181","2816","0","0","1811","0","1813","1812","2023/03/04 05:00:00","1","18","100"
"1","0","150","191","2816","0","0","1911","0","1913","1912","2023/03/05 05:00:00","1","19","100"
"1","0","100","201","2816","0","0","2011","0","2013","2012","2023/03/06 05:00:00","1","20","100"
"1","0","15","211","2816","0","0","2111","0","2113","2112","2023/03/07 05:00:00","1","21","100"
"1","0","-25","221","2816","0","0","2211","0","2213","2212","2023/03/08 05:00:00","1","22","100"
"1","0","-66","231","2816","0","0","2311","0","2313","2312","2023/03/09 05:00:00","1","23","100"
"1","0","-107","241","2816","0","0","2411","0","2413","2412","2023/03/10 05:00:00","1","24","100"
"1","0","-149","251","2816","0","0","2511","0","2513","2512","2023/03/11 05:00:00","1","25","100"
"1","0","-188","261","2816","0","0","2611","0","2613","2612","2023/03/12 05:00:00","1","26","100"
"1","0","-96","271","2816","0","0","2711","0","2713","2712","2023/03/13 05:00:00","1","27","100"
"1","0","-133","281","2816","0","0","2811","0","2813","2812","2023/03/14 05:00:00","1","28","100"
"1","0","-174","291","2816","0","0","2911","0","2913","2912","2023/03/15 05:00:00","1","29","100"
"1","0","-230","301","2816","0","0","3011","0","3013","3012","2023/03/16 05:00:00","1","30","100"
"1","0","-272","311","2816","0","0","3111","0","3113","3112","2023/03/17 05:00:00","1","31","100"
"1","0","-313","321","2816","0","0","3211","0","3213","3212","2023/03/18 05:00:00","1","32","100"
"1","0","-240","331","2816","0","0","3311","0","3313","3312","2023/03/19 05:00:00","1","33","100"
"1","0","-260","341","2816","0","0","3411","0","3413","3412","2023/03/20 05:00:00","1","34","100"
"1","0","-280","351","2816","0","0","3511","0","3513","3512","2023/03/21 05:00:00","1","35","100"
"1","0","-354","361","2816","0","0","3611","0","3613","3612","2023/03/22 05:00:00","1","36","100"
"1","0","-395","371","2816","0","0","3711","0","3713","3712","2023/03/23 05:00:00","1","37","100"
"1","0","-436","381","2816","0","0","3811","0","3813","3812","2023/03/24 05:00:00","1","38","100"
"1","0","-477","391","2816","0","0","3911","0","3913","3912","2023/03/25 05:00:00","1","39","100"
"1","0","-400","401","2816","0","0","4011","0","4013","4012","2023/03/26 05:00:00","1","40","100"
"1","0","-438","411","2816","0","0","4111","0","4113","4112","2023/03/27 05:00:00","1","41","100"
"1","0","0","421","2816","0","0","4211","0","4213","4212","2023/03/28 05:00:00","1","42","100"
"2","0","371","431","2816","0","0","4311","0","4313","4312","2023/03/29 05:00:00","2","43","200"
"2","0","343","441","2816","0","0","4411","0","4413","4412","2023/03/30 05:00:00","2","44","200"
"2","9105803","260","451","2816","105801","0","4511","0","4513","4512","2023/03/31 05:00:00","2","45","200"
"2","0","313","461","2816","0","0","4611","0","4613","4612","2023/04/01 05:00:00","2","46","200"
