4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9
"0","0","112","1","11","540","0","2816","0","100","0","111","1","2023/02/15 05:00:00","113"
"0","0","212","1","21","493","0","2816","0","100","0","211","2","2023/02/16 05:00:00","213"
"0","0","312","1","31","458","0","2816","0","100","0","311","3","2023/02/17 05:00:00","313"
"0","0","412","1","41","420","0","2816","0","100","0","411","4","2023/02/18 05:00:00","413"
"0","0","512","1","51","380","0","2816","0","100","0","511","5","2023/02/19 05:00:00","513"
"0","0","612","1","61","340","0","2816","0","100","0","611","6","2023/02/20 05:00:00","613"
"0","1","712","1","71","430","0","2816","0","100","0","711","7","2023/02/21 05:00:00","713"
"0","1","812","1","81","402","0","2816","0","100","0","811","8","2023/02/22 05:00:00","813"
"0","1","912","1","91","302","0","2816","0","100","0","911","9","2023/02/23 05:00:00","913"
"0","1","1012","1","101","264","0","2816","0","100","0","1011","10","2023/02/24 05:00:00","1013"
"0","1","1112","1","111","225","0","2816","0","100","0","1111","11","2023/02/25 05:00:00","1113"
"0","1","1212","1","121","328","0","2816","0","100","0","1211","12","2023/02/26 05:00:00","1213"
"0","1","1312","1","131","280","0","2816","0","100","0","1311","13","2023/02/27 05:00:00","1313"
"0","1","1412","1","141","269","0","2816","0","100","0","1411","14","2023/02/28 05:00:00","1413"
"0","1","1512","1","151","180","0","2816","0","100","0","1511","15","2023/03/01 05:00:00","1513"
"0","1","1612","1","161","138","0","2816","0","100","0","1611","16","2023/03/02 05:00:00","1613"
"0","1","1712","1","171","97","0","2816","0","100","0","1711","17","2023/03/03 05:00:00","1713"
"0","1","1812","1","181","56","0","2816","0","100","0","1811","18","2023/03/04 05:00:00","1813"
"0","1","1912","1","191","150","0","2816","0","100","0","1911","19","2023/03/05 05:00:00","1913"
"0","1","2012","1","201","100","0","2816","0","100","0","2011","20","2023/03/06 05:00:00","2013"
"0","1","2112","1","211","15","0","2816","0","100","0","2111","21","2023/03/07 05:00:00","2113"
"0","1","2212","1","221","-25","0","2816","0","100","0","2211","22","2023/03/08 05:00:00","2213"
"0","1","2312","1","231","-66","0","2816","0","100","0","2311","23","2023/03/09 05:00:00","2313"
"0","1","2412","1","241","-107","0","2816","0","100","0","2411","24","2023/03/10 05:00:00","2413"
"0","1","2512","1","251","-149","0","2816","0","100","0","2511","25","2023/03/11 05:00:00","2513"
"0","1","2612","1","261","-188","0","2816","0","100","0","2611","26","2023/03/12 05:00:00","2613"
"0","1","2712","1","271","-96","0","2816","0","100","0","2711","27","2023/03/13 05:00:00","2713"
"0","1","2812","1","281","-133","0","2816","0","100","0","2811","28","2023/03/14 05:00:00","2813"
"0","1","2912","1","291","-174","0","2816","0","100","0","2911","29","2023/03/15 05:00:00","2913"
"0","1","3012","1","301","-230","0","2816","0","100","0","3011","30","2023/03/16 05:00:00","3013"
"0","1","3112","1","311","-272","0","2816","0","100","0","3111","31","2023/03/17 05:00:00","3113"
"0","1","3212","1","321","-313","0","2816","0","100","0","3211","32","2023/03/18 05:00:00","3213"
"0","1","3312","1","331","-240","0","2816","0","100","0","3311","33","2023/03/19 05:00:00","3313"
"0","1","3412","1","341","-260","0","2816","0","100","0","3411","34","2023/03/20 05:00:00","3413"
"0","1","3512","1","351","-280","0","2816","0","100","0","3511","35","2023/03/21 05:00:00","3513"
"0","1","3612","1","361","-354","0","2816","0","100","0","3611","36","2023/03/22 05:00:00","3613"
"0","1","3712","1","371","-395","0","2816","0","100","0","3711","37","2023/03/23 05:00:00","3713"
"0","1","3812","1","381","-436","0","2816","0","100","0","3811","38","2023/03/24 05:00:00","3813"
"0","1","3912","1","391","-477","0","2816","0","100","0","3911","39","2023/03/25 05:00:00","3913"
"0","1","4012","1","401","-400","0","2816","0","100","0","4011","40","2023/03/26 05:00:00","4013"
"0","1","4112","1","411","-438","0","2816","0","100","0","4111","41","2023/03/27 05:00:00","4113"
"0","1","4212","1","421","0","0","2816","0","100","0","4211","42","2023/03/28 05:00:00","4213"
"0","2","4312","2","431","371","0","2816","0","200","0","4311","43","2023/03/29 05:00:00","4313"
"0","2","4412","2","441","343","0","2816","0","200","0","4411","44","2023/03/30 05:00:00","4413"
"0","2","4512","2","451","260","0","2816","105801","200","9105803","4511","45","2023/03/31 05:00:00","4513"
"0","2","4612","2","461","313","0","2816","0","200","0","4611","46","2023/04/01 05:00:00","4613"
"0","2","4712","2","471","285","0","2816","0","200","0","4711","47","2023/04/02 05:00:00","4713"
"0","2","4812","2","481","260","0","2816","102001","200","9102003","4811","48","2023/04/03 05:00:00","4813"
"0","2","4912","2","491","257","0","2816","0","200","0","4911","49","2023/04/04 05:00:00","4913"
"0","2","5012","2","501","173","0","2816","100201","200","9100203","5011","50","2023/04/05 05:00:00","5013"
"0","2","5112","2","511","227","0","2816","0","200","0","5111","51","2023/04/06 05:00:00","5113"
"0","2","5212","2","521","57","0","2816","105501","200","9105503","5211","52","2023/04/07 05:00:00","5213"
"0","2","5312","2","531","197","0","2816","0","200","0","5311","53","2023/04/08 05:00:00","5313"
"0","2","5412","2","541","169","0","2816","0","200","0","5411","54","2023/04/09 05:00:00","5413"
"0","2","5512","2","551","-55","0","2816","101601","200","9101603","5511","55","2023/04/10 05:00:00","5513"
"0","2","5612","2","561","141","0","2816","0","200","0","5611","56","2023/04/11 05:00:00","5613"
"0","2","5712","2","571","111","0","2816","0","200","0","5711","57","2023/04/12 05:00:00","5713"
"0","2","5812","2","581","81","0","2816","0","200","0","5811","58","2023/04/13 05:00:00","5813"
"0","2","5912","2","591","53","0","2816","0","200","0","5911","59","2023/04/14 05:00:00","5913"
"0","2","6012","2","601","-180","0","2816","0","200","0","6011","60","2023/04/15 05:00:00","6013"
"0","2","6112","2","611","-210","0","2816","0","200","0","6111","61","2023/04/16 05:00:00","6113"
"0","2","6212","2","621","-221","0","2816","106701","200","9106703","6211","62","2023/04/17 05:00:00","6213"
"0","2","6312","2","631","24","0","2816","0","200","0","6311","63","2023/04/18 05:00:00","6313"
"0","2","6412","2","641","-6","0","2816","0","200","0","6411","64","2023/04/19 05:00:00","6413"
"0","2","6512","2","651","-33","0","2816","0","200","0","6511","65","2023/04/20 05:00:00","6513"
"0","2","6612","2","661","-63","0","2816","0","200","0","6611","66","2023/04/21 05:00:00","6613"
"0","2","6712","2","671","-91","0","2816","0","200","0","6711","67","2023/04/22 05:00:00","6713"
"0","2","6812","2","681","-121","0","2816","0","200","0","6811","68","2023/04/23 05:00:00","6813"
"0","2","6912","2","691","-150","0","2816","0","200","0","6911","69","2023/04/24 05:00:00","6913"
"0","2","7012","2","701","-180","0","2816","0","200","0","7011","70","2023/04/25 05:00:00","7013"
"0","2","7112","2","711","-208","0","2816","0","200","0","7111","71","2023/04/26 05:00:00","7113"
"0","2","7212","2","721","-236","0","2816","0","200","0","7211","72","2023/04/27 05:00:00","7213"
"0","2","7312","2","731","-266","0","2816","0","200","0","7311","73","2023/04/28 05:00:00","7313"
"0","2","7412","2","741","-295","0","2816","0","200","0","7411","74","2023/04/29 05:00:00","7413"
"0","2","7512","2","751","-360","1","2816","0","200","0","7511","75","2023/04/30 05:00:00","7513"
"0","3","7612","1","761","344","0","2816","0","100","0","7611","76","2023/05/01 05:00:00","7613"
"0","3","7712","1","771","306","0","2816","0","100","0","7711","77","2023/05/02 05:00:00","7713"
"0","3","7812","1","781","390","0","2816","0","100","0","7811","78","2023/05/03 05:00:00","7813"
"0","3","7912","1","791","267","0","2816","0","100","0","7911","79","2023/05/04 05:00:00","7913"
"0","3","8012","1","801","254","0","2816","104401","100","9104403","8011","80","2023/05/05 05:00:00","8013"
"0","3","8112","1","811","230","0","2816","0","100","0","8111","81","2023/05/06 05:00:00","8113"
"0","3","8212","1","821","192","0","2816","0","100","0","8211","82","2023/05/07 05:00:00","8213"
"0","3","8312","1","831","284","0","2816","0","100","0","8311","83","2023/05/08 05:00:00","8313"
"0","3","8412","1","841","153","0","2816","0","100","0","8411","84","2023/05/09 05:00:00","8413"
"0","3","8512","1","851","0","0","2816","102301","100","9102303","8511","85","2023/05/10 05:00:00","8513"
"0","3","8612","1","861","-207","0","2816","105901","100","9105903","8611","86","2023/05/11 05:00:00","8613"
"0","3","8712","1","871","116","0","2816","0","100","0","8711","87","2023/05/12 05:00:00","8713"
"0","3","8812","1","881","78","0","2816","0","100","0","8811","88","2023/05/13 05:00:00","8813"
"0","3","8912","1","891","173","0","2816","0","100","0","8911","89","2023/05/14 05:00:00","8913"
"0","3","9012","1","901","145","0","2816","0","100","0","9011","90","2023/05/15 05:00:00","9013"
"0","3","9112","1","911","40","0","2816","0","100","0","9111","91","2023/05/16 05:00:00","9113"
"0","3","9212","1","921","0","0","2816","0","100","0","9211","92","2023/05/17 05:00:00","9213"
"0","3","9312","1","931","-36","0","2816","0","100","0","9311","93","2023/05/18 05:00:00","9313"
"0","3","9412","1","941","-75","0","2816","0","100","0","9411","94","2023/05/19 05:00:00","9413"
"0","3","9512","1","951","-111","0","2816","0","100","0","9511","95","2023/05/20 05:00:00","9513"
"0","3","9612","1","961","-113","0","2816","0","100","0","9611","96","2023/05/21 05:00:00","9613"
"0","3","9712","1","971","-150","0","2816","0","100","0","9711","97","2023/05/22 05:00:00","9713"
"0","3","9812","1","981","-226","0","2816","0","100","0","9811","98","2023/05/23 05:00:00","9813"
"0","3","9912","1","991","0","0","2816","0","100","0","9911","99","2023/05/24 05:00:00","9913"
"0","3","10012","1","1001","-70","0","2816","0","100","0","10011","100","2023/05/25 05:00:00","10013"
"0","3","10112","1","1011","-171","0","2816","0","100","0","10111","101","2023/05/26 05:00:00","10113"
"0","3","10212","1","1021","-263","0","2816","0","100","0","10211","102","2023/05/27 05:00:00","10213"
"0","3","10312","1","1031","-302","0","2816","0","100","0","10311","103","2023/05/28 05:00:00","10313"
"0","3","10412","1","1041","-245","0","2816","0","100","0","10411","104","2023/05/29 05:00:00","10413"
"0","3","10512","1","1051","-318","0","2816","0","100","0","10511","105","2023/05/30 05:00:00","10513"
"0","3","10612","1","1061","-348","1","2816","0","100","0","10611","106","2023/05/31 05:00:00","10613"
"0","4","10712","0","1071","328","0","2816","0","300","0","10711","107","2023/06/01 05:00:00","10713"
"0","4","10812","0","1081","287","0","2816","0","300","0","10811","108","2023/06/02 05:00:00","10813"
"0","4","10912","0","1091","220","0","2816","104201","300","9104203","10911","109","2023/06/03 05:00:00","10913"
"0","4","11012","0","1101","360","0","2816","0","300","0","11011","110","2023/06/04 05:00:00","11013"
"0","4","11112","0","1111","324","0","2816","0","300","0","11111","111","2023/06/05 05:00:00","11113"
"0","4","11212","0","1121","110","0","2816","104001","300","9104003","11211","112","2023/06/06 05:00:00","11213"
"0","4","11312","0","1131","246","0","2816","0","300","0","11311","113","2023/06/07 05:00:00","11313"
"0","4","11412","0","1141","205","0","2816","0","300","0","11411","114","2023/06/08 05:00:00","11413"
"0","4","11512","0","1151","-70","0","2816","102101","300","9102103","11511","115","2023/06/09 05:00:00","11513"
"0","4","11612","0","1161","334","0","2816","0","300","0","11611","116","2023/06/10 05:00:00","11613"
"0","4","11712","0","1171","280","0","2816","0","300","0","11711","117","2023/06/11 05:00:00","11713"
"0","4","11812","0","1181","164","0","2816","0","300","0","11811","118","2023/06/12 05:00:00","11813"
"0","4","11912","0","1191","123","0","2816","0","300","0","11911","119","2023/06/13 05:00:00","11913"
"0","4","12012","0","1201","82","0","2816","0","300","0","12011","120","2023/06/14 05:00:00","12013"
"0","4","12112","0","1211","122","0","2816","0","300","0","12111","121","2023/06/15 05:00:00","12113"
"0","4","12212","0","1221","92","0","2816","0","300","0","12211","122","2023/06/16 05:00:00","12213"
"0","4","12312","0","1231","-100","0","2816","106301","300","9106303","12311","123","2023/06/17 05:00:00","12313"
"0","4","12412","0","1241","41","0","2816","0","300","0","12411","124","2023/06/18 05:00:00","12413"
"0","4","12512","0","1251","0","0","2816","0","300","0","12511","125","2023/06/19 05:00:00","12513"
"0","4","12612","0","1261","70","0","2816","0","300","0","12611","126","2023/06/20 05:00:00","12613"
"0","4","12712","0","1271","31","0","2816","0","300","0","12711","127","2023/06/21 05:00:00","12713"
"0","4","12812","0","1281","-41","0","2816","0","300","0","12811","128","2023/06/22 05:00:00","12813"
"0","4","12912","0","1291","-82","0","2816","0","300","0","12911","129","2023/06/23 05:00:00","12913"
"0","4","13012","0","1301","-123","0","2816","0","300","0","13011","130","2023/06/24 05:00:00","13013"
"0","4","13112","0","1311","-180","0","2816","106501","300","9106503","13111","131","2023/06/25 05:00:00","13113"
"0","4","13212","0","1321","-164","0","2816","0","300","0","13211","132","2023/06/26 05:00:00","13213"
"0","4","13312","0","1331","-205","0","2816","0","300","0","13311","133","2023/06/27 05:00:00","13313"
"0","4","13412","0","1341","-246","0","2816","0","300","0","13411","134","2023/06/28 05:00:00","13413"
"0","4","13512","0","1351","-287","0","2816","0","300","0","13511","135","2023/06/29 05:00:00","13513"
"0","4","13612","0","1361","-370","1","2816","0","300","0","13611","136","2023/06/30 05:00:00","13613"
"0","5","13712","3","1371","357","0","2816","0","400","0","13711","137","2023/07/01 05:00:00","13713"
"0","5","13812","3","1381","319","0","2816","0","400","0","13811","138","2023/07/02 05:00:00","13813"
"0","5","13912","3","1391","330","0","2816","0","400","0","13911","139","2023/07/03 05:00:00","13913"
"0","5","14012","3","1401","305","0","2816","0","400","0","14011","140","2023/07/04 05:00:00","14013"
"0","5","14112","3","1411","310","0","2816","100901","400","9100903","14111","141","2023/07/05 05:00:00","14113"
"0","5","14212","3","1421","282","0","2816","0","400","0","14211","142","2023/07/06 05:00:00","14213"
"0","5","14312","3","1431","133","0","2816","101701","400","9101703","14311","143","2023/07/07 05:00:00","14313"
"0","5","14412","3","1441","246","0","2816","0","400","0","14411","144","2023/07/08 05:00:00","14413"
"0","5","14512","3","1451","209","0","2816","0","400","0","14511","145","2023/07/09 05:00:00","14513"
"0","5","14612","3","1461","172","0","2816","0","400","0","14611","146","2023/07/10 05:00:00","14613"
"0","5","14712","3","1471","129","0","2816","105601","400","9105603","14711","147","2023/07/11 05:00:00","14713"
"0","5","14812","3","1481","134","0","2816","0","400","0","14811","148","2023/07/12 05:00:00","14813"
"0","5","14912","3","1491","97","0","2816","0","400","0","14911","149","2023/07/13 05:00:00","14913"
"0","5","15012","3","1501","60","0","2816","0","400","0","15011","150","2023/07/14 05:00:00","15013"
"0","5","15112","3","1511","22","0","2816","0","400","0","15111","151","2023/07/15 05:00:00","15113"
"0","5","15212","3","1521","-12","0","2816","0","400","0","15211","152","2023/07/16 05:00:00","15213"
"0","5","15312","3","1531","-49","0","2816","0","400","0","15311","153","2023/07/17 05:00:00","15313"
"0","5","15412","3","1541","-86","0","2816","0","400","0","15411","154","2023/07/18 05:00:00","15413"
"0","5","15512","3","1551","-29","0","2816","0","400","0","15511","155","2023/07/19 05:00:00","15513"
"0","5","15612","3","1561","-55","0","2816","0","400","0","15611","156","2023/07/20 05:00:00","15613"
"0","5","15712","3","1571","-124","0","2816","0","400","0","15711","157","2023/07/21 05:00:00","15713"
"0","5","15812","3","1581","-161","0","2816","0","400","0","15811","158","2023/07/22 05:00:00","15813"
"0","5","15912","3","1591","-199","0","2816","0","400","0","15911","159","2023/07/23 05:00:00","15913"
"0","5","16012","3","1601","-235","0","2816","0","400","0","16011","160","2023/07/24 05:00:00","16013"
"0","5","16112","3","1611","0","0","2816","106801","400","9106803","16111","161","2023/07/25 05:00:00","16113"
"0","5","16212","3","1621","-272","0","2816","0","400","0","16211","162","2023/07/26 05:00:00","16213"
"0","5","16312","3","1631","-309","0","2816","0","400","0","16311","163","2023/07/27 05:00:00","16313"
"0","5","16412","3","1641","-172","0","2816","105301","400","9105303","16411","164","2023/07/28 05:00:00","16413"
"0","5","16512","3","1651","-299","0","2816","0","400","0","16511","165","2023/07/29 05:00:00","16513"
"0","5","16612","3","1661","-233","0","2816","102701","400","9102703","16611","166","2023/07/30 05:00:00","16613"
"0","5","16712","3","1671","-356","1","2816","0","400","0","16711","167","2023/07/31 05:00:00","16713"
"0","6","16812","3","1681","306","0","2816","0","400","0","16811","168","2023/08/01 05:00:00","16813"
"0","6","16912","3","1691","226","0","2816","0","400","0","16911","169","2023/08/02 05:00:00","16913"
"0","6","17012","3","1701","146","0","2816","0","400","0","17011","170","2023/08/03 05:00:00","17013"
"0","6","17112","3","1711","66","0","2816","0","400","0","17111","171","2023/08/04 05:00:00","17113"
"0","6","17212","3","1721","-14","0","2816","0","400","0","17211","172","2023/08/05 05:00:00","17213"
"0","6","17312","3","1731","-94","0","2816","0","400","0","17311","173","2023/08/06 05:00:00","17313"
"0","6","17412","3","1741","270","0","2816","110801","400","9110803","17411","174","2023/08/07 05:00:00","17413"
"0","6","17512","3","1751","-174","0","2816","0","400","0","17511","175","2023/08/08 05:00:00","17513"
"0","6","17612","3","1761","55","0","2816","104301","400","9104303","17611","176","2023/08/09 05:00:00","17613"
"0","6","17712","3","1771","50","0","2816","100401","400","9100403","17711","177","2023/08/10 05:00:00","17713"
"0","6","17812","3","1781","-120","0","2816","103701","400","9103703","17811","178","2023/08/11 05:00:00","17813"
"0","6","17822","3","1782","-210","0","2816","106101","400","9106103","17821","179","2023/08/11 05:00:00","17823"
"0","6","17912","3","1791","-254","0","2816","0","400","0","17911","180","2023/08/12 05:00:00","17913"
"0","6","18012","3","1801","-369","1","2816","0","400","0","18011","181","2023/08/13 05:00:00","18013"
"0","7","18112","3","1811","295","0","2816","101801","400","9101803","18111","182","2023/08/14 05:00:00","18113"
"0","7","18212","3","1821","326","0","2816","0","400","0","18211","183","2023/08/15 05:00:00","18213"
"0","7","18312","3","1831","271","0","2816","0","400","0","18311","184","2023/08/16 05:00:00","18313"
