22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5
"1","112","2023/02/15 05:00:00","540","0","1","0","0","2816","113","100","111","11","0","0"
"1","212","2023/02/16 05:00:00","493","0","2","0","0","2816","213","100","211","21","0","0"
"1","312","2023/02/17 05:00:00","458","0","3","0","0","2816","313","100","311","31","0","0"
"1","412","2023/02/18 05:00:00","420","0","4","0","0","2816","413","100","411","41","0","0"
"1","512","2023/02/19 05:00:00","380","0","5","0","0","2816","513","100","511","51","0","0"
"1","612","2023/02/20 05:00:00","340","0","6","0","0","2816","613","100","611","61","0","0"
"1","712","2023/02/21 05:00:00","430","0","7","0","1","2816","713","100","711","71","0","0"
"1","812","2023/02/22 05:00:00","402","0","8","0","1","2816","813","100","811","81","0","0"
"1","912","2023/02/23 05:00:00","302","0","9","0","1","2816","913","100","911","91","0","0"
"1","1012","2023/02/24 05:00:00","264","0","10","0","1","2816","1013","100","1011","101","0","0"
"1","1112","2023/02/25 05:00:00","225","0","11","0","1","2816","1113","100","1111","111","0","0"
"1","1212","2023/02/26 05:00:00","328","0","12","0","1","2816","1213","100","1211","121","0","0"
"1","1312","2023/02/27 05:00:00","280","0","13","0","1","2816","1313","100","1311","131","0","0"
"1","1412","2023/02/28 05:00:00","269","0","14","0","1","2816","1413","100","1411","141","0","0"
"1","1512","2023/03/01 05:00:00","180","0","15","0","1","2816","1513","100","1511","151","0","0"
"1","1612","2023/03/02 05:00:00","138","0","16","0","1","2816","1613","100","1611","161","0","0"
"1","1712","2023/03/03 05:00:00","97","0","17","0","1","2816","1713","100","1711","171","0","0"
"1","1812","2023/03/04 05:00:00","56","0","18","0","1","2816","1813","100","1811","181","0","0"
"1","1912","2023/03/05 05:00:00","150","0","19","0","1","2816","1913","100","1911","191","0","0"
"1","2012","2023/03/06 05:00:00","100","0","20","0","1","2816","2013","100","2011","201","0","0"
"1","2112","2023/03/07 05:00:00","15","0","21","0","1","2816","2113","100","2111","211","0","0"
"1","2212","2023/03/08 05:00:00","-25","0","22","0","1","2816","2213","100","2211","221","0","0"
"1","2312","2023/03/09 05:00:00","-66","0","23","0","1","2816","2313","100","2311","231","0","0"
"1","2412","2023/03/10 05:00:00","-107","0","24","0","1","2816","2413","100","2411","241","0","0"
"1","2512","2023/03/11 05:00:00","-149","0","25","0","1","2816","2513","100","2511","251","0","0"
"1","2612","2023/03/12 05:00:00","-188","0","26","0","1","2816","2613","100","2611","261","0","0"
"1","2712","2023/03/13 05:00:00","-96","0","27","0","1","2816","2713","100","2711","271","0","0"
"1","2812","2023/03/14 05:00:00","-133","0","28","0","1","2816","2813","100","2811","281","0","0"
"1","2912","2023/03/15 05:00:00","-174","0","29","0","1","2816","2913","100","2911","291","0","0"
"1","3012","2023/03/16 05:00:00","-230","0","30","0","1","2816","3013","100","3011","301","0","0"
"1","3112","2023/03/17 05:00:00","-272","0","31","0","1","2816","3113","100","3111","311","0","0"
"1","3212","2023/03/18 05:00:00","-313","0","32","0","1","2816","3213","100","3211","321","0","0"
"1","3312","2023/03/19 05:00:00","-240","0","33","0","1","2816","3313","100","3311","331","0","0"
"1","3412","2023/03/20 05:00:00","-260","0","34","0","1","2816","3413","100","3411","341","0","0"
"1","3512","2023/03/21 05:00:00","-280","0","35","0","1","2816","3513","100","3511","351","0","0"
"1","3612","2023/03/22 05:00:00","-354","0","36","0","1","2816","3613","100","3611","361","0","0"
"1","3712","2023/03/23 05:00:00","-395","0","37","0","1","2816","3713","100","3711","371","0","0"
"1","3812","2023/03/24 05:00:00","-436","0","38","0","1","2816","3813","100","3811","381","0","0"
"1","3912","2023/03/25 05:00:00","-477","0","39","0","1","2816","3913","100","3911","391","0","0"
"1","4012","2023/03/26 05:00:00","-400","0","40","0","1","2816","4013","100","4011","401","0","0"
"1","4112","2023/03/27 05:00:00","-438","0","41","0","1","2816","4113","100","4111","411","0","0"
"1","4212","2023/03/28 05:00:00","0","0","42","0","1","2816","4213","100","4211","421","0","0"
"2","4312","2023/03/29 05:00:00","371","0","43","0","2","2816","4313","200","4311","431","0","0"
"2","4412","2023/03/30 05:00:00","343","0","44","0","2","2816","4413","200","4411","441","0","0"
"2","4512","2023/03/31 05:00:00","260","0","45","105801","2","2816","4513","200","4511","451","9105803","0"
"2","4612","2023/04/01 05:00:00","313","0","46","0","2","2816","4613","200","4611","461","0","0"
"2","4712","2023/04/02 05:00:00","285","0","47","0","2","2816","4713","200","4711","471","0","0"
"2","4812","2023/04/03 05:00:00","260","0","48","102001","2","2816","4813","200","4811","481","9102003","0"
"2","4912","2023/04/04 05:00:00","257","0","49","0","2","2816","4913","200","4911","491","0","0"
"2","5012","2023/04/05 05:00:00","173","0","50","100201","2","2816","5013","200","5011","501","9100203","0"
"2","5112","2023/04/06 05:00:00","227","0","51","0","2","2816","5113","200","5111","511","0","0"
"2","5212","2023/04/07 05:00:00","57","0","52","105501","2","2816","5213","200","5211","521","9105503","0"
"2","5312","2023/04/08 05:00:00","197","0","53","0","2","2816","5313","200","5311","531","0","0"
"2","5412","2023/04/09 05:00:00","169","0","54","0","2","2816","5413","200","5411","541","0","0"
"2","5512","2023/04/10 05:00:00","-55","0","55","101601","2","2816","5513","200","5511","551","9101603","0"
"2","5612","2023/04/11 05:00:00","141","0","56","0","2","2816","5613","200","5611","561","0","0"
"2","5712","2023/04/12 05:00:00","111","0","57","0","2","2816","5713","200","5711","571","0","0"
"2","5812","2023/04/13 05:00:00","81","0","58","0","2","2816","5813","200","5811","581","0","0"
"2","5912","2023/04/14 05:00:00","53","0","59","0","2","2816","5913","200","5911","591","0","0"
"2","6012","2023/04/15 05:00:00","-180","0","60","0","2","2816","6013","200","6011","601","0","0"
"2","6112","2023/04/16 05:00:00","-210","0","61","0","2","2816","6113","200","6111","611","0","0"
"2","6212","2023/04/17 05:00:00","-221","0","62","106701","2","2816","6213","200","6211","621","9106703","0"
"2","6312","2023/04/18 05:00:00","24","0","63","0","2","2816","6313","200","6311","631","0","0"
"2","6412","2023/04/19 05:00:00","-6","0","64","0","2","2816","6413","200","6411","641","0","0"
"2","6512","2023/04/20 05:00:00","-33","0","65","0","2","2816","6513","200","6511","651","0","0"
"2","6612","2023/04/21 05:00:00","-63","0","66","0","2","2816","6613","200","6611","661","0","0"
"2","6712","2023/04/22 05:00:00","-91","0","67","0","2","2816","6713","200","6711","671","0","0"
"2","6812","2023/04/23 05:00:00","-121","0","68","0","2","2816","6813","200","6811","681","0","0"
"2","6912","2023/04/24 05:00:00","-150","0","69","0","2","2816","6913","200","6911","691","0","0"
"2","7012","2023/04/25 05:00:00","-180","0","70","0","2","2816","7013","200","7011","701","0","0"
"2","7112","2023/04/26 05:00:00","-208","0","71","0","2","2816","7113","200","7111","711","0","0"
"2","7212","2023/04/27 05:00:00","-236","0","72","0","2","2816","7213","200","7211","721","0","0"
"2","7312","2023/04/28 05:00:00","-266","0","73","0","2","2816","7313","200","7311","731","0","0"
"2","7412","2023/04/29 05:00:00","-295","0","74","0","2","2816","7413","200","7411","741","0","0"
"2","7512","2023/04/30 05:00:00","-360","1","75","0","2","2816","7513","200","7511","751","0","0"
"1","7612","2023/05/01 05:00:00","344","0","76","0","3","2816","7613","100","7611","761","0","0"
"1","7712","2023/05/02 05:00:00","306","0","77","0","3","2816","7713","100","7711","771","0","0"
"1","7812","2023/05/03 05:00:00","390","0","78","0","3","2816","7813","100","7811","781","0","0"
"1","7912","2023/05/04 05:00:00","267","0","79","0","3","2816","7913","100","7911","791","0","0"
"1","8012","2023/05/05 05:00:00","254","0","80","104401","3","2816","8013","100","8011","801","9104403","0"
"1","8112","2023/05/06 05:00:00","230","0","81","0","3","2816","8113","100","8111","811","0","0"
"1","8212","2023/05/07 05:00:00","192","0","82","0","3","2816","8213","100","8211","821","0","0"
"1","8312","2023/05/08 05:00:00","284","0","83","0","3","2816","8313","100","8311","831","0","0"
"1","8412","2023/05/09 05:00:00","153","0","84","0","3","2816","8413","100","8411","841","0","0"
"1","8512","2023/05/10 05:00:00","0","0","85","102301","3","2816","8513","100","8511","851","9102303","0"
"1","8612","2023/05/11 05:00:00","-207","0","86","105901","3","2816","8613","100","8611","861","9105903","0"
"1","8712","2023/05/12 05:00:00","116","0","87","0","3","2816","8713","100","8711","871","0","0"
"1","8812","2023/05/13 05:00:00","78","0","88","0","3","2816","8813","100","8811","881","0","0"
"1","8912","2023/05/14 05:00:00","173","0","89","0","3","2816","8913","100","8911","891","0","0"
"1","9012","2023/05/15 05:00:00","145","0","90","0","3","2816","9013","100","9011","901","0","0"
"1","9112","2023/05/16 05:00:00","40","0","91","0","3","2816","9113","100","9111","911","0","0"
"1","9212","2023/05/17 05:00:00","0","0","92","0","3","2816","9213","100","9211","921","0","0"
"1","9312","2023/05/18 05:00:00","-36","0","93","0","3","2816","9313","100","9311","931","0","0"
"1","9412","2023/05/19 05:00:00","-75","0","94","0","3","2816","9413","100","9411","941","0","0"
"1","9512","2023/05/20 05:00:00","-111","0","95","0","3","2816","9513","100","9511","951","0","0"
"1","9612","2023/05/21 05:00:00","-113","0","96","0","3","2816","9613","100","9611","961","0","0"
"1","9712","2023/05/22 05:00:00","-150","0","97","0","3","2816","9713","100","9711","971","0","0"
"1","9812","2023/05/23 05:00:00","-226","0","98","0","3","2816","9813","100","9811","981","0","0"
"1","9912","2023/05/24 05:00:00","0","0","99","0","3","2816","9913","100","9911","991","0","0"
"1","10012","2023/05/25 05:00:00","-70","0","100","0","3","2816","10013","100","10011","1001","0","0"
"1","10112","2023/05/26 05:00:00","-171","0","101","0","3","2816","10113","100","10111","1011","0","0"
"1","10212","2023/05/27 05:00:00","-263","0","102","0","3","2816","10213","100","10211","1021","0","0"
"1","10312","2023/05/28 05:00:00","-302","0","103","0","3","2816","10313","100","10311","1031","0","0"
"1","10412","2023/05/29 05:00:00","-245","0","104","0","3","2816","10413","100","10411","1041","0","0"
"1","10512","2023/05/30 05:00:00","-318","0","105","0","3","2816","10513","100","10511","1051","0","0"
"1","10612","2023/05/31 05:00:00","-348","1","106","0","3","2816","10613","100","10611","1061","0","0"
"0","10712","2023/06/01 05:00:00","328","0","107","0","4","2816","10713","300","10711","1071","0","0"
"0","10812","2023/06/02 05:00:00","287","0","108","0","4","2816","10813","300","10811","1081","0","0"
"0","10912","2023/06/03 05:00:00","220","0","109","104201","4","2816","10913","300","10911","1091","9104203","0"
"0","11012","2023/06/04 05:00:00","360","0","110","0","4","2816","11013","300","11011","1101","0","0"
"0","11112","2023/06/05 05:00:00","324","0","111","0","4","2816","11113","300","11111","1111","0","0"
"0","11212","2023/06/06 05:00:00","110","0","112","104001","4","2816","11213","300","11211","1121","9104003","0"
"0","11312","2023/06/07 05:00:00","246","0","113","0","4","2816","11313","300","11311","1131","0","0"
"0","11412","2023/06/08 05:00:00","205","0","114","0","4","2816","11413","300","11411","1141","0","0"
"0","11512","2023/06/09 05:00:00","-70","0","115","102101","4","2816","11513","300","11511","1151","9102103","0"
"0","11612","2023/06/10 05:00:00","334","0","116","0","4","2816","11613","300","11611","1161","0","0"
"0","11712","2023/06/11 05:00:00","280","0","117","0","4","2816","11713","300","11711","1171","0","0"
"0","11812","2023/06/12 05:00:00","164","0","118","0","4","2816","11813","300","11811","1181","0","0"
"0","11912","2023/06/13 05:00:00","123","0","119","0","4","2816","11913","300","11911","1191","0","0"
"0","12012","2023/06/14 05:00:00","82","0","120","0","4","2816","12013","300","12011","1201","0","0"
"0","12112","2023/06/15 05:00:00","122","0","121","0","4","2816","12113","300","12111","1211","0","0"
"0","12212","2023/06/16 05:00:00","92","0","122","0","4","2816","12213","300","12211","1221","0","0"
"0","12312","2023/06/17 05:00:00","-100","0","123","106301","4","2816","12313","300","12311","1231","9106303","0"
"0","12412","2023/06/18 05:00:00","41","0","124","0","4","2816","12413","300","12411","1241","0","0"
"0","12512","2023/06/19 05:00:00","0","0","125","0","4","2816","12513","300","12511","1251","0","0"
"0","12612","2023/06/20 05:00:00","70","0","126","0","4","2816","12613","300","12611","1261","0","0"
"0","12712","2023/06/21 05:00:00","31","0","127","0","4","2816","12713","300","12711","1271","0","0"
"0","12812","2023/06/22 05:00:00","-41","0","128","0","4","2816","12813","300","12811","1281","0","0"
"0","12912","2023/06/23 05:00:00","-82","0","129","0","4","2816","12913","300","12911","1291","0","0"
"0","13012","2023/06/24 05:00:00","-123","0","130","0","4","2816","13013","300","13011","1301","0","0"
"0","13112","2023/06/25 05:00:00","-180","0","131","106501","4","2816","13113","300","13111","1311","9106503","0"
"0","13212","2023/06/26 05:00:00","-164","0","132","0","4","2816","13213","300","13211","1321","0","0"
"0","13312","2023/06/27 05:00:00","-205","0","133","0","4","2816","13313","300","13311","1331","0","0"
"0","13412","2023/06/28 05:00:00","-246","0","134","0","4","2816","13413","300","13411","1341","0","0"
"0","13512","2023/06/29 05:00:00","-287","0","135","0","4","2816","13513","300","13511","1351","0","0"
"0","13612","2023/06/30 05:00:00","-370","1","136","0","4","2816","13613","300","13611","1361","0","0"
"3","13712","2023/07/01 05:00:00","357","0","137","0","5","2816","13713","400","13711","1371","0","0"
"3","13812","2023/07/02 05:00:00","319","0","138","0","5","2816","13813","400","13811","1381","0","0"
"3","13912","2023/07/03 05:00:00","330","0","139","0","5","2816","13913","400","13911","1391","0","0"
"3","14012","2023/07/04 05:00:00","305","0","140","0","5","2816","14013","400","14011","1401","0","0"
"3","14112","2023/07/05 05:00:00","310","0","141","100901","5","2816","14113","400","14111","1411","9100903","0"
"3","14212","2023/07/06 05:00:00","282","0","142","0","5","2816","14213","400","14211","1421","0","0"
"3","14312","2023/07/07 05:00:00","133","0","143","101701","5","2816","14313","400","14311","1431","9101703","0"
"3","14412","2023/07/08 05:00:00","246","0","144","0","5","2816","14413","400","14411","1441","0","0"
"3","14512","2023/07/09 05:00:00","209","0","145","0","5","2816","14513","400","14511","1451","0","0"
"3","14612","2023/07/10 05:00:00","172","0","146","0","5","2816","14613","400","14611","1461","0","0"
