9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09
"2816","0","0","111","1","0","112","11","1","113","2023/02/15 05:00:00","0","100","540","0"
"2816","0","0","211","2","0","212","21","1","213","2023/02/16 05:00:00","0","100","493","0"
"2816","0","0","311","3","0","312","31","1","313","2023/02/17 05:00:00","0","100","458","0"
"2816","0","0","411","4","0","412","41","1","413","2023/02/18 05:00:00","0","100","420","0"
"2816","0","0","511","5","0","512","51","1","513","2023/02/19 05:00:00","0","100","380","0"
"2816","0","0","611","6","0","612","61","1","613","2023/02/20 05:00:00","0","100","340","0"
"2816","0","0","711","7","0","712","71","1","713","2023/02/21 05:00:00","0","100","430","1"
"2816","0","0","811","8","0","812","81","1","813","2023/02/22 05:00:00","0","100","402","1"
"2816","0","0","911","9","0","912","91","1","913","2023/02/23 05:00:00","0","100","302","1"
"2816","0","0","1011","10","0","1012","101","1","1013","2023/02/24 05:00:00","0","100","264","1"
"2816","0","0","1111","11","0","1112","111","1","1113","2023/02/25 05:00:00","0","100","225","1"
"2816","0","0","1211","12","0","1212","121","1","1213","2023/02/26 05:00:00","0","100","328","1"
"2816","0","0","1311","13","0","1312","131","1","1313","2023/02/27 05:00:00","0","100","280","1"
"2816","0","0","1411","14","0","1412","141","1","1413","2023/02/28 05:00:00","0","100","269","1"
"2816","0","0","1511","15","0","1512","151","1","1513","2023/03/01 05:00:00","0","100","180","1"
"2816","0","0","1611","16","0","1612","161","1","1613","2023/03/02 05:00:00","0","100","138","1"
"2816","0","0","1711","17","0","1712","171","1","1713","2023/03/03 05:00:00","0","100","97","1"
"2816","0","0","1811","18","0","1812","181","1","1813","2023/03/04 05:00:00","0","100","56","1"
"2816","0","0","1911","19","0","1912","191","1","1913","2023/03/05 05:00:00","0","100","150","1"
"2816","0","0","2011","20","0","2012","201","1","2013","2023/03/06 05:00:00","0","100","100","1"
"2816","0","0","2111","21","0","2112","211","1","2113","2023/03/07 05:00:00","0","100","15","1"
"2816","0","0","2211","22","0","2212","221","1","2213","2023/03/08 05:00:00","0","100","-25","1"
"2816","0","0","2311","23","0","2312","231","1","2313","2023/03/09 05:00:00","0","100","-66","1"
"2816","0","0","2411","24","0","2412","241","1","2413","2023/03/10 05:00:00","0","100","-107","1"
"2816","0","0","2511","25","0","2512","251","1","2513","2023/03/11 05:00:00","0","100","-149","1"
"2816","0","0","2611","26","0","2612","261","1","2613","2023/03/12 05:00:00","0","100","-188","1"
"2816","0","0","2711","27","0","2712","271","1","2713","2023/03/13 05:00:00","0","100","-96","1"
"2816","0","0","2811","28","0","2812","281","1","2813","2023/03/14 05:00:00","0","100","-133","1"
"2816","0","0","2911","29","0","2912","291","1","2913","2023/03/15 05:00:00","0","100","-174","1"
"2816","0","0","3011","30","0","3012","301","1","3013","2023/03/16 05:00:00","0","100","-230","1"
"2816","0","0","3111","31","0","3112","311","1","3113","2023/03/17 05:00:00","0","100","-272","1"
"2816","0","0","3211","32","0","3212","321","1","3213","2023/03/18 05:00:00","0","100","-313","1"
"2816","0","0","3311","33","0","3312","331","1","3313","2023/03/19 05:00:00","0","100","-240","1"
"2816","0","0","3411","34","0","3412","341","1","3413","2023/03/20 05:00:00","0","100","-260","1"
"2816","0","0","3511","35","0","3512","351","1","3513","2023/03/21 05:00:00","0","100","-280","1"
"2816","0","0","3611","36","0","3612","361","1","3613","2023/03/22 05:00:00","0","100","-354","1"
"2816","0","0","3711","37","0","3712","371","1","3713","2023/03/23 05:00:00","0","100","-395","1"
"2816","0","0","3811","38","0","3812","381","1","3813","2023/03/24 05:00:00","0","100","-436","1"
"2816","0","0","3911","39","0","3912","391","1","3913","2023/03/25 05:00:00","0","100","-477","1"
"2816","0","0","4011","40","0","4012","401","1","4013","2023/03/26 05:00:00","0","100","-400","1"
"2816","0","0","4111","41","0","4112","411","1","4113","2023/03/27 05:00:00","0","100","-438","1"
"2816","0","0","4211","42","0","4212","421","1","4213","2023/03/28 05:00:00","0","100","0","1"
"2816","0","0","4311","43","0","4312","431","2","4313","2023/03/29 05:00:00","0","200","371","2"
"2816","0","0","4411","44","0","4412","441","2","4413","2023/03/30 05:00:00","0","200","343","2"
"2816","0","9105803","4511","45","105801","4512","451","2","4513","2023/03/31 05:00:00","0","200","260","2"
"2816","0","0","4611","46","0","4612","461","2","4613","2023/04/01 05:00:00","0","200","313","2"
"2816","0","0","4711","47","0","4712","471","2","4713","2023/04/02 05:00:00","0","200","285","2"
"2816","0","9102003","4811","48","102001","4812","481","2","4813","2023/04/03 05:00:00","0","200","260","2"
"2816","0","0","4911","49","0","4912","491","2","4913","2023/04/04 05:00:00","0","200","257","2"
"2816","0","9100203","5011","50","100201","5012","501","2","5013","2023/04/05 05:00:00","0","200","173","2"
"2816","0","0","5111","51","0","5112","511","2","5113","2023/04/06 05:00:00","0","200","227","2"
"2816","0","9105503","5211","52","105501","5212","521","2","5213","2023/04/07 05:00:00","0","200","57","2"
"2816","0","0","5311","53","0","5312","531","2","5313","2023/04/08 05:00:00","0","200","197","2"
"2816","0","0","5411","54","0","5412","541","2","5413","2023/04/09 05:00:00","0","200","169","2"
"2816","0","9101603","5511","55","101601","5512","551","2","5513","2023/04/10 05:00:00","0","200","-55","2"
"2816","0","0","5611","56","0","5612","561","2","5613","2023/04/11 05:00:00","0","200","141","2"
"2816","0","0","5711","57","0","5712","571","2","5713","2023/04/12 05:00:00","0","200","111","2"
"2816","0","0","5811","58","0","5812","581","2","5813","2023/04/13 05:00:00","0","200","81","2"
"2816","0","0","5911","59","0","5912","591","2","5913","2023/04/14 05:00:00","0","200","53","2"
"2816","0","0","6011","60","0","6012","601","2","6013","2023/04/15 05:00:00","0","200","-180","2"
"2816","0","0","6111","61","0","6112","611","2","6113","2023/04/16 05:00:00","0","200","-210","2"
"2816","0","9106703","6211","62","106701","6212","621","2","6213","2023/04/17 05:00:00","0","200","-221","2"
"2816","0","0","6311","63","0","6312","631","2","6313","2023/04/18 05:00:00","0","200","24","2"
"2816","0","0","6411","64","0","6412","641","2","6413","2023/04/19 05:00:00","0","200","-6","2"
"2816","0","0","6511","65","0","6512","651","2","6513","2023/04/20 05:00:00","0","200","-33","2"
"2816","0","0","6611","66","0","6612","661","2","6613","2023/04/21 05:00:00","0","200","-63","2"
"2816","0","0","6711","67","0","6712","671","2","6713","2023/04/22 05:00:00","0","200","-91","2"
"2816","0","0","6811","68","0","6812","681","2","6813","2023/04/23 05:00:00","0","200","-121","2"
"2816","0","0","6911","69","0","6912","691","2","6913","2023/04/24 05:00:00","0","200","-150","2"
"2816","0","0","7011","70","0","7012","701","2","7013","2023/04/25 05:00:00","0","200","-180","2"
"2816","0","0","7111","71","0","7112","711","2","7113","2023/04/26 05:00:00","0","200","-208","2"
"2816","0","0","7211","72","0","7212","721","2","7213","2023/04/27 05:00:00","0","200","-236","2"
"2816","0","0","7311","73","0","7312","731","2","7313","2023/04/28 05:00:00","0","200","-266","2"
"2816","0","0","7411","74","0","7412","741","2","7413","2023/04/29 05:00:00","0","200","-295","2"
"2816","0","0","7511","75","0","7512","751","2","7513","2023/04/30 05:00:00","1","200","-360","2"
"2816","0","0","7611","76","0","7612","761","1","7613","2023/05/01 05:00:00","0","100","344","3"
"2816","0","0","7711","77","0","7712","771","1","7713","2023/05/02 05:00:00","0","100","306","3"
"2816","0","0","7811","78","0","7812","781","1","7813","2023/05/03 05:00:00","0","100","390","3"
"2816","0","0","7911","79","0","7912","791","1","7913","2023/05/04 05:00:00","0","100","267","3"
"2816","0","9104403","8011","80","104401","8012","801","1","8013","2023/05/05 05:00:00","0","100","254","3"
"2816","0","0","8111","81","0","8112","811","1","8113","2023/05/06 05:00:00","0","100","230","3"
"2816","0","0","8211","82","0","8212","821","1","8213","2023/05/07 05:00:00","0","100","192","3"
"2816","0","0","8311","83","0","8312","831","1","8313","2023/05/08 05:00:00","0","100","284","3"
"2816","0","0","8411","84","0","8412","841","1","8413","2023/05/09 05:00:00","0","100","153","3"
"2816","0","9102303","8511","85","102301","8512","851","1","8513","2023/05/10 05:00:00","0","100","0","3"
"2816","0","9105903","8611","86","105901","8612","861","1","8613","2023/05/11 05:00:00","0","100","-207","3"
"2816","0","0","8711","87","0","8712","871","1","8713","2023/05/12 05:00:00","0","100","116","3"
"2816","0","0","8811","88","0","8812","881","1","8813","2023/05/13 05:00:00","0","100","78","3"
"2816","0","0","8911","89","0","8912","891","1","8913","2023/05/14 05:00:00","0","100","173","3"
"2816","0","0","9011","90","0","9012","901","1","9013","2023/05/15 05:00:00","0","100","145","3"
"2816","0","0","9111","91","0","9112","911","1","9113","2023/05/16 05:00:00","0","100","40","3"
"2816","0","0","9211","92","0","9212","921","1","9213","2023/05/17 05:00:00","0","100","0","3"
"2816","0","0","9311","93","0","9312","931","1","9313","2023/05/18 05:00:00","0","100","-36","3"
"2816","0","0","9411","94","0","9412","941","1","9413","2023/05/19 05:00:00","0","100","-75","3"
"2816","0","0","9511","95","0","9512","951","1","9513","2023/05/20 05:00:00","0","100","-111","3"
"2816","0","0","9611","96","0","9612","961","1","9613","2023/05/21 05:00:00","0","100","-113","3"
"2816","0","0","9711","97","0","9712","971","1","9713","2023/05/22 05:00:00","0","100","-150","3"
"2816","0","0","9811","98","0","9812","981","1","9813","2023/05/23 05:00:00","0","100","-226","3"
"2816","0","0","9911","99","0","9912","991","1","9913","2023/05/24 05:00:00","0","100","0","3"
"2816","0","0","10011","100","0","10012","1001","1","10013","2023/05/25 05:00:00","0","100","-70","3"
"2816","0","0","10111","101","0","10112","1011","1","10113","2023/05/26 05:00:00","0","100","-171","3"
"2816","0","0","10211","102","0","10212","1021","1","10213","2023/05/27 05:00:00","0","100","-263","3"
"2816","0","0","10311","103","0","10312","1031","1","10313","2023/05/28 05:00:00","0","100","-302","3"
"2816","0","0","10411","104","0","10412","1041","1","10413","2023/05/29 05:00:00","0","100","-245","3"
"2816","0","0","10511","105","0","10512","1051","1","10513","2023/05/30 05:00:00","0","100","-318","3"
"2816","0","0","10611","106","0","10612","1061","1","10613","2023/05/31 05:00:00","1","100","-348","3"
"2816","0","0","10711","107","0","10712","1071","0","10713","2023/06/01 05:00:00","0","300","328","4"
"2816","0","0","10811","108","0","10812","1081","0","10813","2023/06/02 05:00:00","0","300","287","4"
"2816","0","9104203","10911","109","104201","10912","1091","0","10913","2023/06/03 05:00:00","0","300","220","4"
"2816","0","0","11011","110","0","11012","1101","0","11013","2023/06/04 05:00:00","0","300","360","4"
"2816","0","0","11111","111","0","11112","1111","0","11113","2023/06/05 05:00:00","0","300","324","4"
"2816","0","9104003","11211","112","104001","11212","1121","0","11213","2023/06/06 05:00:00","0","300","110","4"
"2816","0","0","11311","113","0","11312","1131","0","11313","2023/06/07 05:00:00","0","300","246","4"
"2816","0","0","11411","114","0","11412","1141","0","11413","2023/06/08 05:00:00","0","300","205","4"
"2816","0","9102103","11511","115","102101","11512","1151","0","11513","2023/06/09 05:00:00","0","300","-70","4"
"2816","0","0","11611","116","0","11612","1161","0","11613","2023/06/10 05:00:00","0","300","334","4"
"2816","0","0","11711","117","0","11712","1171","0","11713","2023/06/11 05:00:00","0","300","280","4"
"2816","0","0","11811","118","0","11812","1181","0","11813","2023/06/12 05:00:00","0","300","164","4"
"2816","0","0","11911","119","0","11912","1191","0","11913","2023/06/13 05:00:00","0","300","123","4"
"2816","0","0","12011","120","0","12012","1201","0","12013","2023/06/14 05:00:00","0","300","82","4"
"2816","0","0","12111","121","0","12112","1211","0","12113","2023/06/15 05:00:00","0","300","122","4"
"2816","0","0","12211","122","0","12212","1221","0","12213","2023/06/16 05:00:00","0","300","92","4"
"2816","0","9106303","12311","123","106301","12312","1231","0","12313","2023/06/17 05:00:00","0","300","-100","4"
"2816","0","0","12411","124","0","12412","1241","0","12413","2023/06/18 05:00:00","0","300","41","4"
"2816","0","0","12511","125","0","12512","1251","0","12513","2023/06/19 05:00:00","0","300","0","4"
"2816","0","0","12611","126","0","12612","1261","0","12613","2023/06/20 05:00:00","0","300","70","4"
"2816","0","0","12711","127","0","12712","1271","0","12713","2023/06/21 05:00:00","0","300","31","4"
"2816","0","0","12811","128","0","12812","1281","0","12813","2023/06/22 05:00:00","0","300","-41","4"
"2816","0","0","12911","129","0","12912","1291","0","12913","2023/06/23 05:00:00","0","300","-82","4"
"2816","0","0","13011","130","0","13012","1301","0","13013","2023/06/24 05:00:00","0","300","-123","4"
"2816","0","9106503","13111","131","106501","13112","1311","0","13113","2023/06/25 05:00:00","0","300","-180","4"
"2816","0","0","13211","132","0","13212","1321","0","13213","2023/06/26 05:00:00","0","300","-164","4"
"2816","0","0","13311","133","0","13312","1331","0","13313","2023/06/27 05:00:00","0","300","-205","4"
"2816","0","0","13411","134","0","13412","1341","0","13413","2023/06/28 05:00:00","0","300","-246","4"
"2816","0","0","13511","135","0","13512","1351","0","13513","2023/06/29 05:00:00","0","300","-287","4"
"2816","0","0","13611","136","0","13612","1361","0","13613","2023/06/30 05:00:00","1","300","-370","4"
"2816","0","0","13711","137","0","13712","1371","3","13713","2023/07/01 05:00:00","0","400","357","5"
"2816","0","0","13811","138","0","13812","1381","3","13813","2023/07/02 05:00:00","0","400","319","5"
"2816","0","0","13911","139","0","13912","1391","3","13913","2023/07/03 05:00:00","0","400","330","5"
"2816","0","0","14011","140","0","14012","1401","3","14013","2023/07/04 05:00:00","0","400","305","5"
"2816","0","9100903","14111","141","100901","14112","1411","3","14113","2023/07/05 05:00:00","0","400","310","5"
