ac892592f6a0636f6a36cf0d2c2b526d2d605a11a93459ce328779f248eb9ad7,6e624157ae9631200463a773528a1a7cff1deae19e5dfab8ac1d36bd8ae10c2b,17894b50508912d35c7b468d7d3e8a9f24c5a07253a34b862d09415be72ffc12,e3199720cb51bbb56d4c1af29ce4d5df680212118ea6ce72b2bdf42ed7284875,c0236f9570670de6cbf4a3015a3b5b93fa90e7ae690bc378f9a62dfcb9586ff9,4afe3bd148b917fc34438c9d98419a954f6c99f259e40180670f5a46d34f6a08
"2114001","212","802100290","211","1005","1"
"2114002","212","802100290","211","1006","1"
"2114003","212","802100290","211","1007","1"
"2114004","212","802100290","211","1008","1"
"2113061","100","802100266","104","100501","0"
"2113062","100","802100266","104","100502","0"
"2113063","102","802100266","105","100503","0"
"2113064","103","802100266","106","100504","0"
"2113065","100","802100266","104","100505","0"
"2113066","100","802100266","104","100506","0"
"2113067","102","802100266","105","100507","0"
"2113068","103","802100266","106","100508","0"
"2113069","100","802100266","104","100509","0"
"2113070","100","802100266","104","100510","0"
"2113071","100","802100267","104","100511","0"
"2113072","100","802100267","104","100512","0"
"2113073","102","802100267","105","100513","0"
"2113074","103","802100267","106","100514","0"
"2113075","100","802100267","104","100515","0"
"2113076","100","802100267","104","100516","0"
"2113077","102","802100267","105","100517","0"
"2113078","103","802100267","106","100518","0"
"2113079","100","802100267","104","100519","0"
"2113080","100","802100267","104","100520","0"
"2113081","100","802100268","104","100521","0"
"2113082","100","802100268","104","100522","0"
"2113083","102","802100268","105","100523","0"
"2113084","103","802100268","106","100524","0"
"2113085","100","802100268","104","100525","0"
"2113086","112","802100268","208","100526","1"
"2113087","110","802100268","201","100527","1"
"2113088","100","802100268","104","100528","0"
"2113089","102","802100268","105","100529","0"
"2113090","103","802100268","106","100530","0"
"2113031","114","802100263","203","100601","1"
"2113032","113","802100263","202","100602","1"
"2113033","102","802100263","105","100603","0"
"2113034","103","802100263","106","100604","0"
"2113035","114","802100263","203","100605","1"
"2113036","113","802100263","202","100606","1"
"2113037","111","802100263","204","100607","1"
"2113038","113","802100263","202","100608","1"
"2113039","113","802100263","202","100609","1"
"2113040","103","802100263","106","100610","0"
"2113041","114","802100264","203","100611","1"
"2113042","113","802100264","202","100612","1"
"2113043","102","802100264","105","100613","0"
"2113044","103","802100264","106","100614","0"
"2113045","114","802100264","203","100615","1"
"2113046","113","802100264","202","100616","1"
"2113047","111","802100264","204","100617","1"
"2113048","113","802100264","202","100618","1"
"2113049","113","802100264","202","100619","1"
"2113050","103","802100264","106","100620","0"
"2113051","102","802100265","105","100621","0"
"2113052","114","802100265","203","100622","1"
"2113053","113","802100265","202","100623","1"
"2113054","111","802100265","204","100624","1"
"2113055","103","802100265","106","100625","0"
"2113056","112","802100265","208","100626","1"
"2113057","110","802100265","201","100627","1"
"2113058","114","802100265","203","100628","1"
"2113059","113","802100265","202","100629","1"
"2113060","103","802100265","106","100630","0"
"2113091","112","802100269","205","100701","1"
"2113092","112","802100269","206","100702","1"
"2113093","117","802100269","102","100703","0"
"2113094","102","802100269","105","100704","0"
"2113095","102","802100269","105","100705","0"
"2113096","113","802100269","202","100706","1"
"2113097","114","802100269","203","100707","1"
"2113098","117","802100269","102","100708","0"
"2113099","102","802100269","105","100709","0"
"2113100","113","802100269","202","100710","1"
"2115001","112","802100270","205","100711","1"
"2115002","117","802100270","102","100712","0"
"2115003","102","802100270","105","100713","0"
"2115004","103","802100270","106","100714","0"
"2115005","114","802100270","203","100715","1"
"2115006","113","802100270","202","100716","1"
"2115007","112","802100270","207","100717","1"
"2115008","102","802100270","105","100718","0"
"2115009","103","802100270","106","100719","0"
"2115010","113","802100270","202","100720","1"
"2115011","112","802100271","205","100721","1"
"2115012","112","802100271","208","100722","1"
"2115013","117","802100271","102","100723","0"
"2115014","102","802100271","105","100724","0"
"2115015","103","802100271","106","100725","0"
"2115016","112","802100271","208","100726","1"
"2115017","110","802100271","201","100727","1"
"2115018","117","802100271","102","100728","0"
"2115019","102","802100271","105","100729","0"
"2115020","103","802100271","106","100730","0"
"2113001","104","802100260","103","100801","0"
"2113002","100","802100260","104","100802","0"
"2113003","100","802100260","104","100803","0"
"2113004","102","802100260","105","100804","0"
"2113005","102","802100260","105","100805","0"
"2113006","100","802100260","104","100806","0"
"2113007","100","802100260","104","100807","0"
"2113008","102","802100260","105","100808","0"
"2113009","102","802100260","105","100809","0"
"2113010","101","802100260","107","100810","0"
"2113011","104","802100261","103","100811","0"
"2113012","100","802100261","104","100812","0"
"2113013","100","802100261","104","100813","0"
"2113014","102","802100261","105","100814","0"
"2113015","103","802100261","106","100815","0"
"2113016","100","802100261","104","100816","0"
"2113017","100","802100261","104","100817","0"
"2113018","102","802100261","105","100818","0"
"2113019","103","802100261","106","100819","0"
"2113020","100","802100261","104","100820","0"
"2113021","104","802100262","103","100821","0"
"2113022","100","802100262","104","100822","0"
"2113023","100","802100262","104","100823","0"
"2113024","102","802100262","105","100824","0"
"2113025","102","802100262","105","100825","0"
"2113026","112","802100262","208","100826","1"
"2113027","110","802100262","201","100827","1"
"2113028","102","802100262","105","100828","0"
"2113029","103","802100262","106","100829","0"
"2113030","104","802100262","103","100830","0"
