6e624157ae9631200463a773528a1a7cff1deae19e5dfab8ac1d36bd8ae10c2b,c0236f9570670de6cbf4a3015a3b5b93fa90e7ae690bc378f9a62dfcb9586ff9,17894b50508912d35c7b468d7d3e8a9f24c5a07253a34b862d09415be72ffc12,4afe3bd148b917fc34438c9d98419a954f6c99f259e40180670f5a46d34f6a08,ac892592f6a0636f6a36cf0d2c2b526d2d605a11a93459ce328779f248eb9ad7,e3199720cb51bbb56d4c1af29ce4d5df680212118ea6ce72b2bdf42ed7284875
"212","1005","802100290","1","2114001","211"
"212","1006","802100290","1","2114002","211"
"212","1007","802100290","1","2114003","211"
"212","1008","802100290","1","2114004","211"
"100","100501","802100266","0","2113061","104"
"100","100502","802100266","0","2113062","104"
"102","100503","802100266","0","2113063","105"
"103","100504","802100266","0","2113064","106"
"100","100505","802100266","0","2113065","104"
"100","100506","802100266","0","2113066","104"
"102","100507","802100266","0","2113067","105"
"103","100508","802100266","0","2113068","106"
"100","100509","802100266","0","2113069","104"
"100","100510","802100266","0","2113070","104"
"100","100511","802100267","0","2113071","104"
"100","100512","802100267","0","2113072","104"
"102","100513","802100267","0","2113073","105"
"103","100514","802100267","0","2113074","106"
"100","100515","802100267","0","2113075","104"
"100","100516","802100267","0","2113076","104"
"102","100517","802100267","0","2113077","105"
"103","100518","802100267","0","2113078","106"
"100","100519","802100267","0","2113079","104"
"100","100520","802100267","0","2113080","104"
"100","100521","802100268","0","2113081","104"
"100","100522","802100268","0","2113082","104"
"102","100523","802100268","0","2113083","105"
"103","100524","802100268","0","2113084","106"
"100","100525","802100268","0","2113085","104"
"112","100526","802100268","1","2113086","208"
"110","100527","802100268","1","2113087","201"
"100","100528","802100268","0","2113088","104"
"102","100529","802100268","0","2113089","105"
"103","100530","802100268","0","2113090","106"
"114","100601","802100263","1","2113031","203"
"113","100602","802100263","1","2113032","202"
"102","100603","802100263","0","2113033","105"
"103","100604","802100263","0","2113034","106"
"114","100605","802100263","1","2113035","203"
"113","100606","802100263","1","2113036","202"
"111","100607","802100263","1","2113037","204"
"113","100608","802100263","1","2113038","202"
"113","100609","802100263","1","2113039","202"
"103","100610","802100263","0","2113040","106"
"114","100611","802100264","1","2113041","203"
"113","100612","802100264","1","2113042","202"
"102","100613","802100264","0","2113043","105"
"103","100614","802100264","0","2113044","106"
"114","100615","802100264","1","2113045","203"
"113","100616","802100264","1","2113046","202"
"111","100617","802100264","1","2113047","204"
"113","100618","802100264","1","2113048","202"
"113","100619","802100264","1","2113049","202"
"103","100620","802100264","0","2113050","106"
"102","100621","802100265","0","2113051","105"
"114","100622","802100265","1","2113052","203"
"113","100623","802100265","1","2113053","202"
"111","100624","802100265","1","2113054","204"
"103","100625","802100265","0","2113055","106"
"112","100626","802100265","1","2113056","208"
"110","100627","802100265","1","2113057","201"
"114","100628","802100265","1","2113058","203"
"113","100629","802100265","1","2113059","202"
"103","100630","802100265","0","2113060","106"
"112","100701","802100269","1","2113091","205"
"112","100702","802100269","1","2113092","206"
"117","100703","802100269","0","2113093","102"
"102","100704","802100269","0","2113094","105"
"102","100705","802100269","0","2113095","105"
"113","100706","802100269","1","2113096","202"
"114","100707","802100269","1","2113097","203"
"117","100708","802100269","0","2113098","102"
"102","100709","802100269","0","2113099","105"
"113","100710","802100269","1","2113100","202"
"112","100711","802100270","1","2115001","205"
"117","100712","802100270","0","2115002","102"
"102","100713","802100270","0","2115003","105"
"103","100714","802100270","0","2115004","106"
"114","100715","802100270","1","2115005","203"
"113","100716","802100270","1","2115006","202"
"112","100717","802100270","1","2115007","207"
"102","100718","802100270","0","2115008","105"
"103","100719","802100270","0","2115009","106"
"113","100720","802100270","1","2115010","202"
"112","100721","802100271","1","2115011","205"
"112","100722","802100271","1","2115012","208"
"117","100723","802100271","0","2115013","102"
"102","100724","802100271","0","2115014","105"
"103","100725","802100271","0","2115015","106"
"112","100726","802100271","1","2115016","208"
"110","100727","802100271","1","2115017","201"
"117","100728","802100271","0","2115018","102"
"102","100729","802100271","0","2115019","105"
"103","100730","802100271","0","2115020","106"
"104","100801","802100260","0","2113001","103"
"100","100802","802100260","0","2113002","104"
"100","100803","802100260","0","2113003","104"
"102","100804","802100260","0","2113004","105"
"102","100805","802100260","0","2113005","105"
"100","100806","802100260","0","2113006","104"
"100","100807","802100260","0","2113007","104"
"102","100808","802100260","0","2113008","105"
"102","100809","802100260","0","2113009","105"
"101","100810","802100260","0","2113010","107"
"104","100811","802100261","0","2113011","103"
"100","100812","802100261","0","2113012","104"
"100","100813","802100261","0","2113013","104"
"102","100814","802100261","0","2113014","105"
"103","100815","802100261","0","2113015","106"
"100","100816","802100261","0","2113016","104"
"100","100817","802100261","0","2113017","104"
"102","100818","802100261","0","2113018","105"
"103","100819","802100261","0","2113019","106"
"100","100820","802100261","0","2113020","104"
"104","100821","802100262","0","2113021","103"
"100","100822","802100262","0","2113022","104"
"100","100823","802100262","0","2113023","104"
"102","100824","802100262","0","2113024","105"
"102","100825","802100262","0","2113025","105"
"112","100826","802100262","1","2113026","208"
"110","100827","802100262","1","2113027","201"
"102","100828","802100262","0","2113028","105"
"103","100829","802100262","0","2113029","106"
"104","100830","802100262","0","2113030","103"
