4afe3bd148b917fc34438c9d98419a954f6c99f259e40180670f5a46d34f6a08,e3199720cb51bbb56d4c1af29ce4d5df680212118ea6ce72b2bdf42ed7284875,ac892592f6a0636f6a36cf0d2c2b526d2d605a11a93459ce328779f248eb9ad7,c0236f9570670de6cbf4a3015a3b5b93fa90e7ae690bc378f9a62dfcb9586ff9,17894b50508912d35c7b468d7d3e8a9f24c5a07253a34b862d09415be72ffc12,6e624157ae9631200463a773528a1a7cff1deae19e5dfab8ac1d36bd8ae10c2b
"1","211","2114001","1005","802100290","212"
"1","211","2114002","1006","802100290","212"
"1","211","2114003","1007","802100290","212"
"1","211","2114004","1008","802100290","212"
"0","104","2113061","100501","802100266","100"
"0","104","2113062","100502","802100266","100"
"0","105","2113063","100503","802100266","102"
"0","106","2113064","100504","802100266","103"
"0","104","2113065","100505","802100266","100"
"0","104","2113066","100506","802100266","100"
"0","105","2113067","100507","802100266","102"
"0","106","2113068","100508","802100266","103"
"0","104","2113069","100509","802100266","100"
"0","104","2113070","100510","802100266","100"
"0","104","2113071","100511","802100267","100"
"0","104","2113072","100512","802100267","100"
"0","105","2113073","100513","802100267","102"
"0","106","2113074","100514","802100267","103"
"0","104","2113075","100515","802100267","100"
"0","104","2113076","100516","802100267","100"
"0","105","2113077","100517","802100267","102"
"0","106","2113078","100518","802100267","103"
"0","104","2113079","100519","802100267","100"
"0","104","2113080","100520","802100267","100"
"0","104","2113081","100521","802100268","100"
"0","104","2113082","100522","802100268","100"
"0","105","2113083","100523","802100268","102"
"0","106","2113084","100524","802100268","103"
"0","104","2113085","100525","802100268","100"
"1","208","2113086","100526","802100268","112"
"1","201","2113087","100527","802100268","110"
"0","104","2113088","100528","802100268","100"
"0","105","2113089","100529","802100268","102"
"0","106","2113090","100530","802100268","103"
"1","203","2113031","100601","802100263","114"
"1","202","2113032","100602","802100263","113"
"0","105","2113033","100603","802100263","102"
"0","106","2113034","100604","802100263","103"
"1","203","2113035","100605","802100263","114"
"1","202","2113036","100606","802100263","113"
"1","204","2113037","100607","802100263","111"
"1","202","2113038","100608","802100263","113"
"1","202","2113039","100609","802100263","113"
"0","106","2113040","100610","802100263","103"
"1","203","2113041","100611","802100264","114"
"1","202","2113042","100612","802100264","113"
"0","105","2113043","100613","802100264","102"
"0","106","2113044","100614","802100264","103"
"1","203","2113045","100615","802100264","114"
"1","202","2113046","100616","802100264","113"
"1","204","2113047","100617","802100264","111"
"1","202","2113048","100618","802100264","113"
"1","202","2113049","100619","802100264","113"
"0","106","2113050","100620","802100264","103"
"0","105","2113051","100621","802100265","102"
"1","203","2113052","100622","802100265","114"
"1","202","2113053","100623","802100265","113"
"1","204","2113054","100624","802100265","111"
"0","106","2113055","100625","802100265","103"
"1","208","2113056","100626","802100265","112"
"1","201","2113057","100627","802100265","110"
"1","203","2113058","100628","802100265","114"
"1","202","2113059","100629","802100265","113"
"0","106","2113060","100630","802100265","103"
"1","205","2113091","100701","802100269","112"
"1","206","2113092","100702","802100269","112"
"0","102","2113093","100703","802100269","117"
"0","105","2113094","100704","802100269","102"
"0","105","2113095","100705","802100269","102"
"1","202","2113096","100706","802100269","113"
"1","203","2113097","100707","802100269","114"
"0","102","2113098","100708","802100269","117"
"0","105","2113099","100709","802100269","102"
"1","202","2113100","100710","802100269","113"
"1","205","2115001","100711","802100270","112"
"0","102","2115002","100712","802100270","117"
"0","105","2115003","100713","802100270","102"
"0","106","2115004","100714","802100270","103"
"1","203","2115005","100715","802100270","114"
"1","202","2115006","100716","802100270","113"
"1","207","2115007","100717","802100270","112"
"0","105","2115008","100718","802100270","102"
"0","106","2115009","100719","802100270","103"
"1","202","2115010","100720","802100270","113"
"1","205","2115011","100721","802100271","112"
"1","208","2115012","100722","802100271","112"
"0","102","2115013","100723","802100271","117"
"0","105","2115014","100724","802100271","102"
"0","106","2115015","100725","802100271","103"
"1","208","2115016","100726","802100271","112"
"1","201","2115017","100727","802100271","110"
"0","102","2115018","100728","802100271","117"
"0","105","2115019","100729","802100271","102"
"0","106","2115020","100730","802100271","103"
"0","103","2113001","100801","802100260","104"
"0","104","2113002","100802","802100260","100"
"0","104","2113003","100803","802100260","100"
"0","105","2113004","100804","802100260","102"
"0","105","2113005","100805","802100260","102"
"0","104","2113006","100806","802100260","100"
"0","104","2113007","100807","802100260","100"
"0","105","2113008","100808","802100260","102"
"0","105","2113009","100809","802100260","102"
"0","107","2113010","100810","802100260","101"
"0","103","2113011","100811","802100261","104"
"0","104","2113012","100812","802100261","100"
"0","104","2113013","100813","802100261","100"
"0","105","2113014","100814","802100261","102"
"0","106","2113015","100815","802100261","103"
"0","104","2113016","100816","802100261","100"
"0","104","2113017","100817","802100261","100"
"0","105","2113018","100818","802100261","102"
"0","106","2113019","100819","802100261","103"
"0","104","2113020","100820","802100261","100"
"0","103","2113021","100821","802100262","104"
"0","104","2113022","100822","802100262","100"
"0","104","2113023","100823","802100262","100"
"0","105","2113024","100824","802100262","102"
"0","105","2113025","100825","802100262","102"
"1","208","2113026","100826","802100262","112"
"1","201","2113027","100827","802100262","110"
"0","105","2113028","100828","802100262","102"
"0","106","2113029","100829","802100262","103"
"0","103","2113030","100830","802100262","104"
