c0236f9570670de6cbf4a3015a3b5b93fa90e7ae690bc378f9a62dfcb9586ff9,ac892592f6a0636f6a36cf0d2c2b526d2d605a11a93459ce328779f248eb9ad7,6e624157ae9631200463a773528a1a7cff1deae19e5dfab8ac1d36bd8ae10c2b,17894b50508912d35c7b468d7d3e8a9f24c5a07253a34b862d09415be72ffc12,4afe3bd148b917fc34438c9d98419a954f6c99f259e40180670f5a46d34f6a08,e3199720cb51bbb56d4c1af29ce4d5df680212118ea6ce72b2bdf42ed7284875
"1005","2114001","212","802100290","1","211"
"1006","2114002","212","802100290","1","211"
"1007","2114003","212","802100290","1","211"
"1008","2114004","212","802100290","1","211"
"100501","2113061","100","802100266","0","104"
"100502","2113062","100","802100266","0","104"
"100503","2113063","102","802100266","0","105"
"100504","2113064","103","802100266","0","106"
"100505","2113065","100","802100266","0","104"
"100506","2113066","100","802100266","0","104"
"100507","2113067","102","802100266","0","105"
"100508","2113068","103","802100266","0","106"
"100509","2113069","100","802100266","0","104"
"100510","2113070","100","802100266","0","104"
"100511","2113071","100","802100267","0","104"
"100512","2113072","100","802100267","0","104"
"100513","2113073","102","802100267","0","105"
"100514","2113074","103","802100267","0","106"
"100515","2113075","100","802100267","0","104"
"100516","2113076","100","802100267","0","104"
"100517","2113077","102","802100267","0","105"
"100518","2113078","103","802100267","0","106"
"100519","2113079","100","802100267","0","104"
"100520","2113080","100","802100267","0","104"
"100521","2113081","100","802100268","0","104"
"100522","2113082","100","802100268","0","104"
"100523","2113083","102","802100268","0","105"
"100524","2113084","103","802100268","0","106"
"100525","2113085","100","802100268","0","104"
"100526","2113086","112","802100268","1","208"
"100527","2113087","110","802100268","1","201"
"100528","2113088","100","802100268","0","104"
"100529","2113089","102","802100268","0","105"
"100530","2113090","103","802100268","0","106"
"100601","2113031","114","802100263","1","203"
"100602","2113032","113","802100263","1","202"
"100603","2113033","102","802100263","0","105"
"100604","2113034","103","802100263","0","106"
"100605","2113035","114","802100263","1","203"
"100606","2113036","113","802100263","1","202"
"100607","2113037","111","802100263","1","204"
"100608","2113038","113","802100263","1","202"
"100609","2113039","113","802100263","1","202"
"100610","2113040","103","802100263","0","106"
"100611","2113041","114","802100264","1","203"
"100612","2113042","113","802100264","1","202"
"100613","2113043","102","802100264","0","105"
"100614","2113044","103","802100264","0","106"
"100615","2113045","114","802100264","1","203"
"100616","2113046","113","802100264","1","202"
"100617","2113047","111","802100264","1","204"
"100618","2113048","113","802100264","1","202"
"100619","2113049","113","802100264","1","202"
"100620","2113050","103","802100264","0","106"
"100621","2113051","102","802100265","0","105"
"100622","2113052","114","802100265","1","203"
"100623","2113053","113","802100265","1","202"
"100624","2113054","111","802100265","1","204"
"100625","2113055","103","802100265","0","106"
"100626","2113056","112","802100265","1","208"
"100627","2113057","110","802100265","1","201"
"100628","2113058","114","802100265","1","203"
"100629","2113059","113","802100265","1","202"
"100630","2113060","103","802100265","0","106"
"100701","2113091","112","802100269","1","205"
"100702","2113092","112","802100269","1","206"
"100703","2113093","117","802100269","0","102"
"100704","2113094","102","802100269","0","105"
"100705","2113095","102","802100269","0","105"
"100706","2113096","113","802100269","1","202"
"100707","2113097","114","802100269","1","203"
"100708","2113098","117","802100269","0","102"
"100709","2113099","102","802100269","0","105"
"100710","2113100","113","802100269","1","202"
"100711","2115001","112","802100270","1","205"
"100712","2115002","117","802100270","0","102"
"100713","2115003","102","802100270","0","105"
"100714","2115004","103","802100270","0","106"
"100715","2115005","114","802100270","1","203"
"100716","2115006","113","802100270","1","202"
"100717","2115007","112","802100270","1","207"
"100718","2115008","102","802100270","0","105"
"100719","2115009","103","802100270","0","106"
"100720","2115010","113","802100270","1","202"
"100721","2115011","112","802100271","1","205"
"100722","2115012","112","802100271","1","208"
"100723","2115013","117","802100271","0","102"
"100724","2115014","102","802100271","0","105"
"100725","2115015","103","802100271","0","106"
"100726","2115016","112","802100271","1","208"
"100727","2115017","110","802100271","1","201"
"100728","2115018","117","802100271","0","102"
"100729","2115019","102","802100271","0","105"
"100730","2115020","103","802100271","0","106"
"100801","2113001","104","802100260","0","103"
"100802","2113002","100","802100260","0","104"
"100803","2113003","100","802100260","0","104"
"100804","2113004","102","802100260","0","105"
"100805","2113005","102","802100260","0","105"
"100806","2113006","100","802100260","0","104"
"100807","2113007","100","802100260","0","104"
"100808","2113008","102","802100260","0","105"
"100809","2113009","102","802100260","0","105"
"100810","2113010","101","802100260","0","107"
"100811","2113011","104","802100261","0","103"
"100812","2113012","100","802100261","0","104"
"100813","2113013","100","802100261","0","104"
"100814","2113014","102","802100261","0","105"
"100815","2113015","103","802100261","0","106"
"100816","2113016","100","802100261","0","104"
"100817","2113017","100","802100261","0","104"
"100818","2113018","102","802100261","0","105"
"100819","2113019","103","802100261","0","106"
"100820","2113020","100","802100261","0","104"
"100821","2113021","104","802100262","0","103"
"100822","2113022","100","802100262","0","104"
"100823","2113023","100","802100262","0","104"
"100824","2113024","102","802100262","0","105"
"100825","2113025","102","802100262","0","105"
"100826","2113026","112","802100262","1","208"
"100827","2113027","110","802100262","1","201"
"100828","2113028","102","802100262","0","105"
"100829","2113029","103","802100262","0","106"
"100830","2113030","104","802100262","0","103"
