47c930eb2b9b2afa9f37676d498eab9acfcf84d740b8ab03cd399f03a7710bc7,c504dd43566f9ec19005c272902d2ff8b3d0c8d4385930b96ed9ecf83cbab2aa,ceea278b90f352f5775886789753b94dcab4baf3e7ed211c1839bffb559b5228,1518222e5a02cb3a044c41fa8f996ae0abc0169a1caaa3b5a1a878f1e186b7e9,fce37b5945df9c3c18d1a66ab7aa74dd03435cea026b67a3aeba20707e5f1d37,bb8766e96cd87364650269bac18d7cd7cd65f71f53a4dd2b9a70c7aec06d1491,775a4243594543e15b47abbefff035ea82adc647fdbd0fe0aa0928cd875d7987,221b071c6c9aaeb0feb48e7a5e26d098623adac6a03224b79ca46ca716b7b47a,7b2f07fc723516e5ed3f2f20d6ae9af7d9dbdb57e7ac579af628dbf31e0f3f68,b3583a94c20d1f4b127bbbbd17a65349ff37dc6982b382328c8a946b3d010805,741e4dc9bd1975f1312ef9b432475d642b41d9956833d61d37dae0f6f1fbaf6e,0598ef0f89fcdf5bf27ffb37eb5cbaefba334f8538c3c7d6c7538906d82c7460,dd45f1600ef111513d2e24ba9091f368cb5858937ef10a35007f56d121f843e8,f4d51ab0438cd8ab2ccb2d1c474d4c3da6f670c1396275f361a9a38f1170b5db,e169c880b6ccfa39c46d6405c35eb8b666fef25cd463f27a5494f9dff5dc6f5b,23f30172d53380adf47305905bab9bbb6f76784d3db2d4dc607a1004f106ca18,eda23e0465f47bd3a36c6bb09f7c813747a1d53b2aa48402890f704d6fe581cb,bac1a5805d10f65caa683f51a26e71ccff2821f77cb33bfec1b47ac6c5afde17,c4757c7cd719b0b5f0db8fe965d84e0d3c86c79aaafa865f63676e7132656b49,e0f5e30c7e0a398a08f55105aecf2df5d4d70713f8d3108f78b66f75357b25b3,93a19f09f2360bf326ea85187f42d7aa1347e010e37172bab79ba23b0df25b1a
"0","0","1","40004","0","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","2018/09/04 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101011","90","0","101011","2018/09/21 15:59:59","2018/09/01","1001","2018/09/01","2018/08/22 16:00:00","2018/09/21 15:59:59","2018/08/31 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/10/03 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101021","90","0","101021","2018/10/22 15:59:59","2018/10/01","1002","2018/10/01","2018/09/21 16:00:00","2018/10/22 15:59:59","2018/09/30 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/11/05 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101042","90","0","101042","2018/11/20 04:59:59","2018/11/01","1003","2018/11/01","2018/10/22 16:00:00","2018/11/20 04:59:59","2018/10/31 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/12/05 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101161","90","0","101161","2018/12/21 15:59:59","2018/11/30","1004","2018/11/30","2018/11/20 05:00:00","2018/12/21 15:59:59","2018/11/29 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/01/07 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101171","90","0","101171","2019/01/22 15:59:59","2018/12/31","1005","2018/12/31","2018/12/21 16:00:00","2019/01/22 15:59:59","2018/12/30 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/02/01 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101191","90","0","101191","2019/02/19 04:59:59","2019/01/31","1006","2019/01/31","2019/01/22 16:00:00","2019/02/19 04:59:59","2019/01/30 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/03/05 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101202","90","0","101202","2019/03/22 04:59:59","2019/03/01","1007","2019/03/01","2019/02/19 05:00:00","2019/03/22 04:59:59","2019/02/28 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/04/03 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101292","90","0","101292","2019/04/22 04:59:59","2019/04/01","1008","2019/04/01","2019/03/22 05:00:00","2019/04/22 04:59:59","2019/03/31 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/05/07 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101302","90","0","101302","2019/05/23 04:59:59","2019/05/01","1009","2019/05/01","2019/04/22 05:00:00","2019/05/23 04:59:59","2019/04/30 23:59:59"
"0","0","1","40004","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/06/12 16:00:00","25","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101441","90","0","101441","2019/06/22 04:59:59","2019/06/01","1010","2019/06/01","2019/05/23 05:00:00","2019/06/22 04:59:59","2019/05/31 23:59:59"
