e0f5e30c7e0a398a08f55105aecf2df5d4d70713f8d3108f78b66f75357b25b3,fce37b5945df9c3c18d1a66ab7aa74dd03435cea026b67a3aeba20707e5f1d37,b3583a94c20d1f4b127bbbbd17a65349ff37dc6982b382328c8a946b3d010805,bb8766e96cd87364650269bac18d7cd7cd65f71f53a4dd2b9a70c7aec06d1491,ceea278b90f352f5775886789753b94dcab4baf3e7ed211c1839bffb559b5228,741e4dc9bd1975f1312ef9b432475d642b41d9956833d61d37dae0f6f1fbaf6e,c504dd43566f9ec19005c272902d2ff8b3d0c8d4385930b96ed9ecf83cbab2aa,bac1a5805d10f65caa683f51a26e71ccff2821f77cb33bfec1b47ac6c5afde17,221b071c6c9aaeb0feb48e7a5e26d098623adac6a03224b79ca46ca716b7b47a,93a19f09f2360bf326ea85187f42d7aa1347e010e37172bab79ba23b0df25b1a,dd45f1600ef111513d2e24ba9091f368cb5858937ef10a35007f56d121f843e8,7b2f07fc723516e5ed3f2f20d6ae9af7d9dbdb57e7ac579af628dbf31e0f3f68,23f30172d53380adf47305905bab9bbb6f76784d3db2d4dc607a1004f106ca18,0598ef0f89fcdf5bf27ffb37eb5cbaefba334f8538c3c7d6c7538906d82c7460,47c930eb2b9b2afa9f37676d498eab9acfcf84d740b8ab03cd399f03a7710bc7,e169c880b6ccfa39c46d6405c35eb8b666fef25cd463f27a5494f9dff5dc6f5b,c4757c7cd719b0b5f0db8fe965d84e0d3c86c79aaafa865f63676e7132656b49,f4d51ab0438cd8ab2ccb2d1c474d4c3da6f670c1396275f361a9a38f1170b5db,eda23e0465f47bd3a36c6bb09f7c813747a1d53b2aa48402890f704d6fe581cb,1518222e5a02cb3a044c41fa8f996ae0abc0169a1caaa3b5a1a878f1e186b7e9,775a4243594543e15b47abbefff035ea82adc647fdbd0fe0aa0928cd875d7987
"2018/09/21 15:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","1","101011","0","2018/09/01","25","2018/08/31 23:59:59","0","0","2018/09/01","90","0","2018/09/21 15:59:59","2018/08/22 16:00:00","101011","1001","40004","2018/09/04 16:00:00"
"2018/10/22 15:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101021","0","2018/10/01","25","2018/09/30 23:59:59","0","0","2018/10/01","90","0","2018/10/22 15:59:59","2018/09/21 16:00:00","101021","1002","40004","2018/10/03 16:00:00"
"2018/11/20 04:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101042","0","2018/11/01","25","2018/10/31 23:59:59","0","0","2018/11/01","90","0","2018/11/20 04:59:59","2018/10/22 16:00:00","101042","1003","40004","2018/11/05 16:00:00"
"2018/12/21 15:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101161","0","2018/11/30","25","2018/11/29 23:59:59","0","0","2018/11/30","90","0","2018/12/21 15:59:59","2018/11/20 05:00:00","101161","1004","40004","2018/12/05 16:00:00"
"2019/01/22 15:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101171","0","2018/12/31","25","2018/12/30 23:59:59","0","0","2018/12/31","90","0","2019/01/22 15:59:59","2018/12/21 16:00:00","101171","1005","40004","2019/01/07 16:00:00"
"2019/02/19 04:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101191","0","2019/01/31","25","2019/01/30 23:59:59","0","0","2019/01/31","90","0","2019/02/19 04:59:59","2019/01/22 16:00:00","101191","1006","40004","2019/02/01 16:00:00"
"2019/03/22 04:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101202","0","2019/03/01","25","2019/02/28 23:59:59","0","0","2019/03/01","90","0","2019/03/22 04:59:59","2019/02/19 05:00:00","101202","1007","40004","2019/03/05 16:00:00"
"2019/04/22 04:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101292","0","2019/04/01","25","2019/03/31 23:59:59","0","0","2019/04/01","90","0","2019/04/22 04:59:59","2019/03/22 05:00:00","101292","1008","40004","2019/04/03 16:00:00"
"2019/05/23 04:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101302","0","2019/05/01","25","2019/04/30 23:59:59","0","0","2019/05/01","90","0","2019/05/23 04:59:59","2019/04/22 05:00:00","101302","1009","40004","2019/05/07 16:00:00"
"2019/06/22 04:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","1","101441","0","2019/06/01","25","2019/05/31 23:59:59","0","0","2019/06/01","90","0","2019/06/22 04:59:59","2019/05/23 05:00:00","101441","1010","40004","2019/06/12 16:00:00"
