7b00a68dd6e9bfff2f2245fc381fabd4abd0a370c98df10d274449b2be0ddf8d,c3bf7d710986fce50645f0edb477ae70e3862c80eef0a1cb56367b8a8a98d08e,a5887621ef9c2e76537fa583c798b34c02e0a045035f19226da618a0b31d3934,12b3b52a7eeb8267caa85e34cc85158a043519ab5dd35e211acc263b6bb77b46,20e573456483f521b78e0567da0975cc2e4a27b77d3902c3f60dd228b6d43fa3,33a21ffe4901e2bfd4c7148831c6d4fbf15cb37ae34d208c689276a68b8de47c,df42d546f4133890d3de5b052542ee77a33eded8d792184107dbe06da0282055,ddfd2f3ff3e31304fc7aa191719179f3f4b6ba770087c46ac4c7aee14b0a3e63,380b229ad9ea5273df5d875e58f76bff013db40e21b63042ee0cde60960f2c64,42bd9fdaf7efe9d24f0a26ca31815609d63d1847fb4be293d6b6852e2a630d22,7836c50b17a7cec35b52f9bbd3717b9031bc495585afd430f95e6110baa66984,b6fcbaa37851346312a221b5df066988d355251fbff5789a01975e82254f365c,509b3b06a30f29c5e812143581a846b7bba57ac62d55ce1871792858e5f67bf9,2fbcdc9b47b45d5ea02c7e89e9d0a5f2232347d2af231498ee4e57418e60bb78,3a25e4a340d95d48f58d245be766a9e5ed4b0e246bb422d9903ceb037848fd05,99095e335248b99b92b273644f7beb627ead82a53c9292fd543bc04ce89ac38f,989a556e3dfe363715a8d824ad923933aec6b96f2b2fac669946fb4401e5e487,98934280da9b27a2a60ba9897a8c2dc1a8a615870e0f09fc5e3a576cd7ddb134,72148a2942240844673c39ee1c770c6958d8468a98c420a2fbc019ae9863d770,9ed60a1d4dfe36d2a3ed4541db6196223d21736aff49e059dbadc4e59b5cd60f,6cdc1d367d748b70ab6dc4a913a09dbeb8375d124e3751a25b949938dddaf29e
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/09/21 15:59:59","101011","0","25","90","0","2018/08/22 16:00:00","0","2018/09/21 15:59:59","2018/08/31 23:59:59","2018/09/04 16:00:00","40004","0","2018/09/01","2018/09/01","1","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","0","1001","101011"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/10/22 15:59:59","101021","0","25","90","0","2018/09/21 16:00:00","0","2018/10/22 15:59:59","2018/09/30 23:59:59","2018/10/03 16:00:00","40004","0","2018/10/01","2018/10/01","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1002","101021"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/11/20 04:59:59","101042","0","25","90","0","2018/10/22 16:00:00","0","2018/11/20 04:59:59","2018/10/31 23:59:59","2018/11/05 16:00:00","40004","0","2018/11/01","2018/11/01","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1003","101042"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/12/21 15:59:59","101161","0","25","90","0","2018/11/20 05:00:00","0","2018/12/21 15:59:59","2018/11/29 23:59:59","2018/12/05 16:00:00","40004","0","2018/11/30","2018/11/30","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1004","101161"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/01/22 15:59:59","101171","0","25","90","0","2018/12/21 16:00:00","0","2019/01/22 15:59:59","2018/12/30 23:59:59","2019/01/07 16:00:00","40004","0","2018/12/31","2018/12/31","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1005","101171"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/02/19 04:59:59","101191","0","25","90","0","2019/01/22 16:00:00","0","2019/02/19 04:59:59","2019/01/30 23:59:59","2019/02/01 16:00:00","40004","0","2019/01/31","2019/01/31","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1006","101191"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/03/22 04:59:59","101202","0","25","90","0","2019/02/19 05:00:00","0","2019/03/22 04:59:59","2019/02/28 23:59:59","2019/03/05 16:00:00","40004","0","2019/03/01","2019/03/01","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1007","101202"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/04/22 04:59:59","101292","0","25","90","0","2019/03/22 05:00:00","0","2019/04/22 04:59:59","2019/03/31 23:59:59","2019/04/03 16:00:00","40004","0","2019/04/01","2019/04/01","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1008","101292"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/05/23 04:59:59","101302","0","25","90","0","2019/04/22 05:00:00","0","2019/05/23 04:59:59","2019/04/30 23:59:59","2019/05/07 16:00:00","40004","0","2019/05/01","2019/05/01","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1009","101302"
"戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/06/22 04:59:59","101441","0","25","90","0","2019/05/23 05:00:00","0","2019/06/22 04:59:59","2019/05/31 23:59:59","2019/06/12 16:00:00","40004","0","2019/06/01","2019/06/01","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","1010","101441"
