4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd
"91002","282001001","8","8","25012","2","1","2","25021","10","31"
"91002","282001002","8","8","25012","2","2","2","25021","10","31"
"91002","282001003","8","8","25012","2","3","2","25021","10","32"
"91002","282001004","8","8","25012","2","4","2","25021","10","32"
"91002","282001005","8","8","25012","2","5","2","25021","10","33"
"91002","282001006","9","8","25012","2","6","2","25021","10","33"
"91002","282001007","9","8","25012","2","7","2","25021","10","34"
"91002","282001008","9","8","25012","2","8","2","25021","10","35"
"91002","282001009","9","8","25012","2","9","2","25021","10","35"
"91002","282001010","10","8","25012","2","10","2","25021","30","37"
"91002","282001011","10","8","25012","2","11","2","25021","10","41"
"91002","282001012","11","8","25012","2","12","2","25021","10","43"
"91002","282001013","11","8","25012","2","13","2","25021","10","46"
"91002","282001014","12","8","25012","2","14","2","25021","10","48"
"91002","282001015","12","8","25012","2","15","2","25021","10","50"
"91002","282001016","13","8","25012","2","16","2","25021","10","53"
"91002","282001017","14","8","25012","2","17","2","25021","10","55"
"91002","282001018","14","8","25012","2","18","2","25021","10","58"
"91002","282001019","15","8","25012","2","19","2","25021","10","60"
"91002","282001020","15","8","25012","2","20","2","25021","30","62"
"91002","282001021","16","8","25012","2","21","2","25021","10","68"
"91002","282001022","16","8","25012","2","22","2","25021","10","70"
"91002","282001023","16","8","25012","2","23","2","25021","10","72"
"91002","282001024","17","8","25012","2","24","2","25021","10","75"
"91002","282001025","18","8","25012","2","25","2","25021","10","77"
"91002","282001026","18","8","25012","2","26","2","25021","10","79"
"91002","282001027","19","8","25012","2","27","2","25021","10","82"
"91002","282001028","19","8","25012","2","28","2","25021","10","84"
"91002","282001029","19","8","25012","2","29","2","25021","10","86"
"91002","282001030","20","8","25012","2","30","2","25021","30","89"
"91002","282001031","20","8","25012","2","31","2","25021","10","94"
"91002","282001032","21","8","25012","2","32","2","25021","10","96"
"91002","282001033","21","8","25012","2","33","2","25021","10","99"
