2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd
"25012","8","31","282001001","1","2","10","25021","8","91002","2"
"25012","8","31","282001002","2","2","10","25021","8","91002","2"
"25012","8","32","282001003","3","2","10","25021","8","91002","2"
"25012","8","32","282001004","4","2","10","25021","8","91002","2"
"25012","8","33","282001005","5","2","10","25021","8","91002","2"
"25012","9","33","282001006","6","2","10","25021","8","91002","2"
"25012","9","34","282001007","7","2","10","25021","8","91002","2"
"25012","9","35","282001008","8","2","10","25021","8","91002","2"
"25012","9","35","282001009","9","2","10","25021","8","91002","2"
"25012","10","37","282001010","10","2","30","25021","8","91002","2"
"25012","10","41","282001011","11","2","10","25021","8","91002","2"
"25012","11","43","282001012","12","2","10","25021","8","91002","2"
"25012","11","46","282001013","13","2","10","25021","8","91002","2"
"25012","12","48","282001014","14","2","10","25021","8","91002","2"
"25012","12","50","282001015","15","2","10","25021","8","91002","2"
"25012","13","53","282001016","16","2","10","25021","8","91002","2"
"25012","14","55","282001017","17","2","10","25021","8","91002","2"
"25012","14","58","282001018","18","2","10","25021","8","91002","2"
"25012","15","60","282001019","19","2","10","25021","8","91002","2"
"25012","15","62","282001020","20","2","30","25021","8","91002","2"
"25012","16","68","282001021","21","2","10","25021","8","91002","2"
"25012","16","70","282001022","22","2","10","25021","8","91002","2"
"25012","16","72","282001023","23","2","10","25021","8","91002","2"
"25012","17","75","282001024","24","2","10","25021","8","91002","2"
"25012","18","77","282001025","25","2","10","25021","8","91002","2"
"25012","18","79","282001026","26","2","10","25021","8","91002","2"
"25012","19","82","282001027","27","2","10","25021","8","91002","2"
"25012","19","84","282001028","28","2","10","25021","8","91002","2"
"25012","19","86","282001029","29","2","10","25021","8","91002","2"
"25012","20","89","282001030","30","2","30","25021","8","91002","2"
"25012","20","94","282001031","31","2","10","25021","8","91002","2"
"25012","21","96","282001032","32","2","10","25021","8","91002","2"
"25012","21","99","282001033","33","2","10","25021","8","91002","2"
"25012","22","101","282001034","34","2","10","25021","8","91002","2"
"25012","22","103","282001035","35","2","10","25021","8","91002","2"
"25012","23","106","282001036","36","2","10","25021","8","91002","2"
"25012","23","108","282001037","37","2","10","25021","8","91002","2"
"25012","24","111","282001038","38","2","10","25021","8","91002","2"
"25012","25","113","282001039","39","2","10","25021","8","91002","2"
"25012","25","115","282001040","40","2","30","25021","8","91002","2"
"25012","26","121","282001041","41","2","10","25021","8","91002","2"
"25012","27","123","282001042","42","2","10","25021","8","91002","2"
"25012","28","125","282001043","43","2","10","25021","8","91002","2"
"25012","28","128","282001044","44","2","10","25021","8","91002","2"
"25012","29","130","282001045","45","2","10","25021","8","91002","2"
"25012","30","132","282001046","46","2","10","25021","8","91002","2"
"25012","30","135","282001047","47","2","10","25021","8","91002","2"
"25012","31","137","282001048","48","2","10","25021","8","91002","2"
"25012","31","139","282001049","49","2","10","25021","8","91002","2"
"25012","31","142","282001050","50","2","30","25021","8","91002","2"
"25012","32","144","282001051","51","2","10","25021","8","91002","2"
"25012","32","146","282001052","52","2","10","25021","8","91002","2"
"25012","32","149","282001053","53","2","10","25021","8","91002","2"
"25012","33","152","282001054","54","2","10","25021","8","91002","2"
"25012","33","155","282001055","55","2","10","25021","8","91002","2"
"25012","33","157","282001056","56","2","10","25021","8","91002","2"
"25012","34","160","282001057","57","2","10","25021","8","91002","2"
"25012","34","163","282001058","58","2","10","25021","8","91002","2"
"25012","34","166","282001059","59","2","10","25021","8","91002","2"
"25012","35","169","282001060","60","2","30","25021","8","91002","2"
"25012","35","171","282001061","61","2","10","25021","8","91002","2"
"25012","35","174","282001062","62","2","10","25021","8","91002","2"
"25012","36","177","282001063","63","2","10","25021","8","91002","2"
"25012","36","180","282001064","64","2","10","25021","8","91002","2"
"25012","36","182","282001065","65","2","10","25021","8","91002","2"
"25012","37","185","282001066","66","2","10","25021","8","91002","2"
"25012","37","187","282001067","67","2","10","25021","8","91002","2"
"25012","37","190","282001068","68","2","10","25021","8","91002","2"
"25012","38","193","282001069","69","2","10","25021","8","91002","2"
"25012","38","196","282001070","70","2","30","25021","8","91002","2"
"25012","39","200","282001071","71","2","10","25021","8","91002","2"
"25012","39","204","282001072","72","2","10","25021","8","91002","2"
"25012","40","208","282001073","73","2","10","25021","8","91002","2"
"25012","40","212","282001074","74","2","10","25021","8","91002","2"
"25012","41","216","282001075","75","2","10","25021","8","91002","2"
"25012","41","220","282001076","76","2","10","25021","8","91002","2"
"25012","42","224","282001077","77","2","10","25021","8","91002","2"
"25012","42","228","282001078","78","2","10","25021","8","91002","2"
"25012","43","232","282001079","79","2","10","25021","8","91002","2"
"25012","43","236","282001080","80","2","30","25021","8","91002","2"
"25012","44","240","282001081","81","2","10","25021","8","91002","2"
"25012","44","244","282001082","82","2","10","25021","8","91002","2"
"25012","45","248","282001083","83","2","10","25021","8","91002","2"
"25012","45","252","282001084","84","2","10","25021","8","91002","2"
"25012","46","256","282001085","85","2","10","25021","8","91002","2"
"25012","46","260","282001086","86","2","10","25021","8","91002","2"
"25012","47","264","282001087","87","2","10","25021","8","91002","2"
"25012","47","268","282001088","88","2","10","25021","8","91002","2"
"25012","48","272","282001089","89","2","10","25021","8","91002","2"
"25012","48","276","282001090","90","2","30","25021","8","91002","2"
