4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1
"91002","31","1","10","2","2","8","8","25021","25012","282001001"
"91002","31","2","10","2","2","8","8","25021","25012","282001002"
"91002","32","3","10","2","2","8","8","25021","25012","282001003"
"91002","32","4","10","2","2","8","8","25021","25012","282001004"
"91002","33","5","10","2","2","8","8","25021","25012","282001005"
"91002","33","6","10","2","2","9","8","25021","25012","282001006"
"91002","34","7","10","2","2","9","8","25021","25012","282001007"
"91002","35","8","10","2","2","9","8","25021","25012","282001008"
"91002","35","9","10","2","2","9","8","25021","25012","282001009"
"91002","37","10","30","2","2","10","8","25021","25012","282001010"
"91002","41","11","10","2","2","10","8","25021","25012","282001011"
"91002","43","12","10","2","2","11","8","25021","25012","282001012"
"91002","46","13","10","2","2","11","8","25021","25012","282001013"
"91002","48","14","10","2","2","12","8","25021","25012","282001014"
"91002","50","15","10","2","2","12","8","25021","25012","282001015"
"91002","53","16","10","2","2","13","8","25021","25012","282001016"
"91002","55","17","10","2","2","14","8","25021","25012","282001017"
"91002","58","18","10","2","2","14","8","25021","25012","282001018"
"91002","60","19","10","2","2","15","8","25021","25012","282001019"
"91002","62","20","30","2","2","15","8","25021","25012","282001020"
"91002","68","21","10","2","2","16","8","25021","25012","282001021"
"91002","70","22","10","2","2","16","8","25021","25012","282001022"
"91002","72","23","10","2","2","16","8","25021","25012","282001023"
"91002","75","24","10","2","2","17","8","25021","25012","282001024"
"91002","77","25","10","2","2","18","8","25021","25012","282001025"
"91002","79","26","10","2","2","18","8","25021","25012","282001026"
"91002","82","27","10","2","2","19","8","25021","25012","282001027"
"91002","84","28","10","2","2","19","8","25021","25012","282001028"
"91002","86","29","10","2","2","19","8","25021","25012","282001029"
"91002","89","30","30","2","2","20","8","25021","25012","282001030"
"91002","94","31","10","2","2","20","8","25021","25012","282001031"
"91002","96","32","10","2","2","21","8","25021","25012","282001032"
"91002","99","33","10","2","2","21","8","25021","25012","282001033"
"91002","101","34","10","2","2","22","8","25021","25012","282001034"
"91002","103","35","10","2","2","22","8","25021","25012","282001035"
"91002","106","36","10","2","2","23","8","25021","25012","282001036"
"91002","108","37","10","2","2","23","8","25021","25012","282001037"
"91002","111","38","10","2","2","24","8","25021","25012","282001038"
"91002","113","39","10","2","2","25","8","25021","25012","282001039"
"91002","115","40","30","2","2","25","8","25021","25012","282001040"
"91002","121","41","10","2","2","26","8","25021","25012","282001041"
"91002","123","42","10","2","2","27","8","25021","25012","282001042"
"91002","125","43","10","2","2","28","8","25021","25012","282001043"
"91002","128","44","10","2","2","28","8","25021","25012","282001044"
"91002","130","45","10","2","2","29","8","25021","25012","282001045"
"91002","132","46","10","2","2","30","8","25021","25012","282001046"
"91002","135","47","10","2","2","30","8","25021","25012","282001047"
"91002","137","48","10","2","2","31","8","25021","25012","282001048"
"91002","139","49","10","2","2","31","8","25021","25012","282001049"
"91002","142","50","30","2","2","31","8","25021","25012","282001050"
"91002","144","51","10","2","2","32","8","25021","25012","282001051"
"91002","146","52","10","2","2","32","8","25021","25012","282001052"
"91002","149","53","10","2","2","32","8","25021","25012","282001053"
"91002","152","54","10","2","2","33","8","25021","25012","282001054"
"91002","155","55","10","2","2","33","8","25021","25012","282001055"
"91002","157","56","10","2","2","33","8","25021","25012","282001056"
