ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6
"2","282001001","8","8","1","25012","2","31","25021","10","91002"
"2","282001002","8","8","2","25012","2","31","25021","10","91002"
"2","282001003","8","8","3","25012","2","32","25021","10","91002"
"2","282001004","8","8","4","25012","2","32","25021","10","91002"
"2","282001005","8","8","5","25012","2","33","25021","10","91002"
"2","282001006","8","9","6","25012","2","33","25021","10","91002"
"2","282001007","8","9","7","25012","2","34","25021","10","91002"
"2","282001008","8","9","8","25012","2","35","25021","10","91002"
"2","282001009","8","9","9","25012","2","35","25021","10","91002"
"2","282001010","8","10","10","25012","2","37","25021","30","91002"
"2","282001011","8","10","11","25012","2","41","25021","10","91002"
"2","282001012","8","11","12","25012","2","43","25021","10","91002"
"2","282001013","8","11","13","25012","2","46","25021","10","91002"
"2","282001014","8","12","14","25012","2","48","25021","10","91002"
"2","282001015","8","12","15","25012","2","50","25021","10","91002"
"2","282001016","8","13","16","25012","2","53","25021","10","91002"
"2","282001017","8","14","17","25012","2","55","25021","10","91002"
"2","282001018","8","14","18","25012","2","58","25021","10","91002"
"2","282001019","8","15","19","25012","2","60","25021","10","91002"
"2","282001020","8","15","20","25012","2","62","25021","30","91002"
"2","282001021","8","16","21","25012","2","68","25021","10","91002"
"2","282001022","8","16","22","25012","2","70","25021","10","91002"
"2","282001023","8","16","23","25012","2","72","25021","10","91002"
"2","282001024","8","17","24","25012","2","75","25021","10","91002"
"2","282001025","8","18","25","25012","2","77","25021","10","91002"
"2","282001026","8","18","26","25012","2","79","25021","10","91002"
"2","282001027","8","19","27","25012","2","82","25021","10","91002"
"2","282001028","8","19","28","25012","2","84","25021","10","91002"
"2","282001029","8","19","29","25012","2","86","25021","10","91002"
"2","282001030","8","20","30","25012","2","89","25021","30","91002"
"2","282001031","8","20","31","25012","2","94","25021","10","91002"
"2","282001032","8","21","32","25012","2","96","25021","10","91002"
"2","282001033","8","21","33","25012","2","99","25021","10","91002"
"2","282001034","8","22","34","25012","2","101","25021","10","91002"
"2","282001035","8","22","35","25012","2","103","25021","10","91002"
"2","282001036","8","23","36","25012","2","106","25021","10","91002"
"2","282001037","8","23","37","25012","2","108","25021","10","91002"
"2","282001038","8","24","38","25012","2","111","25021","10","91002"
"2","282001039","8","25","39","25012","2","113","25021","10","91002"
"2","282001040","8","25","40","25012","2","115","25021","30","91002"
"2","282001041","8","26","41","25012","2","121","25021","10","91002"
"2","282001042","8","27","42","25012","2","123","25021","10","91002"
"2","282001043","8","28","43","25012","2","125","25021","10","91002"
"2","282001044","8","28","44","25012","2","128","25021","10","91002"
"2","282001045","8","29","45","25012","2","130","25021","10","91002"
"2","282001046","8","30","46","25012","2","132","25021","10","91002"
"2","282001047","8","30","47","25012","2","135","25021","10","91002"
"2","282001048","8","31","48","25012","2","137","25021","10","91002"
"2","282001049","8","31","49","25012","2","139","25021","10","91002"
"2","282001050","8","31","50","25012","2","142","25021","30","91002"
"2","282001051","8","32","51","25012","2","144","25021","10","91002"
"2","282001052","8","32","52","25012","2","146","25021","10","91002"
"2","282001053","8","32","53","25012","2","149","25021","10","91002"
"2","282001054","8","33","54","25012","2","152","25021","10","91002"
"2","282001055","8","33","55","25012","2","155","25021","10","91002"
"2","282001056","8","33","56","25012","2","157","25021","10","91002"
"2","282001057","8","34","57","25012","2","160","25021","10","91002"
"2","282001058","8","34","58","25012","2","163","25021","10","91002"
"2","282001059","8","34","59","25012","2","166","25021","10","91002"
"2","282001060","8","35","60","25012","2","169","25021","30","91002"
"2","282001061","8","35","61","25012","2","171","25021","10","91002"
"2","282001062","8","35","62","25012","2","174","25021","10","91002"
"2","282001063","8","36","63","25012","2","177","25021","10","91002"
"2","282001064","8","36","64","25012","2","180","25021","10","91002"
"2","282001065","8","36","65","25012","2","182","25021","10","91002"
