7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903
"282001001","1","91002","2","8","25012","10","8","31","25021","2"
"282001002","2","91002","2","8","25012","10","8","31","25021","2"
"282001003","3","91002","2","8","25012","10","8","32","25021","2"
"282001004","4","91002","2","8","25012","10","8","32","25021","2"
"282001005","5","91002","2","8","25012","10","8","33","25021","2"
"282001006","6","91002","2","9","25012","10","8","33","25021","2"
"282001007","7","91002","2","9","25012","10","8","34","25021","2"
"282001008","8","91002","2","9","25012","10","8","35","25021","2"
"282001009","9","91002","2","9","25012","10","8","35","25021","2"
"282001010","10","91002","2","10","25012","30","8","37","25021","2"
"282001011","11","91002","2","10","25012","10","8","41","25021","2"
"282001012","12","91002","2","11","25012","10","8","43","25021","2"
"282001013","13","91002","2","11","25012","10","8","46","25021","2"
"282001014","14","91002","2","12","25012","10","8","48","25021","2"
"282001015","15","91002","2","12","25012","10","8","50","25021","2"
"282001016","16","91002","2","13","25012","10","8","53","25021","2"
"282001017","17","91002","2","14","25012","10","8","55","25021","2"
"282001018","18","91002","2","14","25012","10","8","58","25021","2"
"282001019","19","91002","2","15","25012","10","8","60","25021","2"
"282001020","20","91002","2","15","25012","30","8","62","25021","2"
"282001021","21","91002","2","16","25012","10","8","68","25021","2"
"282001022","22","91002","2","16","25012","10","8","70","25021","2"
"282001023","23","91002","2","16","25012","10","8","72","25021","2"
"282001024","24","91002","2","17","25012","10","8","75","25021","2"
"282001025","25","91002","2","18","25012","10","8","77","25021","2"
"282001026","26","91002","2","18","25012","10","8","79","25021","2"
"282001027","27","91002","2","19","25012","10","8","82","25021","2"
"282001028","28","91002","2","19","25012","10","8","84","25021","2"
"282001029","29","91002","2","19","25012","10","8","86","25021","2"
"282001030","30","91002","2","20","25012","30","8","89","25021","2"
"282001031","31","91002","2","20","25012","10","8","94","25021","2"
"282001032","32","91002","2","21","25012","10","8","96","25021","2"
"282001033","33","91002","2","21","25012","10","8","99","25021","2"
"282001034","34","91002","2","22","25012","10","8","101","25021","2"
"282001035","35","91002","2","22","25012","10","8","103","25021","2"
"282001036","36","91002","2","23","25012","10","8","106","25021","2"
"282001037","37","91002","2","23","25012","10","8","108","25021","2"
"282001038","38","91002","2","24","25012","10","8","111","25021","2"
"282001039","39","91002","2","25","25012","10","8","113","25021","2"
"282001040","40","91002","2","25","25012","30","8","115","25021","2"
"282001041","41","91002","2","26","25012","10","8","121","25021","2"
"282001042","42","91002","2","27","25012","10","8","123","25021","2"
"282001043","43","91002","2","28","25012","10","8","125","25021","2"
"282001044","44","91002","2","28","25012","10","8","128","25021","2"
"282001045","45","91002","2","29","25012","10","8","130","25021","2"
"282001046","46","91002","2","30","25012","10","8","132","25021","2"
"282001047","47","91002","2","30","25012","10","8","135","25021","2"
