a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a
"1","8","10","25021","8","2","2","31","282001001","91002","25012"
"2","8","10","25021","8","2","2","31","282001002","91002","25012"
"3","8","10","25021","8","2","2","32","282001003","91002","25012"
"4","8","10","25021","8","2","2","32","282001004","91002","25012"
"5","8","10","25021","8","2","2","33","282001005","91002","25012"
"6","9","10","25021","8","2","2","33","282001006","91002","25012"
"7","9","10","25021","8","2","2","34","282001007","91002","25012"
"8","9","10","25021","8","2","2","35","282001008","91002","25012"
"9","9","10","25021","8","2","2","35","282001009","91002","25012"
"10","10","30","25021","8","2","2","37","282001010","91002","25012"
"11","10","10","25021","8","2","2","41","282001011","91002","25012"
"12","11","10","25021","8","2","2","43","282001012","91002","25012"
"13","11","10","25021","8","2","2","46","282001013","91002","25012"
"14","12","10","25021","8","2","2","48","282001014","91002","25012"
"15","12","10","25021","8","2","2","50","282001015","91002","25012"
"16","13","10","25021","8","2","2","53","282001016","91002","25012"
"17","14","10","25021","8","2","2","55","282001017","91002","25012"
"18","14","10","25021","8","2","2","58","282001018","91002","25012"
"19","15","10","25021","8","2","2","60","282001019","91002","25012"
"20","15","30","25021","8","2","2","62","282001020","91002","25012"
"21","16","10","25021","8","2","2","68","282001021","91002","25012"
"22","16","10","25021","8","2","2","70","282001022","91002","25012"
"23","16","10","25021","8","2","2","72","282001023","91002","25012"
"24","17","10","25021","8","2","2","75","282001024","91002","25012"
"25","18","10","25021","8","2","2","77","282001025","91002","25012"
"26","18","10","25021","8","2","2","79","282001026","91002","25012"
"27","19","10","25021","8","2","2","82","282001027","91002","25012"
"28","19","10","25021","8","2","2","84","282001028","91002","25012"
"29","19","10","25021","8","2","2","86","282001029","91002","25012"
"30","20","30","25021","8","2","2","89","282001030","91002","25012"
