f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac
"2","282001001","2","10","25021","8","1","25012","91002","31","8"
"2","282001002","2","10","25021","8","2","25012","91002","31","8"
"2","282001003","2","10","25021","8","3","25012","91002","32","8"
"2","282001004","2","10","25021","8","4","25012","91002","32","8"
"2","282001005","2","10","25021","8","5","25012","91002","33","8"
"2","282001006","2","10","25021","8","6","25012","91002","33","9"
"2","282001007","2","10","25021","8","7","25012","91002","34","9"
"2","282001008","2","10","25021","8","8","25012","91002","35","9"
"2","282001009","2","10","25021","8","9","25012","91002","35","9"
"2","282001010","2","30","25021","8","10","25012","91002","37","10"
"2","282001011","2","10","25021","8","11","25012","91002","41","10"
"2","282001012","2","10","25021","8","12","25012","91002","43","11"
"2","282001013","2","10","25021","8","13","25012","91002","46","11"
"2","282001014","2","10","25021","8","14","25012","91002","48","12"
"2","282001015","2","10","25021","8","15","25012","91002","50","12"
"2","282001016","2","10","25021","8","16","25012","91002","53","13"
"2","282001017","2","10","25021","8","17","25012","91002","55","14"
"2","282001018","2","10","25021","8","18","25012","91002","58","14"
"2","282001019","2","10","25021","8","19","25012","91002","60","15"
"2","282001020","2","30","25021","8","20","25012","91002","62","15"
"2","282001021","2","10","25021","8","21","25012","91002","68","16"
"2","282001022","2","10","25021","8","22","25012","91002","70","16"
"2","282001023","2","10","25021","8","23","25012","91002","72","16"
"2","282001024","2","10","25021","8","24","25012","91002","75","17"
"2","282001025","2","10","25021","8","25","25012","91002","77","18"
"2","282001026","2","10","25021","8","26","25012","91002","79","18"
"2","282001027","2","10","25021","8","27","25012","91002","82","19"
"2","282001028","2","10","25021","8","28","25012","91002","84","19"
"2","282001029","2","10","25021","8","29","25012","91002","86","19"
"2","282001030","2","30","25021","8","30","25012","91002","89","20"
"2","282001031","2","10","25021","8","31","25012","91002","94","20"
"2","282001032","2","10","25021","8","32","25012","91002","96","21"
"2","282001033","2","10","25021","8","33","25012","91002","99","21"
"2","282001034","2","10","25021","8","34","25012","91002","101","22"
"2","282001035","2","10","25021","8","35","25012","91002","103","22"
"2","282001036","2","10","25021","8","36","25012","91002","106","23"
"2","282001037","2","10","25021","8","37","25012","91002","108","23"
"2","282001038","2","10","25021","8","38","25012","91002","111","24"
"2","282001039","2","10","25021","8","39","25012","91002","113","25"
"2","282001040","2","30","25021","8","40","25012","91002","115","25"
"2","282001041","2","10","25021","8","41","25012","91002","121","26"
"2","282001042","2","10","25021","8","42","25012","91002","123","27"
"2","282001043","2","10","25021","8","43","25012","91002","125","28"
"2","282001044","2","10","25021","8","44","25012","91002","128","28"
"2","282001045","2","10","25021","8","45","25012","91002","130","29"
"2","282001046","2","10","25021","8","46","25012","91002","132","30"
"2","282001047","2","10","25021","8","47","25012","91002","135","30"
"2","282001048","2","10","25021","8","48","25012","91002","137","31"
"2","282001049","2","10","25021","8","49","25012","91002","139","31"
"2","282001050","2","30","25021","8","50","25012","91002","142","31"
"2","282001051","2","10","25021","8","51","25012","91002","144","32"
"2","282001052","2","10","25021","8","52","25012","91002","146","32"
"2","282001053","2","10","25021","8","53","25012","91002","149","32"
"2","282001054","2","10","25021","8","54","25012","91002","152","33"
"2","282001055","2","10","25021","8","55","25012","91002","155","33"
"2","282001056","2","10","25021","8","56","25012","91002","157","33"
"2","282001057","2","10","25021","8","57","25012","91002","160","34"
"2","282001058","2","10","25021","8","58","25012","91002","163","34"
"2","282001059","2","10","25021","8","59","25012","91002","166","34"
"2","282001060","2","30","25021","8","60","25012","91002","169","35"
"2","282001061","2","10","25021","8","61","25012","91002","171","35"
"2","282001062","2","10","25021","8","62","25012","91002","174","35"
"2","282001063","2","10","25021","8","63","25012","91002","177","36"
"2","282001064","2","10","25021","8","64","25012","91002","180","36"
"2","282001065","2","10","25021","8","65","25012","91002","182","36"
"2","282001066","2","10","25021","8","66","25012","91002","185","37"
"2","282001067","2","10","25021","8","67","25012","91002","187","37"
"2","282001068","2","10","25021","8","68","25012","91002","190","37"
"2","282001069","2","10","25021","8","69","25012","91002","193","38"
"2","282001070","2","30","25021","8","70","25012","91002","196","38"
"2","282001071","2","10","25021","8","71","25012","91002","200","39"
"2","282001072","2","10","25021","8","72","25012","91002","204","39"
"2","282001073","2","10","25021","8","73","25012","91002","208","40"
"2","282001074","2","10","25021","8","74","25012","91002","212","40"
"2","282001075","2","10","25021","8","75","25012","91002","216","41"
"2","282001076","2","10","25021","8","76","25012","91002","220","41"
"2","282001077","2","10","25021","8","77","25012","91002","224","42"
"2","282001078","2","10","25021","8","78","25012","91002","228","42"
"2","282001079","2","10","25021","8","79","25012","91002","232","43"
"2","282001080","2","30","25021","8","80","25012","91002","236","43"
"2","282001081","2","10","25021","8","81","25012","91002","240","44"
"2","282001082","2","10","25021","8","82","25012","91002","244","44"
"2","282001083","2","10","25021","8","83","25012","91002","248","45"
"2","282001084","2","10","25021","8","84","25012","91002","252","45"
"2","282001085","2","10","25021","8","85","25012","91002","256","46"
"2","282001086","2","10","25021","8","86","25012","91002","260","46"
"2","282001087","2","10","25021","8","87","25012","91002","264","47"
"2","282001088","2","10","25021","8","88","25012","91002","268","47"
"2","282001089","2","10","25021","8","89","25012","91002","272","48"
"2","282001090","2","30","25021","8","90","25012","91002","276","48"
