c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8
"23","0","","","se_travel","","1001","1010010001","","se_travel_finish_assemble",""
"1","1","1.46","0","1","-275","1001","1010010002","travel_exdrama_r_100_run","1000001","-160"
"1","2","1.46","0","1","-575","1001","1010010003","travel_exdrama_r_100_run","1000002","-200"
"1","3","1.46","0","1","-750","1001","1010010004","travel_exdrama_r_100_run","1000003","-250"
"1","4","1.46","1","1","575","1001","1010010005","travel_exdrama_r_100_run","1000004","-175"
"1","5","1.46","1","1","750","1001","1010010006","travel_exdrama_r_100_run","1000005","-250"
"2","-160","","","1000001","1","1001","1010010007","","-100","0"
"2","-200","","","1000002","1","1001","1010010008","","-275","0"
"2","-250","","","1000003","1","1001","1010010009","","-450","0"
"2","-175","","","1000004","1","1001","1010010010","","275","0"
"2","-250","","","1000005","1","1001","1010010011","","450","0"
"93","0","","","1","0","1001","1010010012","","0","0"
"3","0","0.2","0","1000001","","1001","1010010013","","travel_exdrama_r_100_raiseup","0"
"3","1","0","0","1000002","","1001","1010010014","","travel_exdrama_r_100_idle","0"
"3","1","0","0","1000003","","1001","1010010015","","travel_exdrama_r_100_idle","0"
"3","1","0","0","1000004","","1001","1010010016","","travel_exdrama_r_100_idle","0"
"3","1","0","0","1000005","","1001","1010010017","","travel_exdrama_r_100_idle","0"
"5","11","1.46","0","1","-100","1001","1010010018","travel_exdrama_r_100_raiseup","1","-160"
"93","","","","1","","1001","1010010019","","0",""
"6","","0.12","","1000001","","1001","1010010020","","","0"
"6","","0.12","","1000002","","1001","1010010021","","","0"
"6","","0.12","","1000003","","1001","1010010022","","","0"
"6","","0.12","","1000004","","1001","1010010023","","","0"
"6","","0.12","","1000005","","1001","1010010024","","","0"
"6","","0.12","","1","","1001","1010010025","","","0"
"93","","","","0.12","","1001","1010010026","","0",""
"91","","","","0","","1001","1010010027","","",""
"23","0","","","se_travel","","1002","1010020001","","se_travel_finish_assemble",""
"1","1","1.46","0","1","-275","1002","1010020002","travel_exdrama_r_100_run","1000001","-160"
"1","2","1.46","0","1","-575","1002","1010020003","travel_exdrama_r_100_run","1000002","-200"
"1","3","1.46","0","1","-750","1002","1010020004","travel_exdrama_r_100_run","1000003","-250"
"1","4","1.46","1","1","575","1002","1010020005","travel_exdrama_r_100_run","1000004","-175"
"1","5","1.46","1","1","750","1002","1010020006","travel_exdrama_r_100_run","1000005","-250"
"31","-40","0","","10000","20","1002","1010020007","","10000","1"
"2","-160","","","1000001","1","1002","1010020008","","-100","0"
"2","-200","","","1000002","1","1002","1010020009","","-275","0"
"2","-250","","","1000003","1","1002","1010020010","","-450","0"
"2","-175","","","1000004","1","1002","1010020011","","275","0"
"2","-250","","","1000005","1","1002","1010020012","","450","0"
"93","0","","","1","0","1002","1010020013","","0","0"
"3","0","0.2","0","1000001","","1002","1010020014","","travel_exdrama_r_100_raiseup","0"
"3","1","0","0","1000002","","1002","1010020015","","travel_exdrama_r_100_idle","0"
"3","1","0","0","1000003","","1002","1010020016","","travel_exdrama_r_100_idle","0"
"3","1","0","0","1000004","","1002","1010020017","","travel_exdrama_r_100_idle","0"
"3","1","0","0","1000005","","1002","1010020018","","travel_exdrama_r_100_idle","0"
"5","11","1.46","0","1","-100","1002","1010020019","travel_exdrama_r_100_raiseup","1","-160"
"93","0","0","","0.4","0","1002","1010020020","","0","0"
"32","","","","10000","","1002","1010020021","","1","0"
"93","","","","0.6","","1002","1010020022","","0",""
"6","","0.12","","1000001","","1002","1010020023","","","0"
"6","","0.12","","1000002","","1002","1010020024","","","0"
"6","","0.12","","1000003","","1002","1010020025","","","0"
"6","","0.12","","1000004","","1002","1010020026","","","0"
"6","","0.12","","1000005","","1002","1010020027","","","0"
"6","","0.12","","1","","1002","1010020028","","","0"
"93","","","","0.12","","1002","1010020029","","0",""
"91","","","","0","","1002","1010020030","","",""
"31","-350","1","","10100","5","1011","1010110001","","10100","1"
"31","-525","0","","10002","50","1011","1010110002","","10002","1"
"31","-184","1","","10101","-121","1011","1010110003","","10101","1"
"31","-350","0","","10102","5","1011","1010110004","","10102","1"
"31","-350","0","","10103","5","1011","1010110005","","10103","1"
"31","-350","0","","10104","5","1011","1010110006","","10104","1"
"1","11","1.46","0","1","-470","1011","1010110007","travel_exdrama_r_101_walk","1000001","-200"
"1","1","1.46","0","1","-320","1011","1010110008","travel_exdrama_r_101_walk","1000002","-150"
"5","12","1.46","0","1","-470","1011","1010110009","travel_exdrama_r_101_walk","1","-200"
"5","2","1.46","0","1","-320","1011","1010110010","travel_exdrama_r_101_walk","2","-150"
"23","0","","","se_travel","","1012","1010120001","","se_travel_finish_cave_rare",""
"2","-200","","","1000001","0.1","1012","1010120002","","-500","0"
"2","-150","","","1000002","0.1","1012","1010120003","","-350","0"
"2","-200","","","1","0.1","1012","1010120004","","-500","0"
"2","-150","","","2","0.1","1012","1010120005","","-350","0"
"3","0","0.2","0.2","1000001","travel_exdrama_r_101_walk","1012","1010120006","","travel_exdrama_r_101_joy","1"
"3","0","0.2","0.2","1000002","travel_exdrama_r_101_walk","1012","1010120007","","travel_exdrama_r_101_joy","1"
"3","0","0.2","0.2","1","travel_exdrama_r_101_walk","1012","1010120008","","travel_exdrama_r_101_joy","1"
"3","0","0.2","0.2","2","travel_exdrama_r_101_walk","1012","1010120009","","travel_exdrama_r_101_joy","1"
"32","0","","","10101","","1012","1010120010","","0",""
"32","0","","","10102","","1012","1010120011","","1",""
"93","","","","1.66","","1012","1010120012","","0",""
"32","0","","","10101","","1012","1010120013","","1",""
"32","0","","","10102","","1012","1010120014","","0",""
"2","-200","","","1000001","0.2","1012","1010120015","","-470","0"
"2","-150","","","1000002","0.2","1012","1010120016","","-320","0"
"2","-200","","","1","0.2","1012","1010120017","","-470","0"
"2","-150","","","2","0.2","1012","1010120018","","-320","0"
"23","0","","","se_travel","","1013","1010130001","","se_travel_finish_cave_event",""
