c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409
"23","","se_travel","","","se_travel_finish_assemble","0","1001","1010010001","",""
"1","travel_exdrama_r_100_run","1","0","-275","1000001","1","1001","1010010002","-160","1.46"
"1","travel_exdrama_r_100_run","1","0","-575","1000002","2","1001","1010010003","-200","1.46"
"1","travel_exdrama_r_100_run","1","0","-750","1000003","3","1001","1010010004","-250","1.46"
"1","travel_exdrama_r_100_run","1","1","575","1000004","4","1001","1010010005","-175","1.46"
"1","travel_exdrama_r_100_run","1","1","750","1000005","5","1001","1010010006","-250","1.46"
"2","","1000001","","1","-100","-160","1001","1010010007","0",""
"2","","1000002","","1","-275","-200","1001","1010010008","0",""
"2","","1000003","","1","-450","-250","1001","1010010009","0",""
"2","","1000004","","1","275","-175","1001","1010010010","0",""
"2","","1000005","","1","450","-250","1001","1010010011","0",""
"93","","1","","0","0","0","1001","1010010012","0",""
"3","","1000001","0","","travel_exdrama_r_100_raiseup","0","1001","1010010013","0","0.2"
"3","","1000002","0","","travel_exdrama_r_100_idle","1","1001","1010010014","0","0"
"3","","1000003","0","","travel_exdrama_r_100_idle","1","1001","1010010015","0","0"
"3","","1000004","0","","travel_exdrama_r_100_idle","1","1001","1010010016","0","0"
"3","","1000005","0","","travel_exdrama_r_100_idle","1","1001","1010010017","0","0"
"5","travel_exdrama_r_100_raiseup","1","0","-100","1","11","1001","1010010018","-160","1.46"
"93","","1","","","0","","1001","1010010019","",""
"6","","1000001","","","","","1001","1010010020","0","0.12"
"6","","1000002","","","","","1001","1010010021","0","0.12"
"6","","1000003","","","","","1001","1010010022","0","0.12"
"6","","1000004","","","","","1001","1010010023","0","0.12"
"6","","1000005","","","","","1001","1010010024","0","0.12"
"6","","1","","","","","1001","1010010025","0","0.12"
"93","","0.12","","","0","","1001","1010010026","",""
"91","","0","","","","","1001","1010010027","",""
"23","","se_travel","","","se_travel_finish_assemble","0","1002","1010020001","",""
"1","travel_exdrama_r_100_run","1","0","-275","1000001","1","1002","1010020002","-160","1.46"
"1","travel_exdrama_r_100_run","1","0","-575","1000002","2","1002","1010020003","-200","1.46"
"1","travel_exdrama_r_100_run","1","0","-750","1000003","3","1002","1010020004","-250","1.46"
"1","travel_exdrama_r_100_run","1","1","575","1000004","4","1002","1010020005","-175","1.46"
"1","travel_exdrama_r_100_run","1","1","750","1000005","5","1002","1010020006","-250","1.46"
"31","","10000","","20","10000","-40","1002","1010020007","1","0"
"2","","1000001","","1","-100","-160","1002","1010020008","0",""
"2","","1000002","","1","-275","-200","1002","1010020009","0",""
"2","","1000003","","1","-450","-250","1002","1010020010","0",""
"2","","1000004","","1","275","-175","1002","1010020011","0",""
"2","","1000005","","1","450","-250","1002","1010020012","0",""
"93","","1","","0","0","0","1002","1010020013","0",""
"3","","1000001","0","","travel_exdrama_r_100_raiseup","0","1002","1010020014","0","0.2"
"3","","1000002","0","","travel_exdrama_r_100_idle","1","1002","1010020015","0","0"
"3","","1000003","0","","travel_exdrama_r_100_idle","1","1002","1010020016","0","0"
"3","","1000004","0","","travel_exdrama_r_100_idle","1","1002","1010020017","0","0"
"3","","1000005","0","","travel_exdrama_r_100_idle","1","1002","1010020018","0","0"
"5","travel_exdrama_r_100_raiseup","1","0","-100","1","11","1002","1010020019","-160","1.46"
"93","","0.4","","0","0","0","1002","1010020020","0","0"
"32","","10000","","","1","","1002","1010020021","0",""
"93","","0.6","","","0","","1002","1010020022","",""
"6","","1000001","","","","","1002","1010020023","0","0.12"
"6","","1000002","","","","","1002","1010020024","0","0.12"
"6","","1000003","","","","","1002","1010020025","0","0.12"
"6","","1000004","","","","","1002","1010020026","0","0.12"
"6","","1000005","","","","","1002","1010020027","0","0.12"
"6","","1","","","","","1002","1010020028","0","0.12"
"93","","0.12","","","0","","1002","1010020029","",""
"91","","0","","","","","1002","1010020030","",""
"31","","10100","","5","10100","-350","1011","1010110001","1","1"
"31","","10002","","50","10002","-525","1011","1010110002","1","0"
"31","","10101","","-121","10101","-184","1011","1010110003","1","1"
"31","","10102","","5","10102","-350","1011","1010110004","1","0"
"31","","10103","","5","10103","-350","1011","1010110005","1","0"
"31","","10104","","5","10104","-350","1011","1010110006","1","0"
"1","travel_exdrama_r_101_walk","1","0","-470","1000001","11","1011","1010110007","-200","1.46"
"1","travel_exdrama_r_101_walk","1","0","-320","1000002","1","1011","1010110008","-150","1.46"
"5","travel_exdrama_r_101_walk","1","0","-470","1","12","1011","1010110009","-200","1.46"
"5","travel_exdrama_r_101_walk","1","0","-320","2","2","1011","1010110010","-150","1.46"
"23","","se_travel","","","se_travel_finish_cave_rare","0","1012","1010120001","",""
"2","","1000001","","0.1","-500","-200","1012","1010120002","0",""
"2","","1000002","","0.1","-350","-150","1012","1010120003","0",""
"2","","1","","0.1","-500","-200","1012","1010120004","0",""
"2","","2","","0.1","-350","-150","1012","1010120005","0",""
"3","","1000001","0.2","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","1012","1010120006","1","0.2"
"3","","1000002","0.2","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","1012","1010120007","1","0.2"
"3","","1","0.2","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","1012","1010120008","1","0.2"
"3","","2","0.2","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0","1012","1010120009","1","0.2"
"32","","10101","","","0","0","1012","1010120010","",""
"32","","10102","","","1","0","1012","1010120011","",""
"93","","1.66","","","0","","1012","1010120012","",""
"32","","10101","","","1","0","1012","1010120013","",""
"32","","10102","","","0","0","1012","1010120014","",""
"2","","1000001","","0.2","-470","-200","1012","1010120015","0",""
"2","","1000002","","0.2","-320","-150","1012","1010120016","0",""
"2","","1","","0.2","-470","-200","1012","1010120017","0",""
"2","","2","","0.2","-320","-150","1012","1010120018","0",""
"23","","se_travel","","","se_travel_finish_cave_event","0","1013","1010130001","",""
"3","","1000001","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","1013","1010130002","1","0.2"
