664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6
"se_travel","","","1010010001","23","se_travel_finish_assemble","","","0","1001",""
"1","1.46","-160","1010010002","1","1000001","travel_exdrama_r_100_run","-275","1","1001","0"
"1","1.46","-200","1010010003","1","1000002","travel_exdrama_r_100_run","-575","2","1001","0"
"1","1.46","-250","1010010004","1","1000003","travel_exdrama_r_100_run","-750","3","1001","0"
"1","1.46","-175","1010010005","1","1000004","travel_exdrama_r_100_run","575","4","1001","1"
"1","1.46","-250","1010010006","1","1000005","travel_exdrama_r_100_run","750","5","1001","1"
"1000001","","0","1010010007","2","-100","","1","-160","1001",""
"1000002","","0","1010010008","2","-275","","1","-200","1001",""
"1000003","","0","1010010009","2","-450","","1","-250","1001",""
"1000004","","0","1010010010","2","275","","1","-175","1001",""
"1000005","","0","1010010011","2","450","","1","-250","1001",""
"1","","0","1010010012","93","0","","0","0","1001",""
"1000001","0.2","0","1010010013","3","travel_exdrama_r_100_raiseup","","","0","1001","0"
"1000002","0","0","1010010014","3","travel_exdrama_r_100_idle","","","1","1001","0"
"1000003","0","0","1010010015","3","travel_exdrama_r_100_idle","","","1","1001","0"
"1000004","0","0","1010010016","3","travel_exdrama_r_100_idle","","","1","1001","0"
"1000005","0","0","1010010017","3","travel_exdrama_r_100_idle","","","1","1001","0"
"1","1.46","-160","1010010018","5","1","travel_exdrama_r_100_raiseup","-100","11","1001","0"
"1","","","1010010019","93","0","","","","1001",""
"1000001","0.12","0","1010010020","6","","","","","1001",""
"1000002","0.12","0","1010010021","6","","","","","1001",""
"1000003","0.12","0","1010010022","6","","","","","1001",""
"1000004","0.12","0","1010010023","6","","","","","1001",""
"1000005","0.12","0","1010010024","6","","","","","1001",""
"1","0.12","0","1010010025","6","","","","","1001",""
"0.12","","","1010010026","93","0","","","","1001",""
"0","","","1010010027","91","","","","","1001",""
"se_travel","","","1010020001","23","se_travel_finish_assemble","","","0","1002",""
"1","1.46","-160","1010020002","1","1000001","travel_exdrama_r_100_run","-275","1","1002","0"
"1","1.46","-200","1010020003","1","1000002","travel_exdrama_r_100_run","-575","2","1002","0"
"1","1.46","-250","1010020004","1","1000003","travel_exdrama_r_100_run","-750","3","1002","0"
"1","1.46","-175","1010020005","1","1000004","travel_exdrama_r_100_run","575","4","1002","1"
"1","1.46","-250","1010020006","1","1000005","travel_exdrama_r_100_run","750","5","1002","1"
"10000","0","1","1010020007","31","10000","","20","-40","1002",""
"1000001","","0","1010020008","2","-100","","1","-160","1002",""
"1000002","","0","1010020009","2","-275","","1","-200","1002",""
"1000003","","0","1010020010","2","-450","","1","-250","1002",""
"1000004","","0","1010020011","2","275","","1","-175","1002",""
"1000005","","0","1010020012","2","450","","1","-250","1002",""
"1","","0","1010020013","93","0","","0","0","1002",""
"1000001","0.2","0","1010020014","3","travel_exdrama_r_100_raiseup","","","0","1002","0"
"1000002","0","0","1010020015","3","travel_exdrama_r_100_idle","","","1","1002","0"
"1000003","0","0","1010020016","3","travel_exdrama_r_100_idle","","","1","1002","0"
"1000004","0","0","1010020017","3","travel_exdrama_r_100_idle","","","1","1002","0"
"1000005","0","0","1010020018","3","travel_exdrama_r_100_idle","","","1","1002","0"
"1","1.46","-160","1010020019","5","1","travel_exdrama_r_100_raiseup","-100","11","1002","0"
"0.4","0","0","1010020020","93","0","","0","0","1002",""
"10000","","0","1010020021","32","1","","","","1002",""
"0.6","","","1010020022","93","0","","","","1002",""
"1000001","0.12","0","1010020023","6","","","","","1002",""
"1000002","0.12","0","1010020024","6","","","","","1002",""
"1000003","0.12","0","1010020025","6","","","","","1002",""
"1000004","0.12","0","1010020026","6","","","","","1002",""
"1000005","0.12","0","1010020027","6","","","","","1002",""
"1","0.12","0","1010020028","6","","","","","1002",""
"0.12","","","1010020029","93","0","","","","1002",""
"0","","","1010020030","91","","","","","1002",""
"10100","1","1","1010110001","31","10100","","5","-350","1011",""
"10002","0","1","1010110002","31","10002","","50","-525","1011",""
"10101","1","1","1010110003","31","10101","","-121","-184","1011",""
