4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa
"1001","","se_travel","23","","","1010010001","","","0","se_travel_finish_assemble"
"1001","1.46","1","1","-160","-275","1010010002","0","travel_exdrama_r_100_run","1","1000001"
"1001","1.46","1","1","-200","-575","1010010003","0","travel_exdrama_r_100_run","2","1000002"
"1001","1.46","1","1","-250","-750","1010010004","0","travel_exdrama_r_100_run","3","1000003"
"1001","1.46","1","1","-175","575","1010010005","1","travel_exdrama_r_100_run","4","1000004"
"1001","1.46","1","1","-250","750","1010010006","1","travel_exdrama_r_100_run","5","1000005"
"1001","","1000001","2","0","1","1010010007","","","-160","-100"
"1001","","1000002","2","0","1","1010010008","","","-200","-275"
"1001","","1000003","2","0","1","1010010009","","","-250","-450"
"1001","","1000004","2","0","1","1010010010","","","-175","275"
"1001","","1000005","2","0","1","1010010011","","","-250","450"
"1001","","1","93","0","0","1010010012","","","0","0"
"1001","0.2","1000001","3","0","","1010010013","0","","0","travel_exdrama_r_100_raiseup"
"1001","0","1000002","3","0","","1010010014","0","","1","travel_exdrama_r_100_idle"
"1001","0","1000003","3","0","","1010010015","0","","1","travel_exdrama_r_100_idle"
"1001","0","1000004","3","0","","1010010016","0","","1","travel_exdrama_r_100_idle"
"1001","0","1000005","3","0","","1010010017","0","","1","travel_exdrama_r_100_idle"
"1001","1.46","1","5","-160","-100","1010010018","0","travel_exdrama_r_100_raiseup","11","1"
"1001","","1","93","","","1010010019","","","","0"
"1001","0.12","1000001","6","0","","1010010020","","","",""
"1001","0.12","1000002","6","0","","1010010021","","","",""
"1001","0.12","1000003","6","0","","1010010022","","","",""
