1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384
"1010010001","","se_travel_finish_assemble","0","","","","23","","1001","se_travel"
"1010010002","-160","1000001","1","0","travel_exdrama_r_100_run","1.46","1","-275","1001","1"
"1010010003","-200","1000002","2","0","travel_exdrama_r_100_run","1.46","1","-575","1001","1"
"1010010004","-250","1000003","3","0","travel_exdrama_r_100_run","1.46","1","-750","1001","1"
"1010010005","-175","1000004","4","1","travel_exdrama_r_100_run","1.46","1","575","1001","1"
"1010010006","-250","1000005","5","1","travel_exdrama_r_100_run","1.46","1","750","1001","1"
"1010010007","0","-100","-160","","","","2","1","1001","1000001"
"1010010008","0","-275","-200","","","","2","1","1001","1000002"
"1010010009","0","-450","-250","","","","2","1","1001","1000003"
"1010010010","0","275","-175","","","","2","1","1001","1000004"
"1010010011","0","450","-250","","","","2","1","1001","1000005"
"1010010012","0","0","0","","","","93","0","1001","1"
"1010010013","0","travel_exdrama_r_100_raiseup","0","0","","0.2","3","","1001","1000001"
"1010010014","0","travel_exdrama_r_100_idle","1","0","","0","3","","1001","1000002"
"1010010015","0","travel_exdrama_r_100_idle","1","0","","0","3","","1001","1000003"
"1010010016","0","travel_exdrama_r_100_idle","1","0","","0","3","","1001","1000004"
"1010010017","0","travel_exdrama_r_100_idle","1","0","","0","3","","1001","1000005"
"1010010018","-160","1","11","0","travel_exdrama_r_100_raiseup","1.46","5","-100","1001","1"
"1010010019","","0","","","","","93","","1001","1"
"1010010020","0","","","","","0.12","6","","1001","1000001"
"1010010021","0","","","","","0.12","6","","1001","1000002"
"1010010022","0","","","","","0.12","6","","1001","1000003"
"1010010023","0","","","","","0.12","6","","1001","1000004"
"1010010024","0","","","","","0.12","6","","1001","1000005"
"1010010025","0","","","","","0.12","6","","1001","1"
"1010010026","","0","","","","","93","","1001","0.12"
"1010010027","","","","","","","91","","1001","0"
"1010020001","","se_travel_finish_assemble","0","","","","23","","1002","se_travel"
"1010020002","-160","1000001","1","0","travel_exdrama_r_100_run","1.46","1","-275","1002","1"
"1010020003","-200","1000002","2","0","travel_exdrama_r_100_run","1.46","1","-575","1002","1"
"1010020004","-250","1000003","3","0","travel_exdrama_r_100_run","1.46","1","-750","1002","1"
"1010020005","-175","1000004","4","1","travel_exdrama_r_100_run","1.46","1","575","1002","1"
"1010020006","-250","1000005","5","1","travel_exdrama_r_100_run","1.46","1","750","1002","1"
"1010020007","1","10000","-40","","","0","31","20","1002","10000"
"1010020008","0","-100","-160","","","","2","1","1002","1000001"
"1010020009","0","-275","-200","","","","2","1","1002","1000002"
"1010020010","0","-450","-250","","","","2","1","1002","1000003"
"1010020011","0","275","-175","","","","2","1","1002","1000004"
"1010020012","0","450","-250","","","","2","1","1002","1000005"
"1010020013","0","0","0","","","","93","0","1002","1"
"1010020014","0","travel_exdrama_r_100_raiseup","0","0","","0.2","3","","1002","1000001"
"1010020015","0","travel_exdrama_r_100_idle","1","0","","0","3","","1002","1000002"
"1010020016","0","travel_exdrama_r_100_idle","1","0","","0","3","","1002","1000003"
"1010020017","0","travel_exdrama_r_100_idle","1","0","","0","3","","1002","1000004"
"1010020018","0","travel_exdrama_r_100_idle","1","0","","0","3","","1002","1000005"
"1010020019","-160","1","11","0","travel_exdrama_r_100_raiseup","1.46","5","-100","1002","1"
"1010020020","0","0","0","","","0","93","0","1002","0.4"
"1010020021","0","1","","","","","32","","1002","10000"
"1010020022","","0","","","","","93","","1002","0.6"
"1010020023","0","","","","","0.12","6","","1002","1000001"
"1010020024","0","","","","","0.12","6","","1002","1000002"
"1010020025","0","","","","","0.12","6","","1002","1000003"
"1010020026","0","","","","","0.12","6","","1002","1000004"
"1010020027","0","","","","","0.12","6","","1002","1000005"
"1010020028","0","","","","","0.12","6","","1002","1"
"1010020029","","0","","","","","93","","1002","0.12"
"1010020030","","","","","","","91","","1002","0"
"1010110001","1","10100","-350","","","1","31","5","1011","10100"
"1010110002","1","10002","-525","","","0","31","50","1011","10002"
"1010110003","1","10101","-184","","","1","31","-121","1011","10101"
"1010110004","1","10102","-350","","","0","31","5","1011","10102"
"1010110005","1","10103","-350","","","0","31","5","1011","10103"
"1010110006","1","10104","-350","","","0","31","5","1011","10104"
"1010110007","-200","1000001","11","0","travel_exdrama_r_101_walk","1.46","1","-470","1011","1"
"1010110008","-150","1000002","1","0","travel_exdrama_r_101_walk","1.46","1","-320","1011","1"
"1010110009","-200","1","12","0","travel_exdrama_r_101_walk","1.46","5","-470","1011","1"
"1010110010","-150","2","2","0","travel_exdrama_r_101_walk","1.46","5","-320","1011","1"
"1010120001","","se_travel_finish_cave_rare","0","","","","23","","1012","se_travel"
"1010120002","0","-500","-200","","","","2","0.1","1012","1000001"
"1010120003","0","-350","-150","","","","2","0.1","1012","1000002"
"1010120004","0","-500","-200","","","","2","0.1","1012","1"
"1010120005","0","-350","-150","","","","2","0.1","1012","2"
"1010120006","1","travel_exdrama_r_101_joy","0","0.2","","0.2","3","travel_exdrama_r_101_walk","1012","1000001"
"1010120007","1","travel_exdrama_r_101_joy","0","0.2","","0.2","3","travel_exdrama_r_101_walk","1012","1000002"
"1010120008","1","travel_exdrama_r_101_joy","0","0.2","","0.2","3","travel_exdrama_r_101_walk","1012","1"
"1010120009","1","travel_exdrama_r_101_joy","0","0.2","","0.2","3","travel_exdrama_r_101_walk","1012","2"
"1010120010","","0","0","","","","32","","1012","10101"
"1010120011","","1","0","","","","32","","1012","10102"
"1010120012","","0","","","","","93","","1012","1.66"
"1010120013","","1","0","","","","32","","1012","10101"
"1010120014","","0","0","","","","32","","1012","10102"
"1010120015","0","-470","-200","","","","2","0.2","1012","1000001"
"1010120016","0","-320","-150","","","","2","0.2","1012","1000002"
"1010120017","0","-470","-200","","","","2","0.2","1012","1"
"1010120018","0","-320","-150","","","","2","0.2","1012","2"
"1010130001","","se_travel_finish_cave_event","0","","","","23","","1013","se_travel"
"1010130002","1","travel_exdrama_r_101_panic_A","0","0","","0.2","3","travel_exdrama_r_101_walk","1013","1000001"
"1010130003","1","travel_exdrama_r_101_panic_B","0","0","","0.2","3","travel_exdrama_r_101_walk","1013","1000002"
"1010130004","1","travel_exdrama_r_101_panic_A","0","0","","0.2","3","travel_exdrama_r_101_walk","1013","1"
"1010130005","1","travel_exdrama_r_101_panic_B","0","0","","0.2","3","travel_exdrama_r_101_walk","1013","2"
