c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063
"","","23","","se_travel","0","","se_travel_finish_assemble","","1001","1010010001"
"1.46","travel_exdrama_r_100_run","1","-160","1","1","-275","1000001","0","1001","1010010002"
"1.46","travel_exdrama_r_100_run","1","-200","1","2","-575","1000002","0","1001","1010010003"
"1.46","travel_exdrama_r_100_run","1","-250","1","3","-750","1000003","0","1001","1010010004"
"1.46","travel_exdrama_r_100_run","1","-175","1","4","575","1000004","1","1001","1010010005"
"1.46","travel_exdrama_r_100_run","1","-250","1","5","750","1000005","1","1001","1010010006"
"","","2","0","1000001","-160","1","-100","","1001","1010010007"
"","","2","0","1000002","-200","1","-275","","1001","1010010008"
"","","2","0","1000003","-250","1","-450","","1001","1010010009"
"","","2","0","1000004","-175","1","275","","1001","1010010010"
"","","2","0","1000005","-250","1","450","","1001","1010010011"
"","","93","0","1","0","0","0","","1001","1010010012"
"0.2","","3","0","1000001","0","","travel_exdrama_r_100_raiseup","0","1001","1010010013"
"0","","3","0","1000002","1","","travel_exdrama_r_100_idle","0","1001","1010010014"
"0","","3","0","1000003","1","","travel_exdrama_r_100_idle","0","1001","1010010015"
"0","","3","0","1000004","1","","travel_exdrama_r_100_idle","0","1001","1010010016"
"0","","3","0","1000005","1","","travel_exdrama_r_100_idle","0","1001","1010010017"
"1.46","travel_exdrama_r_100_raiseup","5","-160","1","11","-100","1","0","1001","1010010018"
"","","93","","1","","","0","","1001","1010010019"
"0.12","","6","0","1000001","","","","","1001","1010010020"
"0.12","","6","0","1000002","","","","","1001","1010010021"
"0.12","","6","0","1000003","","","","","1001","1010010022"
"0.12","","6","0","1000004","","","","","1001","1010010023"
"0.12","","6","0","1000005","","","","","1001","1010010024"
"0.12","","6","0","1","","","","","1001","1010010025"
"","","93","","0.12","","","0","","1001","1010010026"
"","","91","","0","","","","","1001","1010010027"
"","","23","","se_travel","0","","se_travel_finish_assemble","","1002","1010020001"
"1.46","travel_exdrama_r_100_run","1","-160","1","1","-275","1000001","0","1002","1010020002"
"1.46","travel_exdrama_r_100_run","1","-200","1","2","-575","1000002","0","1002","1010020003"
"1.46","travel_exdrama_r_100_run","1","-250","1","3","-750","1000003","0","1002","1010020004"
"1.46","travel_exdrama_r_100_run","1","-175","1","4","575","1000004","1","1002","1010020005"
"1.46","travel_exdrama_r_100_run","1","-250","1","5","750","1000005","1","1002","1010020006"
"0","","31","1","10000","-40","20","10000","","1002","1010020007"
"","","2","0","1000001","-160","1","-100","","1002","1010020008"
"","","2","0","1000002","-200","1","-275","","1002","1010020009"
"","","2","0","1000003","-250","1","-450","","1002","1010020010"
"","","2","0","1000004","-175","1","275","","1002","1010020011"
"","","2","0","1000005","-250","1","450","","1002","1010020012"
"","","93","0","1","0","0","0","","1002","1010020013"
"0.2","","3","0","1000001","0","","travel_exdrama_r_100_raiseup","0","1002","1010020014"
"0","","3","0","1000002","1","","travel_exdrama_r_100_idle","0","1002","1010020015"
"0","","3","0","1000003","1","","travel_exdrama_r_100_idle","0","1002","1010020016"
"0","","3","0","1000004","1","","travel_exdrama_r_100_idle","0","1002","1010020017"
"0","","3","0","1000005","1","","travel_exdrama_r_100_idle","0","1002","1010020018"
"1.46","travel_exdrama_r_100_raiseup","5","-160","1","11","-100","1","0","1002","1010020019"
"0","","93","0","0.4","0","0","0","","1002","1010020020"
"","","32","0","10000","","","1","","1002","1010020021"
"","","93","","0.6","","","0","","1002","1010020022"
"0.12","","6","0","1000001","","","","","1002","1010020023"
"0.12","","6","0","1000002","","","","","1002","1010020024"
"0.12","","6","0","1000003","","","","","1002","1010020025"
"0.12","","6","0","1000004","","","","","1002","1010020026"
"0.12","","6","0","1000005","","","","","1002","1010020027"
"0.12","","6","0","1","","","","","1002","1010020028"
"","","93","","0.12","","","0","","1002","1010020029"
"","","91","","0","","","","","1002","1010020030"
"1","","31","1","10100","-350","5","10100","","1011","1010110001"
"0","","31","1","10002","-525","50","10002","","1011","1010110002"
"1","","31","1","10101","-184","-121","10101","","1011","1010110003"
"0","","31","1","10102","-350","5","10102","","1011","1010110004"
"0","","31","1","10103","-350","5","10103","","1011","1010110005"
"0","","31","1","10104","-350","5","10104","","1011","1010110006"
"1.46","travel_exdrama_r_101_walk","1","-200","1","11","-470","1000001","0","1011","1010110007"
"1.46","travel_exdrama_r_101_walk","1","-150","1","1","-320","1000002","0","1011","1010110008"
"1.46","travel_exdrama_r_101_walk","5","-200","1","12","-470","1","0","1011","1010110009"
"1.46","travel_exdrama_r_101_walk","5","-150","1","2","-320","2","0","1011","1010110010"
"","","23","","se_travel","0","","se_travel_finish_cave_rare","","1012","1010120001"
"","","2","0","1000001","-200","0.1","-500","","1012","1010120002"
"","","2","0","1000002","-150","0.1","-350","","1012","1010120003"
"","","2","0","1","-200","0.1","-500","","1012","1010120004"
"","","2","0","2","-150","0.1","-350","","1012","1010120005"
"0.2","","3","1","1000001","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1012","1010120006"
"0.2","","3","1","1000002","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1012","1010120007"
"0.2","","3","1","1","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1012","1010120008"
"0.2","","3","1","2","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","0.2","1012","1010120009"
"","","32","","10101","0","","0","","1012","1010120010"
"","","32","","10102","0","","1","","1012","1010120011"
"","","93","","1.66","","","0","","1012","1010120012"
"","","32","","10101","0","","1","","1012","1010120013"
"","","32","","10102","0","","0","","1012","1010120014"
"","","2","0","1000001","-200","0.2","-470","","1012","1010120015"
"","","2","0","1000002","-150","0.2","-320","","1012","1010120016"
"","","2","0","1","-200","0.2","-470","","1012","1010120017"
"","","2","0","2","-150","0.2","-320","","1012","1010120018"
"","","23","","se_travel","0","","se_travel_finish_cave_event","","1013","1010130001"
"0.2","","3","1","1000001","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","1013","1010130002"
"0.2","","3","1","1000002","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","1013","1010130003"
"0.2","","3","1","1","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","0","1013","1010130004"
"0.2","","3","1","2","0","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","0","1013","1010130005"
"","","32","","10002","","","1","","1013","1010130006"
"","","32","","10103","","","1","","1013","1010130007"
"","","93","","3","","","0","","1013","1010130008"
"","","32","","10002","","","0","","1013","1010130009"
"","","32","","10103","","","0","","1013","1010130010"
"0","","2","0","1000001","-200","0.1","-500","0","1014","1010140001"
"0","","2","0","1000002","-150","0.1","-350","0","1014","1010140002"
"0","","2","0","1","-200","0.1","-500","0","1014","1010140003"
"0","","2","0","2","-150","0.1","-350","0","1014","1010140004"
"0","","3","0","1000001","0","","travel_exdrama_r_finish_B_hand","0","1014","1010140005"
"0","","3","0","1000002","0","","travel_exdrama_r_finish_B_hand","0","1014","1010140006"
"0","","3","0","1","0","","travel_exdrama_r_101_finish","0","1014","1010140007"
"0","","3","0","2","0","","travel_exdrama_r_101_finish","0","1014","1010140008"
"","","32","","10101","0","","0","","1014","1010140009"
"","","32","","10104","0","","1","","1014","1010140010"
"1","","31","1","10200","-350","5","10200","","1021","1010210001"
"0","","31","1","10201","-350","5","10201","","1021","1010210002"
"0","","31","1","10202","-350","5","10202","","1021","1010210003"
"0","","31","1","10203","-490","86","10203","","1021","1010210004"
"0","","31","1","10204","-200","105","10204","","1021","1010210005"
"0","","31","1","10001","-525","50","10001","","1021","1010210006"
"1.46","travel_exdrama_r_102_book","1","-180","1","1","-490","1000001","0","1021","1010210007"
"1.46","travel_exdrama_r_102_loupe","1","-180","1","2","-200","1000002","0","1021","1010210008"
"1.46","travel_exdrama_r_102_book","5","-180","1","11","-490","1","0","1021","1010210009"
"1.46","travel_exdrama_r_102_loupe","5","-180","1","12","-200","2","0","1021","1010210010"
"2","reliclight_none","5","-136","5","13","-339","5","0","1021","1010210011"
"","","23","","se_travel","0","","se_travel_finish_ruins_rare","","1022","1010220001"
"0.2","","3","1","1000001","0","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0.2","1022","1010220002"
"0.2","","3","1","1000002","0","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0.2","1022","1010220003"
"0.2","","3","1","1","0","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","0.2","1022","1010220004"
"0.2","","3","1","2","0","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","0.2","1022","1010220005"
"","","32","","10202","","","1","","1022","1010220006"
"","","32","","10203","","","1","","1022","1010220007"
"","","32","","10204","","","1","","1022","1010220008"
"","","93","","1.66","","","0","","1022","1010220009"
"","","32","","10202","","","0","","1022","1010220010"
"","","32","","10203","","","0","","1022","1010220011"
"","","32","","10204","","","0","","1022","1010220012"
"","","23","","se_travel","0","","se_travel_finish_ruins_event","","1023","1010230001"
"0.2","","3","1","1000001","0","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","1023","1010230002"
"0.2","","3","1","1000002","0","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","1023","1010230003"
"0.2","","3","1","1","0","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","0","1023","1010230004"
"0.2","","3","1","2","0","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","0","1023","1010230005"
"","","3","","5","0","","reliclight_on","","1023","1010230006"
"","","32","","10201","","","1","","1023","1010230007"
"","","32","","10001","","","1","","1023","1010230008"
"","","93","","3","","","0","","1023","1010230009"
"","","32","","10201","","","0","","1023","1010230010"
"","","32","","10001","","","0","","1023","1010230011"
"","","3","","5","0","","reliclight_none","","1023","1010230012"
"0","","4","0","1000002","0","","1","0","1024","1010240001"
"0","","4","0","2","0","","1","0","1024","1010240002"
"0","","3","0","1000001","0","","travel_exdrama_r_finish_A","0","1024","1010240003"
"0","","3","0","1000002","0","","travel_exdrama_r_finish_A_front","0","1024","1010240004"
"0","","3","0","1","0","","travel_exdrama_r_102_book_finish","0","1024","1010240005"
"0","","3","0","2","0","","travel_exdrama_r_102_loupe_finish","0","1024","1010240006"
"","","3","","5","0","","reliclight_none","","1024","1010240007"
"1","","31","1","10300","-350","5","10300","","1031","1010310001"
"0","","31","1","10301","-350","5","10301","","1031","1010310002"
"0","","31","1","10302","-350","5","10302","","1031","1010310003"
"0","","31","1","10002","-525","50","10002","","1031","1010310004"
"1.46","travel_exdrama_r_103_dig_A","1","-200","1","5","-510","1000001","0","1031","1010310005"
"1.46","travel_exdrama_r_103_dig_B","1","-175","1","3","-400","1000002","0","1031","1010310006"
"1.46","travel_exdrama_r_103_map","1","-140","1","1","-190","1000003","0","1031","1010310007"
"1.46","travel_exdrama_r_103_dig_A","5","-200","1","6","-510","1","0","1031","1010310008"
"1.46","travel_exdrama_r_103_dig_B","5","-175","1","4","-400","2","0","1031","1010310009"
"1.46","travel_exdrama_r_103_map","5","-140","1","2","-190","3","0","1031","1010310010"
"","","23","","se_travel","0","","se_travel_finish_dig_rare","","1032","1010320001"
"0.2","","3","1","1000001","0","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","0.2","1032","1010320002"
"0.2","","3","1","1000002","0","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","0.2","1032","1010320003"
