4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e
"1001","","","","","","se_travel","se_travel_finish_assemble","0","1010010001","23"
"1001","0","1.46","-275","-160","travel_exdrama_r_100_run","1","1000001","1","1010010002","1"
"1001","0","1.46","-575","-200","travel_exdrama_r_100_run","1","1000002","2","1010010003","1"
"1001","0","1.46","-750","-250","travel_exdrama_r_100_run","1","1000003","3","1010010004","1"
"1001","1","1.46","575","-175","travel_exdrama_r_100_run","1","1000004","4","1010010005","1"
"1001","1","1.46","750","-250","travel_exdrama_r_100_run","1","1000005","5","1010010006","1"
"1001","","","1","0","","1000001","-100","-160","1010010007","2"
"1001","","","1","0","","1000002","-275","-200","1010010008","2"
"1001","","","1","0","","1000003","-450","-250","1010010009","2"
"1001","","","1","0","","1000004","275","-175","1010010010","2"
"1001","","","1","0","","1000005","450","-250","1010010011","2"
"1001","","","0","0","","1","0","0","1010010012","93"
"1001","0","0.2","","0","","1000001","travel_exdrama_r_100_raiseup","0","1010010013","3"
"1001","0","0","","0","","1000002","travel_exdrama_r_100_idle","1","1010010014","3"
"1001","0","0","","0","","1000003","travel_exdrama_r_100_idle","1","1010010015","3"
