31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728
"se_travel_finish_assemble","23","1010010001","","1001","se_travel","","","","","0"
"1000001","1","1010010002","1.46","1001","1","0","-160","travel_exdrama_r_100_run","-275","1"
"1000002","1","1010010003","1.46","1001","1","0","-200","travel_exdrama_r_100_run","-575","2"
"1000003","1","1010010004","1.46","1001","1","0","-250","travel_exdrama_r_100_run","-750","3"
"1000004","1","1010010005","1.46","1001","1","1","-175","travel_exdrama_r_100_run","575","4"
"1000005","1","1010010006","1.46","1001","1","1","-250","travel_exdrama_r_100_run","750","5"
"-100","2","1010010007","","1001","1000001","","0","","1","-160"
"-275","2","1010010008","","1001","1000002","","0","","1","-200"
"-450","2","1010010009","","1001","1000003","","0","","1","-250"
"275","2","1010010010","","1001","1000004","","0","","1","-175"
"450","2","1010010011","","1001","1000005","","0","","1","-250"
"0","93","1010010012","","1001","1","","0","","0","0"
"travel_exdrama_r_100_raiseup","3","1010010013","0.2","1001","1000001","0","0","","","0"
"travel_exdrama_r_100_idle","3","1010010014","0","1001","1000002","0","0","","","1"
"travel_exdrama_r_100_idle","3","1010010015","0","1001","1000003","0","0","","","1"
"travel_exdrama_r_100_idle","3","1010010016","0","1001","1000004","0","0","","","1"
"travel_exdrama_r_100_idle","3","1010010017","0","1001","1000005","0","0","","","1"
"1","5","1010010018","1.46","1001","1","0","-160","travel_exdrama_r_100_raiseup","-100","11"
"0","93","1010010019","","1001","1","","","","",""
"","6","1010010020","0.12","1001","1000001","","0","","",""
"","6","1010010021","0.12","1001","1000002","","0","","",""
"","6","1010010022","0.12","1001","1000003","","0","","",""
"","6","1010010023","0.12","1001","1000004","","0","","",""
"","6","1010010024","0.12","1001","1000005","","0","","",""
"","6","1010010025","0.12","1001","1","","0","","",""
"0","93","1010010026","","1001","0.12","","","","",""
"","91","1010010027","","1001","0","","","","",""
"se_travel_finish_assemble","23","1010020001","","1002","se_travel","","","","","0"
"1000001","1","1010020002","1.46","1002","1","0","-160","travel_exdrama_r_100_run","-275","1"
"1000002","1","1010020003","1.46","1002","1","0","-200","travel_exdrama_r_100_run","-575","2"
"1000003","1","1010020004","1.46","1002","1","0","-250","travel_exdrama_r_100_run","-750","3"
"1000004","1","1010020005","1.46","1002","1","1","-175","travel_exdrama_r_100_run","575","4"
"1000005","1","1010020006","1.46","1002","1","1","-250","travel_exdrama_r_100_run","750","5"
"10000","31","1010020007","0","1002","10000","","1","","20","-40"
"-100","2","1010020008","","1002","1000001","","0","","1","-160"
"-275","2","1010020009","","1002","1000002","","0","","1","-200"
"-450","2","1010020010","","1002","1000003","","0","","1","-250"
"275","2","1010020011","","1002","1000004","","0","","1","-175"
"450","2","1010020012","","1002","1000005","","0","","1","-250"
"0","93","1010020013","","1002","1","","0","","0","0"
"travel_exdrama_r_100_raiseup","3","1010020014","0.2","1002","1000001","0","0","","","0"
"travel_exdrama_r_100_idle","3","1010020015","0","1002","1000002","0","0","","","1"
"travel_exdrama_r_100_idle","3","1010020016","0","1002","1000003","0","0","","","1"
"travel_exdrama_r_100_idle","3","1010020017","0","1002","1000004","0","0","","","1"
"travel_exdrama_r_100_idle","3","1010020018","0","1002","1000005","0","0","","","1"
"1","5","1010020019","1.46","1002","1","0","-160","travel_exdrama_r_100_raiseup","-100","11"
"0","93","1010020020","0","1002","0.4","","0","","0","0"
"1","32","1010020021","","1002","10000","","0","","",""
"0","93","1010020022","","1002","0.6","","","","",""
"","6","1010020023","0.12","1002","1000001","","0","","",""
"","6","1010020024","0.12","1002","1000002","","0","","",""
"","6","1010020025","0.12","1002","1000003","","0","","",""
"","6","1010020026","0.12","1002","1000004","","0","","",""
"","6","1010020027","0.12","1002","1000005","","0","","",""
"","6","1010020028","0.12","1002","1","","0","","",""
"0","93","1010020029","","1002","0.12","","","","",""
"","91","1010020030","","1002","0","","","","",""
"10100","31","1010110001","1","1011","10100","","1","","5","-350"
"10002","31","1010110002","0","1011","10002","","1","","50","-525"
"10101","31","1010110003","1","1011","10101","","1","","-121","-184"
"10102","31","1010110004","0","1011","10102","","1","","5","-350"
"10103","31","1010110005","0","1011","10103","","1","","5","-350"
"10104","31","1010110006","0","1011","10104","","1","","5","-350"
"1000001","1","1010110007","1.46","1011","1","0","-200","travel_exdrama_r_101_walk","-470","11"
"1000002","1","1010110008","1.46","1011","1","0","-150","travel_exdrama_r_101_walk","-320","1"
"1","5","1010110009","1.46","1011","1","0","-200","travel_exdrama_r_101_walk","-470","12"
"2","5","1010110010","1.46","1011","1","0","-150","travel_exdrama_r_101_walk","-320","2"
"se_travel_finish_cave_rare","23","1010120001","","1012","se_travel","","","","","0"
"-500","2","1010120002","","1012","1000001","","0","","0.1","-200"
"-350","2","1010120003","","1012","1000002","","0","","0.1","-150"
"-500","2","1010120004","","1012","1","","0","","0.1","-200"
"-350","2","1010120005","","1012","2","","0","","0.1","-150"
"travel_exdrama_r_101_joy","3","1010120006","0.2","1012","1000001","0.2","1","","travel_exdrama_r_101_walk","0"
