c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f
"","","23","1010010001","","","0","","se_travel_finish_assemble","se_travel","1001"
"1.46","-275","1","1010010002","-160","travel_exdrama_r_100_run","1","0","1000001","1","1001"
"1.46","-575","1","1010010003","-200","travel_exdrama_r_100_run","2","0","1000002","1","1001"
"1.46","-750","1","1010010004","-250","travel_exdrama_r_100_run","3","0","1000003","1","1001"
"1.46","575","1","1010010005","-175","travel_exdrama_r_100_run","4","1","1000004","1","1001"
"1.46","750","1","1010010006","-250","travel_exdrama_r_100_run","5","1","1000005","1","1001"
"","1","2","1010010007","0","","-160","","-100","1000001","1001"
"","1","2","1010010008","0","","-200","","-275","1000002","1001"
"","1","2","1010010009","0","","-250","","-450","1000003","1001"
"","1","2","1010010010","0","","-175","","275","1000004","1001"
"","1","2","1010010011","0","","-250","","450","1000005","1001"
"","0","93","1010010012","0","","0","","0","1","1001"
"0.2","","3","1010010013","0","","0","0","travel_exdrama_r_100_raiseup","1000001","1001"
"0","","3","1010010014","0","","1","0","travel_exdrama_r_100_idle","1000002","1001"
"0","","3","1010010015","0","","1","0","travel_exdrama_r_100_idle","1000003","1001"
"0","","3","1010010016","0","","1","0","travel_exdrama_r_100_idle","1000004","1001"
"0","","3","1010010017","0","","1","0","travel_exdrama_r_100_idle","1000005","1001"
"1.46","-100","5","1010010018","-160","travel_exdrama_r_100_raiseup","11","0","1","1","1001"
"","","93","1010010019","","","","","0","1","1001"
"0.12","","6","1010010020","0","","","","","1000001","1001"
"0.12","","6","1010010021","0","","","","","1000002","1001"
"0.12","","6","1010010022","0","","","","","1000003","1001"
"0.12","","6","1010010023","0","","","","","1000004","1001"
"0.12","","6","1010010024","0","","","","","1000005","1001"
"0.12","","6","1010010025","0","","","","","1","1001"
"","","93","1010010026","","","","","0","0.12","1001"
"","","91","1010010027","","","","","","0","1001"
"","","23","1010020001","","","0","","se_travel_finish_assemble","se_travel","1002"
"1.46","-275","1","1010020002","-160","travel_exdrama_r_100_run","1","0","1000001","1","1002"
"1.46","-575","1","1010020003","-200","travel_exdrama_r_100_run","2","0","1000002","1","1002"
"1.46","-750","1","1010020004","-250","travel_exdrama_r_100_run","3","0","1000003","1","1002"
"1.46","575","1","1010020005","-175","travel_exdrama_r_100_run","4","1","1000004","1","1002"
