010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728
"","","1001","","","1010010001","","se_travel","23","se_travel_finish_assemble","0"
"-160","-275","1001","1.46","travel_exdrama_r_100_run","1010010002","0","1","1","1000001","1"
"-200","-575","1001","1.46","travel_exdrama_r_100_run","1010010003","0","1","1","1000002","2"
"-250","-750","1001","1.46","travel_exdrama_r_100_run","1010010004","0","1","1","1000003","3"
"-175","575","1001","1.46","travel_exdrama_r_100_run","1010010005","1","1","1","1000004","4"
"-250","750","1001","1.46","travel_exdrama_r_100_run","1010010006","1","1","1","1000005","5"
"0","1","1001","","","1010010007","","1000001","2","-100","-160"
"0","1","1001","","","1010010008","","1000002","2","-275","-200"
"0","1","1001","","","1010010009","","1000003","2","-450","-250"
"0","1","1001","","","1010010010","","1000004","2","275","-175"
"0","1","1001","","","1010010011","","1000005","2","450","-250"
"0","0","1001","","","1010010012","","1","93","0","0"
"0","","1001","0.2","","1010010013","0","1000001","3","travel_exdrama_r_100_raiseup","0"
"0","","1001","0","","1010010014","0","1000002","3","travel_exdrama_r_100_idle","1"
"0","","1001","0","","1010010015","0","1000003","3","travel_exdrama_r_100_idle","1"
"0","","1001","0","","1010010016","0","1000004","3","travel_exdrama_r_100_idle","1"
"0","","1001","0","","1010010017","0","1000005","3","travel_exdrama_r_100_idle","1"
"-160","-100","1001","1.46","travel_exdrama_r_100_raiseup","1010010018","0","1","5","1","11"
"","","1001","","","1010010019","","1","93","0",""
"0","","1001","0.12","","1010010020","","1000001","6","",""
"0","","1001","0.12","","1010010021","","1000002","6","",""
"0","","1001","0.12","","1010010022","","1000003","6","",""
"0","","1001","0.12","","1010010023","","1000004","6","",""
"0","","1001","0.12","","1010010024","","1000005","6","",""
"0","","1001","0.12","","1010010025","","1","6","",""
"","","1001","","","1010010026","","0.12","93","0",""
"","","1001","","","1010010027","","0","91","",""
"","","1002","","","1010020001","","se_travel","23","se_travel_finish_assemble","0"
"-160","-275","1002","1.46","travel_exdrama_r_100_run","1010020002","0","1","1","1000001","1"
"-200","-575","1002","1.46","travel_exdrama_r_100_run","1010020003","0","1","1","1000002","2"
"-250","-750","1002","1.46","travel_exdrama_r_100_run","1010020004","0","1","1","1000003","3"
"-175","575","1002","1.46","travel_exdrama_r_100_run","1010020005","1","1","1","1000004","4"
"-250","750","1002","1.46","travel_exdrama_r_100_run","1010020006","1","1","1","1000005","5"
"1","20","1002","0","","1010020007","","10000","31","10000","-40"
"0","1","1002","","","1010020008","","1000001","2","-100","-160"
"0","1","1002","","","1010020009","","1000002","2","-275","-200"
"0","1","1002","","","1010020010","","1000003","2","-450","-250"
"0","1","1002","","","1010020011","","1000004","2","275","-175"
"0","1","1002","","","1010020012","","1000005","2","450","-250"
"0","0","1002","","","1010020013","","1","93","0","0"
"0","","1002","0.2","","1010020014","0","1000001","3","travel_exdrama_r_100_raiseup","0"
"0","","1002","0","","1010020015","0","1000002","3","travel_exdrama_r_100_idle","1"
"0","","1002","0","","1010020016","0","1000003","3","travel_exdrama_r_100_idle","1"
"0","","1002","0","","1010020017","0","1000004","3","travel_exdrama_r_100_idle","1"
"0","","1002","0","","1010020018","0","1000005","3","travel_exdrama_r_100_idle","1"
