664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f
"se_travel","","","23","","0","se_travel_finish_assemble","1010010001","","1001",""
"1","travel_exdrama_r_100_run","1.46","1","-160","1","1000001","1010010002","0","1001","-275"
"1","travel_exdrama_r_100_run","1.46","1","-200","2","1000002","1010010003","0","1001","-575"
"1","travel_exdrama_r_100_run","1.46","1","-250","3","1000003","1010010004","0","1001","-750"
"1","travel_exdrama_r_100_run","1.46","1","-175","4","1000004","1010010005","1","1001","575"
"1","travel_exdrama_r_100_run","1.46","1","-250","5","1000005","1010010006","1","1001","750"
"1000001","","","2","0","-160","-100","1010010007","","1001","1"
"1000002","","","2","0","-200","-275","1010010008","","1001","1"
"1000003","","","2","0","-250","-450","1010010009","","1001","1"
"1000004","","","2","0","-175","275","1010010010","","1001","1"
"1000005","","","2","0","-250","450","1010010011","","1001","1"
"1","","","93","0","0","0","1010010012","","1001","0"
"1000001","","0.2","3","0","0","travel_exdrama_r_100_raiseup","1010010013","0","1001",""
"1000002","","0","3","0","1","travel_exdrama_r_100_idle","1010010014","0","1001",""
"1000003","","0","3","0","1","travel_exdrama_r_100_idle","1010010015","0","1001",""
"1000004","","0","3","0","1","travel_exdrama_r_100_idle","1010010016","0","1001",""
"1000005","","0","3","0","1","travel_exdrama_r_100_idle","1010010017","0","1001",""
"1","travel_exdrama_r_100_raiseup","1.46","5","-160","11","1","1010010018","0","1001","-100"
"1","","","93","","","0","1010010019","","1001",""
"1000001","","0.12","6","0","","","1010010020","","1001",""
"1000002","","0.12","6","0","","","1010010021","","1001",""
"1000003","","0.12","6","0","","","1010010022","","1001",""
"1000004","","0.12","6","0","","","1010010023","","1001",""
"1000005","","0.12","6","0","","","1010010024","","1001",""
"1","","0.12","6","0","","","1010010025","","1001",""
"0.12","","","93","","","0","1010010026","","1001",""
"0","","","91","","","","1010010027","","1001",""
"se_travel","","","23","","0","se_travel_finish_assemble","1010020001","","1002",""
"1","travel_exdrama_r_100_run","1.46","1","-160","1","1000001","1010020002","0","1002","-275"
"1","travel_exdrama_r_100_run","1.46","1","-200","2","1000002","1010020003","0","1002","-575"
"1","travel_exdrama_r_100_run","1.46","1","-250","3","1000003","1010020004","0","1002","-750"
"1","travel_exdrama_r_100_run","1.46","1","-175","4","1000004","1010020005","1","1002","575"
"1","travel_exdrama_r_100_run","1.46","1","-250","5","1000005","1010020006","1","1002","750"
"10000","","0","31","1","-40","10000","1010020007","","1002","20"
"1000001","","","2","0","-160","-100","1010020008","","1002","1"
"1000002","","","2","0","-200","-275","1010020009","","1002","1"
"1000003","","","2","0","-250","-450","1010020010","","1002","1"
"1000004","","","2","0","-175","275","1010020011","","1002","1"
"1000005","","","2","0","-250","450","1010020012","","1002","1"
"1","","","93","0","0","0","1010020013","","1002","0"
"1000001","","0.2","3","0","0","travel_exdrama_r_100_raiseup","1010020014","0","1002",""
"1000002","","0","3","0","1","travel_exdrama_r_100_idle","1010020015","0","1002",""
"1000003","","0","3","0","1","travel_exdrama_r_100_idle","1010020016","0","1002",""
"1000004","","0","3","0","1","travel_exdrama_r_100_idle","1010020017","0","1002",""
"1000005","","0","3","0","1","travel_exdrama_r_100_idle","1010020018","0","1002",""
"1","travel_exdrama_r_100_raiseup","1.46","5","-160","11","1","1010020019","0","1002","-100"
"0.4","","0","93","0","0","0","1010020020","","1002","0"
"10000","","","32","0","","1","1010020021","","1002",""
"0.6","","","93","","","0","1010020022","","1002",""
"1000001","","0.12","6","0","","","1010020023","","1002",""
"1000002","","0.12","6","0","","","1010020024","","1002",""
"1000003","","0.12","6","0","","","1010020025","","1002",""
"1000004","","0.12","6","0","","","1010020026","","1002",""
"1000005","","0.12","6","0","","","1010020027","","1002",""
"1","","0.12","6","0","","","1010020028","","1002",""
"0.12","","","93","","","0","1010020029","","1002",""
"0","","","91","","","","1010020030","","1002",""
"10100","","1","31","1","-350","10100","1010110001","","1011","5"
"10002","","0","31","1","-525","10002","1010110002","","1011","50"
"10101","","1","31","1","-184","10101","1010110003","","1011","-121"
"10102","","0","31","1","-350","10102","1010110004","","1011","5"
"10103","","0","31","1","-350","10103","1010110005","","1011","5"
"10104","","0","31","1","-350","10104","1010110006","","1011","5"
"1","travel_exdrama_r_101_walk","1.46","1","-200","11","1000001","1010110007","0","1011","-470"
"1","travel_exdrama_r_101_walk","1.46","1","-150","1","1000002","1010110008","0","1011","-320"
"1","travel_exdrama_r_101_walk","1.46","5","-200","12","1","1010110009","0","1011","-470"
"1","travel_exdrama_r_101_walk","1.46","5","-150","2","2","1010110010","0","1011","-320"
"se_travel","","","23","","0","se_travel_finish_cave_rare","1010120001","","1012",""
"1000001","","","2","0","-200","-500","1010120002","","1012","0.1"
"1000002","","","2","0","-150","-350","1010120003","","1012","0.1"
"1","","","2","0","-200","-500","1010120004","","1012","0.1"
"2","","","2","0","-150","-350","1010120005","","1012","0.1"
"1000001","","0.2","3","1","0","travel_exdrama_r_101_joy","1010120006","0.2","1012","travel_exdrama_r_101_walk"
"1000002","","0.2","3","1","0","travel_exdrama_r_101_joy","1010120007","0.2","1012","travel_exdrama_r_101_walk"
"1","","0.2","3","1","0","travel_exdrama_r_101_joy","1010120008","0.2","1012","travel_exdrama_r_101_walk"
"2","","0.2","3","1","0","travel_exdrama_r_101_joy","1010120009","0.2","1012","travel_exdrama_r_101_walk"
"10101","","","32","","0","0","1010120010","","1012",""
"10102","","","32","","0","1","1010120011","","1012",""
"1.66","","","93","","","0","1010120012","","1012",""
"10101","","","32","","0","1","1010120013","","1012",""
"10102","","","32","","0","0","1010120014","","1012",""
"1000001","","","2","0","-200","-470","1010120015","","1012","0.2"
"1000002","","","2","0","-150","-320","1010120016","","1012","0.2"
"1","","","2","0","-200","-470","1010120017","","1012","0.2"
"2","","","2","0","-150","-320","1010120018","","1012","0.2"
"se_travel","","","23","","0","se_travel_finish_cave_event","1010130001","","1013",""
"1000001","","0.2","3","1","0","travel_exdrama_r_101_panic_A","1010130002","0","1013","travel_exdrama_r_101_walk"
"1000002","","0.2","3","1","0","travel_exdrama_r_101_panic_B","1010130003","0","1013","travel_exdrama_r_101_walk"
"1","","0.2","3","1","0","travel_exdrama_r_101_panic_A","1010130004","0","1013","travel_exdrama_r_101_walk"
"2","","0.2","3","1","0","travel_exdrama_r_101_panic_B","1010130005","0","1013","travel_exdrama_r_101_walk"
"10002","","","32","","","1","1010130006","","1013",""
"10103","","","32","","","1","1010130007","","1013",""
"3","","","93","","","0","1010130008","","1013",""
"10002","","","32","","","0","1010130009","","1013",""
"10103","","","32","","","0","1010130010","","1013",""
"1000001","","0","2","0","-200","-500","1010140001","0","1014","0.1"
"1000002","","0","2","0","-150","-350","1010140002","0","1014","0.1"
"1","","0","2","0","-200","-500","1010140003","0","1014","0.1"
"2","","0","2","0","-150","-350","1010140004","0","1014","0.1"
"1000001","","0","3","0","0","travel_exdrama_r_finish_B_hand","1010140005","0","1014",""
"1000002","","0","3","0","0","travel_exdrama_r_finish_B_hand","1010140006","0","1014",""
"1","","0","3","0","0","travel_exdrama_r_101_finish","1010140007","0","1014",""
"2","","0","3","0","0","travel_exdrama_r_101_finish","1010140008","0","1014",""
"10101","","","32","","0","0","1010140009","","1014",""
"10104","","","32","","0","1","1010140010","","1014",""
"10200","","1","31","1","-350","10200","1010210001","","1021","5"
"10201","","0","31","1","-350","10201","1010210002","","1021","5"
"10202","","0","31","1","-350","10202","1010210003","","1021","5"
"10203","","0","31","1","-490","10203","1010210004","","1021","86"
"10204","","0","31","1","-200","10204","1010210005","","1021","105"
"10001","","0","31","1","-525","10001","1010210006","","1021","50"
"1","travel_exdrama_r_102_book","1.46","1","-180","1","1000001","1010210007","0","1021","-490"
"1","travel_exdrama_r_102_loupe","1.46","1","-180","2","1000002","1010210008","0","1021","-200"
"1","travel_exdrama_r_102_book","1.46","5","-180","11","1","1010210009","0","1021","-490"
"1","travel_exdrama_r_102_loupe","1.46","5","-180","12","2","1010210010","0","1021","-200"
"5","reliclight_none","2","5","-136","13","5","1010210011","0","1021","-339"
"se_travel","","","23","","0","se_travel_finish_ruins_rare","1010220001","","1022",""
"1000001","","0.2","3","1","0","travel_exdrama_r_102_bookFind_A","1010220002","0.2","1022","travel_exdrama_r_102_book"
"1000002","","0.2","3","1","0","travel_exdrama_r_102_loupeFind_A","1010220003","0.2","1022","travel_exdrama_r_102_loupe"
"1","","0.2","3","1","0","travel_exdrama_r_102_bookFind_A","1010220004","0.2","1022","travel_exdrama_r_102_book"
"2","","0.2","3","1","0","travel_exdrama_r_102_loupeFind_A","1010220005","0.2","1022","travel_exdrama_r_102_loupe"
"10202","","","32","","","1","1010220006","","1022",""
"10203","","","32","","","1","1010220007","","1022",""
"10204","","","32","","","1","1010220008","","1022",""
"1.66","","","93","","","0","1010220009","","1022",""
"10202","","","32","","","0","1010220010","","1022",""
"10203","","","32","","","0","1010220011","","1022",""
"10204","","","32","","","0","1010220012","","1022",""
"se_travel","","","23","","0","se_travel_finish_ruins_event","1010230001","","1023",""
"1000001","","0.2","3","1","0","travel_exdrama_r_102_bookFind_B","1010230002","0","1023","travel_exdrama_r_102_book"
"1000002","","0.2","3","1","0","travel_exdrama_r_102_loupeFind_B","1010230003","0","1023","travel_exdrama_r_102_loupe"
"1","","0.2","3","1","0","travel_exdrama_r_102_bookFind_B","1010230004","0","1023","travel_exdrama_r_102_book"
"2","","0.2","3","1","0","travel_exdrama_r_102_loupeFind_B","1010230005","0","1023","travel_exdrama_r_102_loupe"
"5","","","3","","0","reliclight_on","1010230006","","1023",""
"10201","","","32","","","1","1010230007","","1023",""
"10001","","","32","","","1","1010230008","","1023",""
"3","","","93","","","0","1010230009","","1023",""
"10201","","","32","","","0","1010230010","","1023",""
"10001","","","32","","","0","1010230011","","1023",""
"5","","","3","","0","reliclight_none","1010230012","","1023",""
"1000002","","0","4","0","0","1","1010240001","0","1024",""
"2","","0","4","0","0","1","1010240002","0","1024",""
"1000001","","0","3","0","0","travel_exdrama_r_finish_A","1010240003","0","1024",""
"1000002","","0","3","0","0","travel_exdrama_r_finish_A_front","1010240004","0","1024",""
"1","","0","3","0","0","travel_exdrama_r_102_book_finish","1010240005","0","1024",""
"2","","0","3","0","0","travel_exdrama_r_102_loupe_finish","1010240006","0","1024",""
"5","","","3","","0","reliclight_none","1010240007","","1024",""
"10300","","1","31","1","-350","10300","1010310001","","1031","5"
"10301","","0","31","1","-350","10301","1010310002","","1031","5"
"10302","","0","31","1","-350","10302","1010310003","","1031","5"
"10002","","0","31","1","-525","10002","1010310004","","1031","50"
"1","travel_exdrama_r_103_dig_A","1.46","1","-200","5","1000001","1010310005","0","1031","-510"
"1","travel_exdrama_r_103_dig_B","1.46","1","-175","3","1000002","1010310006","0","1031","-400"
"1","travel_exdrama_r_103_map","1.46","1","-140","1","1000003","1010310007","0","1031","-190"
"1","travel_exdrama_r_103_dig_A","1.46","5","-200","6","1","1010310008","0","1031","-510"
"1","travel_exdrama_r_103_dig_B","1.46","5","-175","4","2","1010310009","0","1031","-400"
"1","travel_exdrama_r_103_map","1.46","5","-140","2","3","1010310010","0","1031","-190"
"se_travel","","","23","","0","se_travel_finish_dig_rare","1010320001","","1032",""
"1000001","","0.2","3","1","0","travel_exdrama_r_103_surprise_A","1010320002","0.2","1032","travel_exdrama_r_103_dig_A"
"1000002","","0.2","3","1","0","travel_exdrama_r_103_surprise_A","1010320003","0.2","1032","travel_exdrama_r_103_dig_B"
"1000003","","0.2","3","1","0","travel_exdrama_r_103_mapSurprise_A","1010320004","0.2","1032","travel_exdrama_r_103_map"
"1","","0.2","3","1","0","travel_exdrama_r_103_surprise_A","1010320005","0.2","1032","travel_exdrama_r_103_dig_A"
"2","","0.2","3","1","0","travel_exdrama_r_103_surprise_A","1010320006","0.2","1032","travel_exdrama_r_103_dig_B"
"3","","0.2","3","1","0","travel_exdrama_r_103_mapSurprise_A","1010320007","0.2","1032","travel_exdrama_r_103_map"
"10302","","","32","","","1","1010320008","","1032",""
"1.25","","","93","","","0","1010320009","","1032",""
"10302","","","32","","","0","1010320010","","1032",""
"se_travel","","","23","","0","se_travel_finish_dig_event","1010330001","","1033",""
"1000001","","0.2","3","1","0","travel_exdrama_r_103_surprise_B","1010330002","0","1033","travel_exdrama_r_103_dig_A"
"1000002","","0.2","3","1","0","travel_exdrama_r_103_surprise_B","1010330003","0","1033","travel_exdrama_r_103_dig_B"
"1000003","","0.2","3","1","0","travel_exdrama_r_103_mapSurprise_B","1010330004","0","1033","travel_exdrama_r_103_map"
"1","","0.2","3","1","0","travel_exdrama_r_103_surprise_B","1010330005","0","1033","travel_exdrama_r_103_dig_A"
"2","","0.2","3","1","0","travel_exdrama_r_103_surprise_B","1010330006","0","1033","travel_exdrama_r_103_dig_B"
