cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384
"","0","","1010010001","","","23","1001","","se_travel_finish_assemble","se_travel"
"travel_exdrama_r_100_run","1","0","1010010002","-160","1.46","1","1001","-275","1000001","1"
"travel_exdrama_r_100_run","2","0","1010010003","-200","1.46","1","1001","-575","1000002","1"
"travel_exdrama_r_100_run","3","0","1010010004","-250","1.46","1","1001","-750","1000003","1"
"travel_exdrama_r_100_run","4","1","1010010005","-175","1.46","1","1001","575","1000004","1"
"travel_exdrama_r_100_run","5","1","1010010006","-250","1.46","1","1001","750","1000005","1"
"","-160","","1010010007","0","","2","1001","1","-100","1000001"
"","-200","","1010010008","0","","2","1001","1","-275","1000002"
"","-250","","1010010009","0","","2","1001","1","-450","1000003"
"","-175","","1010010010","0","","2","1001","1","275","1000004"
"","-250","","1010010011","0","","2","1001","1","450","1000005"
"","0","","1010010012","0","","93","1001","0","0","1"
"","0","0","1010010013","0","0.2","3","1001","","travel_exdrama_r_100_raiseup","1000001"
"","1","0","1010010014","0","0","3","1001","","travel_exdrama_r_100_idle","1000002"
"","1","0","1010010015","0","0","3","1001","","travel_exdrama_r_100_idle","1000003"
"","1","0","1010010016","0","0","3","1001","","travel_exdrama_r_100_idle","1000004"
"","1","0","1010010017","0","0","3","1001","","travel_exdrama_r_100_idle","1000005"
"travel_exdrama_r_100_raiseup","11","0","1010010018","-160","1.46","5","1001","-100","1","1"
"","","","1010010019","","","93","1001","","0","1"
"","","","1010010020","0","0.12","6","1001","","","1000001"
"","","","1010010021","0","0.12","6","1001","","","1000002"
"","","","1010010022","0","0.12","6","1001","","","1000003"
"","","","1010010023","0","0.12","6","1001","","","1000004"
"","","","1010010024","0","0.12","6","1001","","","1000005"
"","","","1010010025","0","0.12","6","1001","","","1"
"","","","1010010026","","","93","1001","","0","0.12"
"","","","1010010027","","","91","1001","","","0"
"","0","","1010020001","","","23","1002","","se_travel_finish_assemble","se_travel"
"travel_exdrama_r_100_run","1","0","1010020002","-160","1.46","1","1002","-275","1000001","1"
"travel_exdrama_r_100_run","2","0","1010020003","-200","1.46","1","1002","-575","1000002","1"
"travel_exdrama_r_100_run","3","0","1010020004","-250","1.46","1","1002","-750","1000003","1"
"travel_exdrama_r_100_run","4","1","1010020005","-175","1.46","1","1002","575","1000004","1"
"travel_exdrama_r_100_run","5","1","1010020006","-250","1.46","1","1002","750","1000005","1"
"","-40","","1010020007","1","0","31","1002","20","10000","10000"
"","-160","","1010020008","0","","2","1002","1","-100","1000001"
"","-200","","1010020009","0","","2","1002","1","-275","1000002"
"","-250","","1010020010","0","","2","1002","1","-450","1000003"
"","-175","","1010020011","0","","2","1002","1","275","1000004"
"","-250","","1010020012","0","","2","1002","1","450","1000005"
"","0","","1010020013","0","","93","1002","0","0","1"
"","0","0","1010020014","0","0.2","3","1002","","travel_exdrama_r_100_raiseup","1000001"
"","1","0","1010020015","0","0","3","1002","","travel_exdrama_r_100_idle","1000002"
"","1","0","1010020016","0","0","3","1002","","travel_exdrama_r_100_idle","1000003"
"","1","0","1010020017","0","0","3","1002","","travel_exdrama_r_100_idle","1000004"
"","1","0","1010020018","0","0","3","1002","","travel_exdrama_r_100_idle","1000005"
"travel_exdrama_r_100_raiseup","11","0","1010020019","-160","1.46","5","1002","-100","1","1"
"","0","","1010020020","0","0","93","1002","0","0","0.4"
"","","","1010020021","0","","32","1002","","1","10000"
"","","","1010020022","","","93","1002","","0","0.6"
"","","","1010020023","0","0.12","6","1002","","","1000001"
"","","","1010020024","0","0.12","6","1002","","","1000002"
"","","","1010020025","0","0.12","6","1002","","","1000003"
"","","","1010020026","0","0.12","6","1002","","","1000004"
"","","","1010020027","0","0.12","6","1002","","","1000005"
