664278e30ac58fb8d3a8a49d35c4a4bb5db92778386d890c597037d50824d384,5f2bccb61597e2154b6d5d0062b44d5d72ea5d22c075f86371ac0c71bb5648f6,4a7365e714c3005b9e55133f5271508679a05e0e104591c34e0fafe73f32879f,c14d42cb7c453ab3b4ff6af987ba2bb179dbcafcebdd016f7fe09877c8240409,ea210863044b3be18a30ab70085899211d5198357f44deb8fea24920d5993728,c9a83bf30b971a2df5498b9c35932d7ee9b7d26344d979aed39893546c85525e,010237b6afb11a5a8dc4d1adca31a068e42a7778c1d1e8e0786602dd8d3711d8,31665d14c43d449cf19cdceabb08cb34f7e97c38473c64fb25b2357e9a4cecfa,1b304cf20d81467f25ec540d5f62706c1a11c696663c324572e19f2259e7b063,bd4447c433cc75fd3668e4f818c0e9d5dd4ec535ecf80c97ab870afc9b332e2f,cb067146badaa9c8edaa3570f9b24d699e1e08ad7bc6acd3fd363ef0aa4da13b
"se_travel","","1001","","0","23","","se_travel_finish_assemble","1010010001","",""
"1","0","1001","1.46","1","1","-160","1000001","1010010002","-275","travel_exdrama_r_100_run"
"1","0","1001","1.46","2","1","-200","1000002","1010010003","-575","travel_exdrama_r_100_run"
"1","0","1001","1.46","3","1","-250","1000003","1010010004","-750","travel_exdrama_r_100_run"
"1","1","1001","1.46","4","1","-175","1000004","1010010005","575","travel_exdrama_r_100_run"
"1","1","1001","1.46","5","1","-250","1000005","1010010006","750","travel_exdrama_r_100_run"
"1000001","","1001","","-160","2","0","-100","1010010007","1",""
"1000002","","1001","","-200","2","0","-275","1010010008","1",""
"1000003","","1001","","-250","2","0","-450","1010010009","1",""
"1000004","","1001","","-175","2","0","275","1010010010","1",""
"1000005","","1001","","-250","2","0","450","1010010011","1",""
"1","","1001","","0","93","0","0","1010010012","0",""
"1000001","0","1001","0.2","0","3","0","travel_exdrama_r_100_raiseup","1010010013","",""
"1000002","0","1001","0","1","3","0","travel_exdrama_r_100_idle","1010010014","",""
"1000003","0","1001","0","1","3","0","travel_exdrama_r_100_idle","1010010015","",""
"1000004","0","1001","0","1","3","0","travel_exdrama_r_100_idle","1010010016","",""
"1000005","0","1001","0","1","3","0","travel_exdrama_r_100_idle","1010010017","",""
"1","0","1001","1.46","11","5","-160","1","1010010018","-100","travel_exdrama_r_100_raiseup"
"1","","1001","","","93","","0","1010010019","",""
"1000001","","1001","0.12","","6","0","","1010010020","",""
"1000002","","1001","0.12","","6","0","","1010010021","",""
"1000003","","1001","0.12","","6","0","","1010010022","",""
"1000004","","1001","0.12","","6","0","","1010010023","",""
"1000005","","1001","0.12","","6","0","","1010010024","",""
"1","","1001","0.12","","6","0","","1010010025","",""
"0.12","","1001","","","93","","0","1010010026","",""
"0","","1001","","","91","","","1010010027","",""
"se_travel","","1002","","0","23","","se_travel_finish_assemble","1010020001","",""
"1","0","1002","1.46","1","1","-160","1000001","1010020002","-275","travel_exdrama_r_100_run"
"1","0","1002","1.46","2","1","-200","1000002","1010020003","-575","travel_exdrama_r_100_run"
"1","0","1002","1.46","3","1","-250","1000003","1010020004","-750","travel_exdrama_r_100_run"
"1","1","1002","1.46","4","1","-175","1000004","1010020005","575","travel_exdrama_r_100_run"
"1","1","1002","1.46","5","1","-250","1000005","1010020006","750","travel_exdrama_r_100_run"
"10000","","1002","0","-40","31","1","10000","1010020007","20",""
"1000001","","1002","","-160","2","0","-100","1010020008","1",""
"1000002","","1002","","-200","2","0","-275","1010020009","1",""
"1000003","","1002","","-250","2","0","-450","1010020010","1",""
"1000004","","1002","","-175","2","0","275","1010020011","1",""
"1000005","","1002","","-250","2","0","450","1010020012","1",""
