525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae
"0","924071100","1","924072101","92407120","1","924073101","1","500000000","92407","90","92407110"
"92407110","924071200","1","924072102","92407130","2","924073102","2","1000000000","92407","90","92407120"
"92407120","924071300","1","924072103","92407140","3","924073103","3","1500000000","92407","90","92407130"
"92407130","924071400","1","924072104","0","3","924073104","4","0","92407","90","92407140"
"0","924072100","1","924072201","92407220","1","924073201","1","500000000","92407","90","92407210"
"92407210","924072200","1","924072202","92407230","2","924073202","2","1000000000","92407","90","92407220"
"92407220","924072300","1","924072203","92407240","3","924073203","3","1500000000","92407","90","92407230"
"92407230","924072400","1","924072204","0","3","924073204","4","0","92407","90","92407240"
"0","924073100","1","924072301","92407320","1","924073301","1","500000000","92407","90","92407310"
"92407310","924073200","1","924072302","92407330","2","924073302","2","1000000000","92407","90","92407320"
"92407320","924073300","1","924072303","92407340","3","924073303","3","1500000000","92407","90","92407330"
"92407330","924073400","1","924072304","0","3","924073304","4","0","92407","90","92407340"
"0","924081100","1","924082101","92408120","1","924083101","1","500000000","92408","90","92408110"
"92408110","924081200","1","924082102","92408130","2","924083102","2","1000000000","92408","90","92408120"
"92408120","924081300","1","924082103","92408140","3","924083103","3","1500000000","92408","90","92408130"
"92408130","924081400","1","924082104","0","3","924083104","4","0","92408","90","92408140"
"0","924082100","1","924082201","92408220","1","924083201","1","500000000","92408","90","92408210"
"92408210","924082200","1","924082202","92408230","2","924083202","2","1000000000","92408","90","92408220"
"92408220","924082300","1","924082203","92408240","3","924083203","3","1500000000","92408","90","92408230"
"92408230","924082400","1","924082204","0","3","924083204","4","0","92408","90","92408240"
"0","924083100","1","924082301","92408320","1","924083301","1","500000000","92408","90","92408310"
"92408310","924083200","1","924082302","92408330","2","924083302","2","1000000000","92408","90","92408320"
"92408320","924083300","1","924082303","92408340","3","924083303","3","1500000000","92408","90","92408330"
"92408330","924083400","1","924082304","0","3","924083304","4","0","92408","90","92408340"
"0","924091100","1","924092101","92409120","1","924093101","1","500000000","92409","90","92409110"
"92409110","924091200","1","924092102","92409130","2","924093102","2","1000000000","92409","90","92409120"
"92409120","924091300","1","924092103","92409140","3","924093103","3","1500000000","92409","90","92409130"
"92409130","924091400","1","924092104","0","4","924093104","4","0","92409","90","92409140"
"0","924092100","1","924092201","92409220","1","924093201","1","500000000","92409","90","92409210"
"92409210","924092200","1","924092202","92409230","2","924093202","2","1000000000","92409","90","92409220"
"92409220","924092300","1","924092203","92409240","3","924093203","3","1500000000","92409","90","92409230"
"92409230","924092400","1","924092204","0","4","924093204","4","0","92409","90","92409240"
"0","924093100","1","924092301","92409320","1","924093301","1","500000000","92409","90","92409310"
"92409310","924093200","1","924092302","92409330","2","924093302","2","1000000000","92409","90","92409320"
"92409320","924093300","1","924092303","92409340","3","924093303","3","1500000000","92409","90","92409330"
"92409330","924093400","1","924092304","0","4","924093304","4","0","92409","90","92409340"
