566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3
"92407120","500000000","924073101","1","1","92407110","924072101","90","1","92407","924071100","0"
"92407130","1000000000","924073102","2","1","92407120","924072102","90","2","92407","924071200","92407110"
"92407140","1500000000","924073103","3","1","92407130","924072103","90","3","92407","924071300","92407120"
"0","0","924073104","3","1","92407140","924072104","90","4","92407","924071400","92407130"
"92407220","500000000","924073201","1","1","92407210","924072201","90","1","92407","924072100","0"
"92407230","1000000000","924073202","2","1","92407220","924072202","90","2","92407","924072200","92407210"
"92407240","1500000000","924073203","3","1","92407230","924072203","90","3","92407","924072300","92407220"
"0","0","924073204","3","1","92407240","924072204","90","4","92407","924072400","92407230"
"92407320","500000000","924073301","1","1","92407310","924072301","90","1","92407","924073100","0"
"92407330","1000000000","924073302","2","1","92407320","924072302","90","2","92407","924073200","92407310"
"92407340","1500000000","924073303","3","1","92407330","924072303","90","3","92407","924073300","92407320"
"0","0","924073304","3","1","92407340","924072304","90","4","92407","924073400","92407330"
"92408120","500000000","924083101","1","1","92408110","924082101","90","1","92408","924081100","0"
"92408130","1000000000","924083102","2","1","92408120","924082102","90","2","92408","924081200","92408110"
"92408140","1500000000","924083103","3","1","92408130","924082103","90","3","92408","924081300","92408120"
"0","0","924083104","3","1","92408140","924082104","90","4","92408","924081400","92408130"
"92408220","500000000","924083201","1","1","92408210","924082201","90","1","92408","924082100","0"
"92408230","1000000000","924083202","2","1","92408220","924082202","90","2","92408","924082200","92408210"
"92408240","1500000000","924083203","3","1","92408230","924082203","90","3","92408","924082300","92408220"
"0","0","924083204","3","1","92408240","924082204","90","4","92408","924082400","92408230"
"92408320","500000000","924083301","1","1","92408310","924082301","90","1","92408","924083100","0"
"92408330","1000000000","924083302","2","1","92408320","924082302","90","2","92408","924083200","92408310"
"92408340","1500000000","924083303","3","1","92408330","924082303","90","3","92408","924083300","92408320"
"0","0","924083304","3","1","92408340","924082304","90","4","92408","924083400","92408330"
"92409120","500000000","924093101","1","1","92409110","924092101","90","1","92409","924091100","0"
"92409130","1000000000","924093102","2","1","92409120","924092102","90","2","92409","924091200","92409110"
"92409140","1500000000","924093103","3","1","92409130","924092103","90","3","92409","924091300","92409120"
"0","0","924093104","4","1","92409140","924092104","90","4","92409","924091400","92409130"
"92409220","500000000","924093201","1","1","92409210","924092201","90","1","92409","924092100","0"
"92409230","1000000000","924093202","2","1","92409220","924092202","90","2","92409","924092200","92409210"
"92409240","1500000000","924093203","3","1","92409230","924092203","90","3","92409","924092300","92409220"
"0","0","924093204","4","1","92409240","924092204","90","4","92409","924092400","92409230"
"92409320","500000000","924093301","1","1","92409310","924092301","90","1","92409","924093100","0"
"92409330","1000000000","924093302","2","1","92409320","924092302","90","2","92409","924093200","92409310"
"92409340","1500000000","924093303","3","1","92409330","924092303","90","3","92409","924093300","92409320"
"0","0","924093304","4","1","92409340","924092304","90","4","92409","924093400","92409330"
"92410120","500000000","924103101","1","1","92410110","924102101","90","1","92410","924101100","0"
"92410130","1000000000","924103102","2","1","92410120","924102102","90","2","92410","924101200","92410110"
"92410140","1500000000","924103103","3","1","92410130","924102103","90","3","92410","924101300","92410120"
"0","0","924103104","4","1","92410140","924102104","90","4","92410","924101400","92410130"
"92410220","500000000","924103201","1","1","92410210","924102201","90","1","92410","924102100","0"
"92410230","1000000000","924103202","2","1","92410220","924102202","90","2","92410","924102200","92410210"
"92410240","1500000000","924103203","3","1","92410230","924102203","90","3","92410","924102300","92410220"
"0","0","924103204","4","1","92410240","924102204","90","4","92410","924102400","92410230"
"92410320","500000000","924103301","1","1","92410310","924102301","90","1","92410","924103100","0"
"92410330","1000000000","924103302","2","1","92410320","924102302","90","2","92410","924103200","92410310"
"92410340","1500000000","924103303","3","1","92410330","924102303","90","3","92410","924103300","92410320"
"0","0","924103304","4","1","92410340","924102304","90","4","92410","924103400","92410330"
