2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a
"92407110","90","92407120","92407","1","0","1","1","924072101","924071100","500000000","924073101"
"92407120","90","92407130","92407","2","92407110","1","2","924072102","924071200","1000000000","924073102"
"92407130","90","92407140","92407","3","92407120","1","3","924072103","924071300","1500000000","924073103"
"92407140","90","0","92407","3","92407130","1","4","924072104","924071400","0","924073104"
"92407210","90","92407220","92407","1","0","1","1","924072201","924072100","500000000","924073201"
"92407220","90","92407230","92407","2","92407210","1","2","924072202","924072200","1000000000","924073202"
"92407230","90","92407240","92407","3","92407220","1","3","924072203","924072300","1500000000","924073203"
"92407240","90","0","92407","3","92407230","1","4","924072204","924072400","0","924073204"
"92407310","90","92407320","92407","1","0","1","1","924072301","924073100","500000000","924073301"
"92407320","90","92407330","92407","2","92407310","1","2","924072302","924073200","1000000000","924073302"
"92407330","90","92407340","92407","3","92407320","1","3","924072303","924073300","1500000000","924073303"
"92407340","90","0","92407","3","92407330","1","4","924072304","924073400","0","924073304"
"92408110","90","92408120","92408","1","0","1","1","924082101","924081100","500000000","924083101"
"92408120","90","92408130","92408","2","92408110","1","2","924082102","924081200","1000000000","924083102"
"92408130","90","92408140","92408","3","92408120","1","3","924082103","924081300","1500000000","924083103"
"92408140","90","0","92408","3","92408130","1","4","924082104","924081400","0","924083104"
"92408210","90","92408220","92408","1","0","1","1","924082201","924082100","500000000","924083201"
"92408220","90","92408230","92408","2","92408210","1","2","924082202","924082200","1000000000","924083202"
"92408230","90","92408240","92408","3","92408220","1","3","924082203","924082300","1500000000","924083203"
"92408240","90","0","92408","3","92408230","1","4","924082204","924082400","0","924083204"
"92408310","90","92408320","92408","1","0","1","1","924082301","924083100","500000000","924083301"
"92408320","90","92408330","92408","2","92408310","1","2","924082302","924083200","1000000000","924083302"
"92408330","90","92408340","92408","3","92408320","1","3","924082303","924083300","1500000000","924083303"
"92408340","90","0","92408","3","92408330","1","4","924082304","924083400","0","924083304"
"92409110","90","92409120","92409","1","0","1","1","924092101","924091100","500000000","924093101"
"92409120","90","92409130","92409","2","92409110","1","2","924092102","924091200","1000000000","924093102"
"92409130","90","92409140","92409","3","92409120","1","3","924092103","924091300","1500000000","924093103"
"92409140","90","0","92409","4","92409130","1","4","924092104","924091400","0","924093104"
"92409210","90","92409220","92409","1","0","1","1","924092201","924092100","500000000","924093201"
"92409220","90","92409230","92409","2","92409210","1","2","924092202","924092200","1000000000","924093202"
"92409230","90","92409240","92409","3","92409220","1","3","924092203","924092300","1500000000","924093203"
"92409240","90","0","92409","4","92409230","1","4","924092204","924092400","0","924093204"
"92409310","90","92409320","92409","1","0","1","1","924092301","924093100","500000000","924093301"
"92409320","90","92409330","92409","2","92409310","1","2","924092302","924093200","1000000000","924093302"
"92409330","90","92409340","92409","3","92409320","1","3","924092303","924093300","1500000000","924093303"
"92409340","90","0","92409","4","92409330","1","4","924092304","924093400","0","924093304"
"92410110","90","92410120","92410","1","0","1","1","924102101","924101100","500000000","924103101"
"92410120","90","92410130","92410","2","92410110","1","2","924102102","924101200","1000000000","924103102"
"92410130","90","92410140","92410","3","92410120","1","3","924102103","924101300","1500000000","924103103"
"92410140","90","0","92410","4","92410130","1","4","924102104","924101400","0","924103104"
"92410210","90","92410220","92410","1","0","1","1","924102201","924102100","500000000","924103201"
"92410220","90","92410230","92410","2","92410210","1","2","924102202","924102200","1000000000","924103202"
"92410230","90","92410240","92410","3","92410220","1","3","924102203","924102300","1500000000","924103203"
"92410240","90","0","92410","4","92410230","1","4","924102204","924102400","0","924103204"
"92410310","90","92410320","92410","1","0","1","1","924102301","924103100","500000000","924103301"
"92410320","90","92410330","92410","2","92410310","1","2","924102302","924103200","1000000000","924103302"
"92410330","90","92410340","92410","3","92410320","1","3","924102303","924103300","1500000000","924103303"
"92410340","90","0","92410","4","92410330","1","4","924102304","924103400","0","924103304"
