9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192
"1","1","92407120","90","924071100","92407110","1","92407","0","924073101","500000000","924072101"
"2","1","92407130","90","924071200","92407120","2","92407","92407110","924073102","1000000000","924072102"
"3","1","92407140","90","924071300","92407130","3","92407","92407120","924073103","1500000000","924072103"
"3","1","0","90","924071400","92407140","4","92407","92407130","924073104","0","924072104"
"1","1","92407220","90","924072100","92407210","1","92407","0","924073201","500000000","924072201"
"2","1","92407230","90","924072200","92407220","2","92407","92407210","924073202","1000000000","924072202"
"3","1","92407240","90","924072300","92407230","3","92407","92407220","924073203","1500000000","924072203"
"3","1","0","90","924072400","92407240","4","92407","92407230","924073204","0","924072204"
"1","1","92407320","90","924073100","92407310","1","92407","0","924073301","500000000","924072301"
"2","1","92407330","90","924073200","92407320","2","92407","92407310","924073302","1000000000","924072302"
"3","1","92407340","90","924073300","92407330","3","92407","92407320","924073303","1500000000","924072303"
"3","1","0","90","924073400","92407340","4","92407","92407330","924073304","0","924072304"
"1","1","92408120","90","924081100","92408110","1","92408","0","924083101","500000000","924082101"
"2","1","92408130","90","924081200","92408120","2","92408","92408110","924083102","1000000000","924082102"
"3","1","92408140","90","924081300","92408130","3","92408","92408120","924083103","1500000000","924082103"
"3","1","0","90","924081400","92408140","4","92408","92408130","924083104","0","924082104"
"1","1","92408220","90","924082100","92408210","1","92408","0","924083201","500000000","924082201"
"2","1","92408230","90","924082200","92408220","2","92408","92408210","924083202","1000000000","924082202"
"3","1","92408240","90","924082300","92408230","3","92408","92408220","924083203","1500000000","924082203"
"3","1","0","90","924082400","92408240","4","92408","92408230","924083204","0","924082204"
"1","1","92408320","90","924083100","92408310","1","92408","0","924083301","500000000","924082301"
"2","1","92408330","90","924083200","92408320","2","92408","92408310","924083302","1000000000","924082302"
"3","1","92408340","90","924083300","92408330","3","92408","92408320","924083303","1500000000","924082303"
"3","1","0","90","924083400","92408340","4","92408","92408330","924083304","0","924082304"
"1","1","92409120","90","924091100","92409110","1","92409","0","924093101","500000000","924092101"
"2","1","92409130","90","924091200","92409120","2","92409","92409110","924093102","1000000000","924092102"
"3","1","92409140","90","924091300","92409130","3","92409","92409120","924093103","1500000000","924092103"
"4","1","0","90","924091400","92409140","4","92409","92409130","924093104","0","924092104"
"1","1","92409220","90","924092100","92409210","1","92409","0","924093201","500000000","924092201"
"2","1","92409230","90","924092200","92409220","2","92409","92409210","924093202","1000000000","924092202"
"3","1","92409240","90","924092300","92409230","3","92409","92409220","924093203","1500000000","924092203"
"4","1","0","90","924092400","92409240","4","92409","92409230","924093204","0","924092204"
"1","1","92409320","90","924093100","92409310","1","92409","0","924093301","500000000","924092301"
"2","1","92409330","90","924093200","92409320","2","92409","92409310","924093302","1000000000","924092302"
"3","1","92409340","90","924093300","92409330","3","92409","92409320","924093303","1500000000","924092303"
"4","1","0","90","924093400","92409340","4","92409","92409330","924093304","0","924092304"
"1","1","92410120","90","924101100","92410110","1","92410","0","924103101","500000000","924102101"
"2","1","92410130","90","924101200","92410120","2","92410","92410110","924103102","1000000000","924102102"
"3","1","92410140","90","924101300","92410130","3","92410","92410120","924103103","1500000000","924102103"
"4","1","0","90","924101400","92410140","4","92410","92410130","924103104","0","924102104"
"1","1","92410220","90","924102100","92410210","1","92410","0","924103201","500000000","924102201"
"2","1","92410230","90","924102200","92410220","2","92410","92410210","924103202","1000000000","924102202"
"3","1","92410240","90","924102300","92410230","3","92410","92410220","924103203","1500000000","924102203"
"4","1","0","90","924102400","92410240","4","92410","92410230","924103204","0","924102204"
"1","1","92410320","90","924103100","92410310","1","92410","0","924103301","500000000","924102301"
"2","1","92410330","90","924103200","92410320","2","92410","92410310","924103302","1000000000","924102302"
"3","1","92410340","90","924103300","92410330","3","92410","92410320","924103303","1500000000","924102303"
"4","1","0","90","924103400","92410340","4","92410","92410330","924103304","0","924102304"
