f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a
"500000000","924071100","92407120","1","92407","0","1","92407110","1","90","924072101","924073101"
"1000000000","924071200","92407130","1","92407","92407110","2","92407120","2","90","924072102","924073102"
"1500000000","924071300","92407140","1","92407","92407120","3","92407130","3","90","924072103","924073103"
"0","924071400","0","1","92407","92407130","3","92407140","4","90","924072104","924073104"
"500000000","924072100","92407220","1","92407","0","1","92407210","1","90","924072201","924073201"
"1000000000","924072200","92407230","1","92407","92407210","2","92407220","2","90","924072202","924073202"
"1500000000","924072300","92407240","1","92407","92407220","3","92407230","3","90","924072203","924073203"
"0","924072400","0","1","92407","92407230","3","92407240","4","90","924072204","924073204"
"500000000","924073100","92407320","1","92407","0","1","92407310","1","90","924072301","924073301"
"1000000000","924073200","92407330","1","92407","92407310","2","92407320","2","90","924072302","924073302"
"1500000000","924073300","92407340","1","92407","92407320","3","92407330","3","90","924072303","924073303"
"0","924073400","0","1","92407","92407330","3","92407340","4","90","924072304","924073304"
"500000000","924081100","92408120","1","92408","0","1","92408110","1","90","924082101","924083101"
"1000000000","924081200","92408130","1","92408","92408110","2","92408120","2","90","924082102","924083102"
"1500000000","924081300","92408140","1","92408","92408120","3","92408130","3","90","924082103","924083103"
"0","924081400","0","1","92408","92408130","3","92408140","4","90","924082104","924083104"
"500000000","924082100","92408220","1","92408","0","1","92408210","1","90","924082201","924083201"
"1000000000","924082200","92408230","1","92408","92408210","2","92408220","2","90","924082202","924083202"
"1500000000","924082300","92408240","1","92408","92408220","3","92408230","3","90","924082203","924083203"
"0","924082400","0","1","92408","92408230","3","92408240","4","90","924082204","924083204"
"500000000","924083100","92408320","1","92408","0","1","92408310","1","90","924082301","924083301"
"1000000000","924083200","92408330","1","92408","92408310","2","92408320","2","90","924082302","924083302"
"1500000000","924083300","92408340","1","92408","92408320","3","92408330","3","90","924082303","924083303"
"0","924083400","0","1","92408","92408330","3","92408340","4","90","924082304","924083304"
"500000000","924091100","92409120","1","92409","0","1","92409110","1","90","924092101","924093101"
"1000000000","924091200","92409130","1","92409","92409110","2","92409120","2","90","924092102","924093102"
"1500000000","924091300","92409140","1","92409","92409120","3","92409130","3","90","924092103","924093103"
"0","924091400","0","1","92409","92409130","4","92409140","4","90","924092104","924093104"
"500000000","924092100","92409220","1","92409","0","1","92409210","1","90","924092201","924093201"
"1000000000","924092200","92409230","1","92409","92409210","2","92409220","2","90","924092202","924093202"
"1500000000","924092300","92409240","1","92409","92409220","3","92409230","3","90","924092203","924093203"
"0","924092400","0","1","92409","92409230","4","92409240","4","90","924092204","924093204"
"500000000","924093100","92409320","1","92409","0","1","92409310","1","90","924092301","924093301"
"1000000000","924093200","92409330","1","92409","92409310","2","92409320","2","90","924092302","924093302"
"1500000000","924093300","92409340","1","92409","92409320","3","92409330","3","90","924092303","924093303"
"0","924093400","0","1","92409","92409330","4","92409340","4","90","924092304","924093304"
