2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c
"92407110","1","924073101","500000000","1","924072101","924071100","90","0","92407","92407120","1"
"92407120","2","924073102","1000000000","2","924072102","924071200","90","92407110","92407","92407130","1"
"92407130","3","924073103","1500000000","3","924072103","924071300","90","92407120","92407","92407140","1"
"92407140","3","924073104","0","4","924072104","924071400","90","92407130","92407","0","1"
"92407210","1","924073201","500000000","1","924072201","924072100","90","0","92407","92407220","1"
"92407220","2","924073202","1000000000","2","924072202","924072200","90","92407210","92407","92407230","1"
"92407230","3","924073203","1500000000","3","924072203","924072300","90","92407220","92407","92407240","1"
"92407240","3","924073204","0","4","924072204","924072400","90","92407230","92407","0","1"
"92407310","1","924073301","500000000","1","924072301","924073100","90","0","92407","92407320","1"
"92407320","2","924073302","1000000000","2","924072302","924073200","90","92407310","92407","92407330","1"
"92407330","3","924073303","1500000000","3","924072303","924073300","90","92407320","92407","92407340","1"
"92407340","3","924073304","0","4","924072304","924073400","90","92407330","92407","0","1"
"92408110","1","924083101","500000000","1","924082101","924081100","90","0","92408","92408120","1"
"92408120","2","924083102","1000000000","2","924082102","924081200","90","92408110","92408","92408130","1"
"92408130","3","924083103","1500000000","3","924082103","924081300","90","92408120","92408","92408140","1"
"92408140","3","924083104","0","4","924082104","924081400","90","92408130","92408","0","1"
"92408210","1","924083201","500000000","1","924082201","924082100","90","0","92408","92408220","1"
"92408220","2","924083202","1000000000","2","924082202","924082200","90","92408210","92408","92408230","1"
"92408230","3","924083203","1500000000","3","924082203","924082300","90","92408220","92408","92408240","1"
"92408240","3","924083204","0","4","924082204","924082400","90","92408230","92408","0","1"
"92408310","1","924083301","500000000","1","924082301","924083100","90","0","92408","92408320","1"
"92408320","2","924083302","1000000000","2","924082302","924083200","90","92408310","92408","92408330","1"
"92408330","3","924083303","1500000000","3","924082303","924083300","90","92408320","92408","92408340","1"
"92408340","3","924083304","0","4","924082304","924083400","90","92408330","92408","0","1"
"92409110","1","924093101","500000000","1","924092101","924091100","90","0","92409","92409120","1"
"92409120","2","924093102","1000000000","2","924092102","924091200","90","92409110","92409","92409130","1"
"92409130","3","924093103","1500000000","3","924092103","924091300","90","92409120","92409","92409140","1"
"92409140","4","924093104","0","4","924092104","924091400","90","92409130","92409","0","1"
"92409210","1","924093201","500000000","1","924092201","924092100","90","0","92409","92409220","1"
"92409220","2","924093202","1000000000","2","924092202","924092200","90","92409210","92409","92409230","1"
"92409230","3","924093203","1500000000","3","924092203","924092300","90","92409220","92409","92409240","1"
"92409240","4","924093204","0","4","924092204","924092400","90","92409230","92409","0","1"
"92409310","1","924093301","500000000","1","924092301","924093100","90","0","92409","92409320","1"
"92409320","2","924093302","1000000000","2","924092302","924093200","90","92409310","92409","92409330","1"
"92409330","3","924093303","1500000000","3","924092303","924093300","90","92409320","92409","92409340","1"
"92409340","4","924093304","0","4","924092304","924093400","90","92409330","92409","0","1"
