bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c
"924072101","1","92407","500000000","924073101","92407120","0","1","92407110","90","924071100","1"
"924072102","2","92407","1000000000","924073102","92407130","92407110","2","92407120","90","924071200","1"
"924072103","3","92407","1500000000","924073103","92407140","92407120","3","92407130","90","924071300","1"
"924072104","4","92407","0","924073104","0","92407130","3","92407140","90","924071400","1"
"924072201","1","92407","500000000","924073201","92407220","0","1","92407210","90","924072100","1"
"924072202","2","92407","1000000000","924073202","92407230","92407210","2","92407220","90","924072200","1"
"924072203","3","92407","1500000000","924073203","92407240","92407220","3","92407230","90","924072300","1"
"924072204","4","92407","0","924073204","0","92407230","3","92407240","90","924072400","1"
"924072301","1","92407","500000000","924073301","92407320","0","1","92407310","90","924073100","1"
"924072302","2","92407","1000000000","924073302","92407330","92407310","2","92407320","90","924073200","1"
"924072303","3","92407","1500000000","924073303","92407340","92407320","3","92407330","90","924073300","1"
"924072304","4","92407","0","924073304","0","92407330","3","92407340","90","924073400","1"
"924082101","1","92408","500000000","924083101","92408120","0","1","92408110","90","924081100","1"
"924082102","2","92408","1000000000","924083102","92408130","92408110","2","92408120","90","924081200","1"
"924082103","3","92408","1500000000","924083103","92408140","92408120","3","92408130","90","924081300","1"
"924082104","4","92408","0","924083104","0","92408130","3","92408140","90","924081400","1"
"924082201","1","92408","500000000","924083201","92408220","0","1","92408210","90","924082100","1"
"924082202","2","92408","1000000000","924083202","92408230","92408210","2","92408220","90","924082200","1"
"924082203","3","92408","1500000000","924083203","92408240","92408220","3","92408230","90","924082300","1"
"924082204","4","92408","0","924083204","0","92408230","3","92408240","90","924082400","1"
"924082301","1","92408","500000000","924083301","92408320","0","1","92408310","90","924083100","1"
"924082302","2","92408","1000000000","924083302","92408330","92408310","2","92408320","90","924083200","1"
"924082303","3","92408","1500000000","924083303","92408340","92408320","3","92408330","90","924083300","1"
"924082304","4","92408","0","924083304","0","92408330","3","92408340","90","924083400","1"
"924092101","1","92409","500000000","924093101","92409120","0","1","92409110","90","924091100","1"
"924092102","2","92409","1000000000","924093102","92409130","92409110","2","92409120","90","924091200","1"
"924092103","3","92409","1500000000","924093103","92409140","92409120","3","92409130","90","924091300","1"
"924092104","4","92409","0","924093104","0","92409130","4","92409140","90","924091400","1"
"924092201","1","92409","500000000","924093201","92409220","0","1","92409210","90","924092100","1"
"924092202","2","92409","1000000000","924093202","92409230","92409210","2","92409220","90","924092200","1"
"924092203","3","92409","1500000000","924093203","92409240","92409220","3","92409230","90","924092300","1"
"924092204","4","92409","0","924093204","0","92409230","4","92409240","90","924092400","1"
"924092301","1","92409","500000000","924093301","92409320","0","1","92409310","90","924093100","1"
"924092302","2","92409","1000000000","924093302","92409330","92409310","2","92409320","90","924093200","1"
"924092303","3","92409","1500000000","924093303","92409340","92409320","3","92409330","90","924093300","1"
"924092304","4","92409","0","924093304","0","92409330","4","92409340","90","924093400","1"
"924102101","1","92410","500000000","924103101","92410120","0","1","92410110","90","924101100","1"
"924102102","2","92410","1000000000","924103102","92410130","92410110","2","92410120","90","924101200","1"
"924102103","3","92410","1500000000","924103103","92410140","92410120","3","92410130","90","924101300","1"
"924102104","4","92410","0","924103104","0","92410130","4","92410140","90","924101400","1"
"924102201","1","92410","500000000","924103201","92410220","0","1","92410210","90","924102100","1"
"924102202","2","92410","1000000000","924103202","92410230","92410210","2","92410220","90","924102200","1"
"924102203","3","92410","1500000000","924103203","92410240","92410220","3","92410230","90","924102300","1"
"924102204","4","92410","0","924103204","0","92410230","4","92410240","90","924102400","1"
"924102301","1","92410","500000000","924103301","92410320","0","1","92410310","90","924103100","1"
"924102302","2","92410","1000000000","924103302","92410330","92410310","2","92410320","90","924103200","1"
"924102303","3","92410","1500000000","924103303","92410340","92410320","3","92410330","90","924103300","1"
"924102304","4","92410","0","924103304","0","92410330","4","92410340","90","924103400","1"
