bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a
"924072101","1","92407","1","924071100","92407110","0","92407120","90","500000000","1","924073101"
"924072102","2","92407","2","924071200","92407120","92407110","92407130","90","1000000000","1","924073102"
"924072103","3","92407","3","924071300","92407130","92407120","92407140","90","1500000000","1","924073103"
"924072104","4","92407","3","924071400","92407140","92407130","0","90","0","1","924073104"
"924072201","1","92407","1","924072100","92407210","0","92407220","90","500000000","1","924073201"
"924072202","2","92407","2","924072200","92407220","92407210","92407230","90","1000000000","1","924073202"
"924072203","3","92407","3","924072300","92407230","92407220","92407240","90","1500000000","1","924073203"
"924072204","4","92407","3","924072400","92407240","92407230","0","90","0","1","924073204"
"924072301","1","92407","1","924073100","92407310","0","92407320","90","500000000","1","924073301"
"924072302","2","92407","2","924073200","92407320","92407310","92407330","90","1000000000","1","924073302"
"924072303","3","92407","3","924073300","92407330","92407320","92407340","90","1500000000","1","924073303"
"924072304","4","92407","3","924073400","92407340","92407330","0","90","0","1","924073304"
"924082101","1","92408","1","924081100","92408110","0","92408120","90","500000000","1","924083101"
"924082102","2","92408","2","924081200","92408120","92408110","92408130","90","1000000000","1","924083102"
"924082103","3","92408","3","924081300","92408130","92408120","92408140","90","1500000000","1","924083103"
"924082104","4","92408","3","924081400","92408140","92408130","0","90","0","1","924083104"
"924082201","1","92408","1","924082100","92408210","0","92408220","90","500000000","1","924083201"
"924082202","2","92408","2","924082200","92408220","92408210","92408230","90","1000000000","1","924083202"
"924082203","3","92408","3","924082300","92408230","92408220","92408240","90","1500000000","1","924083203"
"924082204","4","92408","3","924082400","92408240","92408230","0","90","0","1","924083204"
"924082301","1","92408","1","924083100","92408310","0","92408320","90","500000000","1","924083301"
"924082302","2","92408","2","924083200","92408320","92408310","92408330","90","1000000000","1","924083302"
"924082303","3","92408","3","924083300","92408330","92408320","92408340","90","1500000000","1","924083303"
"924082304","4","92408","3","924083400","92408340","92408330","0","90","0","1","924083304"
"924092101","1","92409","1","924091100","92409110","0","92409120","90","500000000","1","924093101"
"924092102","2","92409","2","924091200","92409120","92409110","92409130","90","1000000000","1","924093102"
"924092103","3","92409","3","924091300","92409130","92409120","92409140","90","1500000000","1","924093103"
"924092104","4","92409","4","924091400","92409140","92409130","0","90","0","1","924093104"
"924092201","1","92409","1","924092100","92409210","0","92409220","90","500000000","1","924093201"
"924092202","2","92409","2","924092200","92409220","92409210","92409230","90","1000000000","1","924093202"
"924092203","3","92409","3","924092300","92409230","92409220","92409240","90","1500000000","1","924093203"
"924092204","4","92409","4","924092400","92409240","92409230","0","90","0","1","924093204"
"924092301","1","92409","1","924093100","92409310","0","92409320","90","500000000","1","924093301"
"924092302","2","92409","2","924093200","92409320","92409310","92409330","90","1000000000","1","924093302"
"924092303","3","92409","3","924093300","92409330","92409320","92409340","90","1500000000","1","924093303"
"924092304","4","92409","4","924093400","92409340","92409330","0","90","0","1","924093304"
