f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0
"500000000","90","92407120","1","924071100","92407110","1","0","924073101","92407","924072101","1"
"1000000000","90","92407130","2","924071200","92407120","1","92407110","924073102","92407","924072102","2"
"1500000000","90","92407140","3","924071300","92407130","1","92407120","924073103","92407","924072103","3"
"0","90","0","4","924071400","92407140","1","92407130","924073104","92407","924072104","3"
"500000000","90","92407220","1","924072100","92407210","1","0","924073201","92407","924072201","1"
"1000000000","90","92407230","2","924072200","92407220","1","92407210","924073202","92407","924072202","2"
"1500000000","90","92407240","3","924072300","92407230","1","92407220","924073203","92407","924072203","3"
"0","90","0","4","924072400","92407240","1","92407230","924073204","92407","924072204","3"
"500000000","90","92407320","1","924073100","92407310","1","0","924073301","92407","924072301","1"
"1000000000","90","92407330","2","924073200","92407320","1","92407310","924073302","92407","924072302","2"
"1500000000","90","92407340","3","924073300","92407330","1","92407320","924073303","92407","924072303","3"
"0","90","0","4","924073400","92407340","1","92407330","924073304","92407","924072304","3"
"500000000","90","92408120","1","924081100","92408110","1","0","924083101","92408","924082101","1"
"1000000000","90","92408130","2","924081200","92408120","1","92408110","924083102","92408","924082102","2"
"1500000000","90","92408140","3","924081300","92408130","1","92408120","924083103","92408","924082103","3"
"0","90","0","4","924081400","92408140","1","92408130","924083104","92408","924082104","3"
"500000000","90","92408220","1","924082100","92408210","1","0","924083201","92408","924082201","1"
"1000000000","90","92408230","2","924082200","92408220","1","92408210","924083202","92408","924082202","2"
"1500000000","90","92408240","3","924082300","92408230","1","92408220","924083203","92408","924082203","3"
"0","90","0","4","924082400","92408240","1","92408230","924083204","92408","924082204","3"
"500000000","90","92408320","1","924083100","92408310","1","0","924083301","92408","924082301","1"
"1000000000","90","92408330","2","924083200","92408320","1","92408310","924083302","92408","924082302","2"
"1500000000","90","92408340","3","924083300","92408330","1","92408320","924083303","92408","924082303","3"
"0","90","0","4","924083400","92408340","1","92408330","924083304","92408","924082304","3"
"500000000","90","92409120","1","924091100","92409110","1","0","924093101","92409","924092101","1"
"1000000000","90","92409130","2","924091200","92409120","1","92409110","924093102","92409","924092102","2"
"1500000000","90","92409140","3","924091300","92409130","1","92409120","924093103","92409","924092103","3"
"0","90","0","4","924091400","92409140","1","92409130","924093104","92409","924092104","4"
"500000000","90","92409220","1","924092100","92409210","1","0","924093201","92409","924092201","1"
"1000000000","90","92409230","2","924092200","92409220","1","92409210","924093202","92409","924092202","2"
"1500000000","90","92409240","3","924092300","92409230","1","92409220","924093203","92409","924092203","3"
"0","90","0","4","924092400","92409240","1","92409230","924093204","92409","924092204","4"
"500000000","90","92409320","1","924093100","92409310","1","0","924093301","92409","924092301","1"
"1000000000","90","92409330","2","924093200","92409320","1","92409310","924093302","92409","924092302","2"
"1500000000","90","92409340","3","924093300","92409330","1","92409320","924093303","92409","924092303","3"
"0","90","0","4","924093400","92409340","1","92409330","924093304","92409","924092304","4"
