af3e08dcd2af52084727d2680d7e3659f3deb58be9a329a82f81fc835be4a62d,bfe9e8bdcf5153de30274a8ee0a8a7c0ac098fe7fca5ece2e804aad360223192,566cb42381b5cb34f9e7489f10e2357aa044329b2484b282a3b3bfcd783098a8,525b756258002d123169f2fdaec75609997e00bde35729ada5c23dc44520ebd3,2ab64c207aa9d38313ecc00a39d91c23dd5b98a6ebbcc09efce3c4972bbfe5ae,945e09d25bc38a1cbee139c43ab9064a3bd586fef4e18be092fd39d36473729c,bd8a0e84e058c9ace4129f7a1ce966b312da2b33f79f843724d81fa55fdc01fc,24602edf50b60b49f47925c8820d5e370e53ad65ffc6c017e3bedd5b600034b4,dc34f7bb0bcc144d9eb2651c6cf63491c56a9d1826164cf2513dd34ab47a976a,22294b799d3ee82d6b1b25038e98e9f3d3a1de47f1e47eed5cf9bb96b89a86af,f74533e163e24ec06d691ba7c991f5781af7e403a8d3881b1397ff1dd60da1db,9ed8a5ffc66180546b8051efafc4a05e8caea735a198e7b71419e49cc3bd40a0
"1","924072101","92407120","0","92407110","1","92407","90","924073101","924071100","500000000","1"
"2","924072102","92407130","92407110","92407120","1","92407","90","924073102","924071200","1000000000","2"
"3","924072103","92407140","92407120","92407130","1","92407","90","924073103","924071300","1500000000","3"
"4","924072104","0","92407130","92407140","1","92407","90","924073104","924071400","0","3"
"1","924072201","92407220","0","92407210","1","92407","90","924073201","924072100","500000000","1"
"2","924072202","92407230","92407210","92407220","1","92407","90","924073202","924072200","1000000000","2"
"3","924072203","92407240","92407220","92407230","1","92407","90","924073203","924072300","1500000000","3"
"4","924072204","0","92407230","92407240","1","92407","90","924073204","924072400","0","3"
"1","924072301","92407320","0","92407310","1","92407","90","924073301","924073100","500000000","1"
"2","924072302","92407330","92407310","92407320","1","92407","90","924073302","924073200","1000000000","2"
"3","924072303","92407340","92407320","92407330","1","92407","90","924073303","924073300","1500000000","3"
"4","924072304","0","92407330","92407340","1","92407","90","924073304","924073400","0","3"
"1","924082101","92408120","0","92408110","1","92408","90","924083101","924081100","500000000","1"
"2","924082102","92408130","92408110","92408120","1","92408","90","924083102","924081200","1000000000","2"
"3","924082103","92408140","92408120","92408130","1","92408","90","924083103","924081300","1500000000","3"
"4","924082104","0","92408130","92408140","1","92408","90","924083104","924081400","0","3"
"1","924082201","92408220","0","92408210","1","92408","90","924083201","924082100","500000000","1"
"2","924082202","92408230","92408210","92408220","1","92408","90","924083202","924082200","1000000000","2"
"3","924082203","92408240","92408220","92408230","1","92408","90","924083203","924082300","1500000000","3"
"4","924082204","0","92408230","92408240","1","92408","90","924083204","924082400","0","3"
"1","924082301","92408320","0","92408310","1","92408","90","924083301","924083100","500000000","1"
"2","924082302","92408330","92408310","92408320","1","92408","90","924083302","924083200","1000000000","2"
"3","924082303","92408340","92408320","92408330","1","92408","90","924083303","924083300","1500000000","3"
"4","924082304","0","92408330","92408340","1","92408","90","924083304","924083400","0","3"
"1","924092101","92409120","0","92409110","1","92409","90","924093101","924091100","500000000","1"
"2","924092102","92409130","92409110","92409120","1","92409","90","924093102","924091200","1000000000","2"
"3","924092103","92409140","92409120","92409130","1","92409","90","924093103","924091300","1500000000","3"
"4","924092104","0","92409130","92409140","1","92409","90","924093104","924091400","0","4"
"1","924092201","92409220","0","92409210","1","92409","90","924093201","924092100","500000000","1"
"2","924092202","92409230","92409210","92409220","1","92409","90","924093202","924092200","1000000000","2"
"3","924092203","92409240","92409220","92409230","1","92409","90","924093203","924092300","1500000000","3"
"4","924092204","0","92409230","92409240","1","92409","90","924093204","924092400","0","4"
"1","924092301","92409320","0","92409310","1","92409","90","924093301","924093100","500000000","1"
"2","924092302","92409330","92409310","92409320","1","92409","90","924093302","924093200","1000000000","2"
"3","924092303","92409340","92409320","92409330","1","92409","90","924093303","924093300","1500000000","3"
"4","924092304","0","92409330","92409340","1","92409","90","924093304","924093400","0","4"
