2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e
"0","1","1","【料理】骰子增加成為兩個","1","0","1","52001"
"0","1","2","【料理】骰子只會丟出「1」","1","0","1","52002"
"0","2","3","【料理】跳過下次的回合數計算","3","0","1","52002"
"0","1","4","【料理】骰子只會丟出「4」","1","0","1","52004"
"0","1","5","【料理】骰子只會丟出\n「4・5・6」","1","0","1","52006"
"0","1","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0","1","52007"
"0","1","7","【料理】骰子只會丟出「5」","1","0","1","52003"
"0","7","8","【料理】里程格所獲得的里程將提升200%","2","0","1","52008"
"0","2","9","【事件】跳過下次的回合數計算","3","0","2","4"
"0","3","10","【事件】里程格所獲得的里程將提升100%","2","0","2","5"
"0","5","11","【事件】小遊戲所獲得的里程將提升100%","2","0","2","6"
"0","4","12","【事件】里程商店的所有商品折價20%以上","3","0","2","7"
"0","1","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0","1","52009"
"0","6","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","0","1","52010"
"0","1","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0","1","52011"
"0","1","16","【料理】骰子只會丟出\n「1・2・3」","1","0","1","52012"
"0","2","17","【料理】跳過下次的回合數計算","3","0","1","52012"
"0","8","18","【料理】移動時將可以跳過里程格。","1","0","1","52014"
"0","1","19","【料理】下次移動時，將多移動1格。","1","0","1","52005"
"2","1","20","【料理】下次移動時，將多移動1格。","1","2","1","52014"
"0","1","21","【料理】骰子增加成為兩個","1","0","1","52015"
"0","1","22","【料理】下次移動時，將多移動1格。","1","0","1","52015"
"0","1","23","【料理】投擲的骰子一定會丟出「6」。","1","0","1","52016"
"0","9","24","【料理】變得無法食用移動系的料理。","1","0","1","52017"
"0","1","25","【料理】投擲的骰子一定會丟出「3」。","1","0","1","52018"
"0","1","26","【料理】投擲的骰子一定會丟出「8」。","1","0","1","52019"
"0","2","27","【事件】跳過下次的回合數計算","3","0","2","98011"
"0","2","28","【事件】跳過下次的回合數計算","3","0","2","98012"
"0","10","29","【料理】移動時將可以跳過里程格。","2","0","1","52020"
"2","1","30","【料理】下次移動時，將多移動1格。","1","2","1","52020"
"0","10","31","【料理】移動時可以跳過寶物格。","2","0","1","52021"
"0","1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","1","52022"
"0","1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","1","52023"
"0","1","34","【料理】下次移動時多前進3格","1","0","1","52024"
"0","10","35","【料理】移動時可以跳過「里程格」及「寶物格」。","2","0","1","52025"
"0","1","36","【料理】骰子只會丟出「5」","1","0","1","52027"
"0","1","37","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","1","52028"
"0","1","38","【料理】投擲的骰子一定會丟出「2」。","1","0","1","52029"
"0","2","39","【料理】跳過下次的回合數計算","3","0","1","52029"
"0","4","40","【事件】里程商店的所有商品折價20%以上","3","0","2","8"
"0","11","41","【料理】將「里程格」變成「寶物格」。","3","0","1","52030"
"0","1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","1","52031"
"0","10","43","【料理】移動時可以跳過料理格","2","0","1","52032"
"0","8","44","【料理】移動時可以跳過里程格","1","0","1","52034"
"0","1","45","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","0","1","52036"
"0","6","46","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","0","1","52037"
"0","99","1001","取得最大n里程","1","0","3","1"
"0","99","1002","重新擲1次骰子","1","0","3","2"
"0","99","1003","重新擲1次骰子_有效回合2","1","0","3","3"
"0","126501","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","3","1001"
"0","105301","11002","【夥伴】取得最大1000里程","1","0","3","1002"
"0","126401","11003","【夥伴】取得1個料理","1","0","3","1003"
"0","100501","11004","【夥伴】重新擲1次骰子","1","0","3","1004"
"0","101301","11005","【夥伴】重新擲2次骰子","1","0","3","1005"
"0","104301","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","3","1006"
"0","102701","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0","3","1007"
"0","100901","11008","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","3","1008"
"0","105101","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","3","1009"
"0","101801","11010","【夥伴】取得最大1000里程","1","0","3","1010"
"0","129701","11011","【夥伴】可以選擇使用骰子的正面或背面","1","0","3","1011"
"0","101601","11012","【夥伴】重新擲1次骰子","1","0","3","1012"
"0","105601","11013","【夥伴】重新擲2次骰子","1","0","3","1013"
"0","102001","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0","3","1014"
"0","129601","11015","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","3","1015"
"0","100401","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0","3","1016"
"0","127701","11017","【夥伴】骰子擲出偶數時，多前進1格。","1","0","3","1017"
"0","127801","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0","3","1018"
"0","104801","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","3","1019"
"0","104701","11020","【夥伴】重新擲2次骰子","1","0","3","1020"
"0","105001","11021","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","3","1021"
"0","103201","11022","【夥伴】取得最大2000里程","1","0","3","1022"
"0","130901","11023","【夥伴】取得1張抽獎券","1","0","3","1023"
"0","102501","11024","【夥伴】取得1個料理","1","0","3","1024"
"0","100801","11025","【夥伴】可以選擇使用骰子的正面或背面","1","0","3","1025"
"0","123301","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","3","1026"
"0","104601","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","3","1027"
"0","118101","11028","【夥伴】重新擲2次骰子","1","0","3","1028"
"0","103401","11029","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","3","1029"
"0","118001","11030","【夥伴】取得最大2000里程","1","0","3","1030"
"0","102801","11031","【夥伴】取得1張抽獎券","1","0","3","1031"
"0","100201","11032","【夥伴】取得1個料理","1","0","3","1032"
"0","101201","11033","【夥伴】骰子擲出奇數時，多前進1格。","1","0","3","1033"
"0","118201","11034","【夥伴】重新擲1次骰子","1","0","3","1034"
"0","106101","11035","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","3","1035"
"0","103101","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","3","1036"
"0","103301","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","3","1037"
"0","103601","11038","【夥伴】取得最大2000里程","1","0","3","1038"
"0","133001","11039","【夥伴】取得1張抽獎券","1","0","3","1039"
"0","133101","11040","【夥伴】取得1個料理","1","0","3","1040"
"0","106801","11041","【夥伴】可以選擇使用骰子的正面或背面","1","0","3","1041"
"0","107101","11042","【夥伴】重新擲1次骰子","1","0","3","1042"
"0","107001","11043","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","3","1043"
"0","106501","11044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","3","1044"
"0","111001","11045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","3","1045"
"0","134901","11046","【夥伴】取得最大2000里程","1","0","3","1046"
"0","105401","11047","【夥伴】取得1張抽獎券","1","0","3","1047"
"0","134701","11048","【夥伴】取得1個料理","1","0","3","1048"
"0","100101","11049","【夥伴】可以選擇使用骰子的正面或背面","1","0","3","1049"
"0","100701","11050","【夥伴】重新擲1次骰子","1","0","3","1050"
"0","103001","11051","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","3","1051"
"0","101401","11052","【夥伴】骰子擲出偶數時，多前進1格。","1","0","3","1052"
"0","135901","11053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","3","1053"
"0","102601","11054","【夥伴】取得最大2000里程","1","0","3","1054"
"0","132401","11055","【夥伴】取得1張抽獎券","1","0","3","1055"
"0","135801","11056","【夥伴】取得1個料理","1","0","3","1056"
