5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700
"0","1","1","0","52001","1","1","【料理】骰子增加成為兩個"
"0","1","1","0","52002","2","1","【料理】骰子只會丟出「1」"
"0","2","3","0","52002","3","1","【料理】跳過下次的回合數計算"
"0","1","1","0","52004","4","1","【料理】骰子只會丟出「4」"
"0","1","1","0","52006","5","1","【料理】骰子只會丟出\n「4・5・6」"
"0","1","1","0","52007","6","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"0","1","1","0","52003","7","1","【料理】骰子只會丟出「5」"
"0","7","2","0","52008","8","1","【料理】里程格所獲得的里程將提升200%"
"0","2","3","0","4","9","2","【事件】跳過下次的回合數計算"
"0","3","2","0","5","10","2","【事件】里程格所獲得的里程將提升100%"
"0","5","2","0","6","11","2","【事件】小遊戲所獲得的里程將提升100%"
"0","4","3","0","7","12","2","【事件】里程商店的所有商品折價20%以上"
"0","1","1","0","52009","13","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"0","6","2","0","52010","14","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"0","1","1","0","52011","15","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"0","1","1","0","52012","16","1","【料理】骰子只會丟出\n「1・2・3」"
"0","2","3","0","52012","17","1","【料理】跳過下次的回合數計算"
"0","8","1","0","52014","18","1","【料理】移動時將可以跳過里程格。"
"0","1","1","0","52005","19","1","【料理】下次移動時，將多移動1格。"
"2","1","1","2","52014","20","1","【料理】下次移動時，將多移動1格。"
"0","1","1","0","52015","21","1","【料理】骰子增加成為兩個"
"0","1","1","0","52015","22","1","【料理】下次移動時，將多移動1格。"
"0","1","1","0","52016","23","1","【料理】投擲的骰子一定會丟出「6」。"
"0","9","1","0","52017","24","1","【料理】變得無法食用移動系的料理。"
"0","1","1","0","52018","25","1","【料理】投擲的骰子一定會丟出「3」。"
"0","1","1","0","52019","26","1","【料理】投擲的骰子一定會丟出「8」。"
"0","2","3","0","98011","27","2","【事件】跳過下次的回合數計算"
"0","2","3","0","98012","28","2","【事件】跳過下次的回合數計算"
"0","10","2","0","52020","29","1","【料理】移動時將可以跳過里程格。"
"2","1","1","2","52020","30","1","【料理】下次移動時，將多移動1格。"
"0","10","2","0","52021","31","1","【料理】移動時可以跳過寶物格。"
"0","1","1","0","52022","32","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"0","1","1","0","52023","33","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"0","1","1","0","52024","34","1","【料理】下次移動時多前進3格"
"0","10","2","0","52025","35","1","【料理】移動時可以跳過「里程格」及「寶物格」。"
"0","1","1","0","52027","36","1","【料理】骰子只會丟出「5」"
"0","1","1","0","52028","37","1","【料理】投擲的骰子\n只會丟出「1、2」。"
"0","1","1","0","52029","38","1","【料理】投擲的骰子一定會丟出「2」。"
"0","2","3","0","52029","39","1","【料理】跳過下次的回合數計算"
"0","4","3","0","8","40","2","【事件】里程商店的所有商品折價20%以上"
"0","11","3","0","52030","41","1","【料理】將「里程格」變成「寶物格」。"
"0","1","1","0","52031","42","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"0","10","2","0","52032","43","1","【料理】移動時可以跳過料理格"
"0","8","1","0","52034","44","1","【料理】移動時可以跳過里程格"
"0","1","1","0","52036","45","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"0","6","2","0","52037","46","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"0","99","1","0","1","1001","3","取得最大n里程"
"0","99","1","0","2","1002","3","重新擲1次骰子"
"0","99","1","0","3","1003","3","重新擲1次骰子_有效回合2"
"0","126501","1","0","1001","11001","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","105301","1","0","1002","11002","3","【夥伴】取得最大1000里程"
"0","126401","1","0","1003","11003","3","【夥伴】取得1個料理"
"0","100501","1","0","1004","11004","3","【夥伴】重新擲1次骰子"
"0","101301","1","0","1005","11005","3","【夥伴】重新擲2次骰子"
"0","104301","1","0","1006","11006","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","102701","1","0","1007","11007","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"0","100901","1","0","1008","11008","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","105101","1","0","1009","11009","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","101801","1","0","1010","11010","3","【夥伴】取得最大1000里程"
"0","129701","1","0","1011","11011","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","101601","1","0","1012","11012","3","【夥伴】重新擲1次骰子"
"0","105601","1","0","1013","11013","3","【夥伴】重新擲2次骰子"
"0","102001","1","0","1014","11014","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"0","129601","1","0","1015","11015","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","100401","1","0","1016","11016","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"0","127701","1","0","1017","11017","3","【夥伴】骰子擲出偶數時，多前進1格。"
"0","127801","1","0","1018","11018","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"0","104801","1","0","1019","11019","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","104701","1","0","1020","11020","3","【夥伴】重新擲2次骰子"
"0","105001","1","0","1021","11021","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","103201","1","0","1022","11022","3","【夥伴】取得最大2000里程"
"0","130901","1","0","1023","11023","3","【夥伴】取得1張抽獎券"
"0","102501","1","0","1024","11024","3","【夥伴】取得1個料理"
"0","100801","1","0","1025","11025","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","123301","1","0","1026","11026","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","104601","1","0","1027","11027","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","118101","1","0","1028","11028","3","【夥伴】重新擲2次骰子"
"0","103401","1","0","1029","11029","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","118001","1","0","1030","11030","3","【夥伴】取得最大2000里程"
"0","102801","1","0","1031","11031","3","【夥伴】取得1張抽獎券"
"0","100201","1","0","1032","11032","3","【夥伴】取得1個料理"
"0","101201","1","0","1033","11033","3","【夥伴】骰子擲出奇數時，多前進1格。"
"0","118201","1","0","1034","11034","3","【夥伴】重新擲1次骰子"
"0","106101","1","0","1035","11035","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","103101","1","0","1036","11036","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","103301","1","0","1037","11037","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","103601","1","0","1038","11038","3","【夥伴】取得最大2000里程"
"0","133001","1","0","1039","11039","3","【夥伴】取得1張抽獎券"
"0","133101","1","0","1040","11040","3","【夥伴】取得1個料理"
"0","106801","1","0","1041","11041","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","107101","1","0","1042","11042","3","【夥伴】重新擲1次骰子"
"0","107001","1","0","1043","11043","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","106501","1","0","1044","11044","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","111001","1","0","1045","11045","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","134901","1","0","1046","11046","3","【夥伴】取得最大2000里程"
"0","105401","1","0","1047","11047","3","【夥伴】取得1張抽獎券"
"0","134701","1","0","1048","11048","3","【夥伴】取得1個料理"
"0","100101","1","0","1049","11049","3","【夥伴】可以選擇使用骰子的正面或背面"
"0","100701","1","0","1050","11050","3","【夥伴】重新擲1次骰子"
"0","103001","1","0","1051","11051","3","【夥伴】追加投擲骰子直到數字合計為7以上"
"0","101401","1","0","1052","11052","3","【夥伴】骰子擲出偶數時，多前進1格。"
"0","135901","1","0","1053","11053","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","102601","1","0","1054","11054","3","【夥伴】取得最大2000里程"
"0","132401","1","0","1055","11055","3","【夥伴】取得1張抽獎券"
"0","135801","1","0","1056","11056","3","【夥伴】取得1個料理"
