39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700
"1","0","52001","1","0","1","1","【料理】骰子增加成為兩個"
"1","0","52002","2","0","1","1","【料理】骰子只會丟出「1」"
"2","0","52002","3","0","1","3","【料理】跳過下次的回合數計算"
"1","0","52004","4","0","1","1","【料理】骰子只會丟出「4」"
"1","0","52006","5","0","1","1","【料理】骰子只會丟出\n「4・5・6」"
"1","0","52007","6","0","1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","0","52003","7","0","1","1","【料理】骰子只會丟出「5」"
"7","0","52008","8","0","1","2","【料理】里程格所獲得的里程將提升200%"
"2","0","4","9","0","2","3","【事件】跳過下次的回合數計算"
"3","0","5","10","0","2","2","【事件】里程格所獲得的里程將提升100%"
"5","0","6","11","0","2","2","【事件】小遊戲所獲得的里程將提升100%"
"4","0","7","12","0","2","3","【事件】里程商店的所有商品折價20%以上"
"1","0","52009","13","0","1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"6","0","52010","14","0","1","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","0","52011","15","0","1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","0","52012","16","0","1","1","【料理】骰子只會丟出\n「1・2・3」"
"2","0","52012","17","0","1","3","【料理】跳過下次的回合數計算"
"8","0","52014","18","0","1","1","【料理】移動時將可以跳過里程格。"
"1","0","52005","19","0","1","1","【料理】下次移動時，將多移動1格。"
"1","2","52014","20","2","1","1","【料理】下次移動時，將多移動1格。"
"1","0","52015","21","0","1","1","【料理】骰子增加成為兩個"
"1","0","52015","22","0","1","1","【料理】下次移動時，將多移動1格。"
"1","0","52016","23","0","1","1","【料理】投擲的骰子一定會丟出「6」。"
"9","0","52017","24","0","1","1","【料理】變得無法食用移動系的料理。"
"1","0","52018","25","0","1","1","【料理】投擲的骰子一定會丟出「3」。"
"1","0","52019","26","0","1","1","【料理】投擲的骰子一定會丟出「8」。"
"2","0","98011","27","0","2","3","【事件】跳過下次的回合數計算"
"2","0","98012","28","0","2","3","【事件】跳過下次的回合數計算"
"10","0","52020","29","0","1","2","【料理】移動時將可以跳過里程格。"
"1","2","52020","30","2","1","1","【料理】下次移動時，將多移動1格。"
"10","0","52021","31","0","1","2","【料理】移動時可以跳過寶物格。"
"1","0","52022","32","0","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","0","52023","33","0","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","0","52024","34","0","1","1","【料理】下次移動時多前進3格"
"10","0","52025","35","0","1","2","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","0","52027","36","0","1","1","【料理】骰子只會丟出「5」"
"1","0","52028","37","0","1","1","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","0","52029","38","0","1","1","【料理】投擲的骰子一定會丟出「2」。"
"2","0","52029","39","0","1","3","【料理】跳過下次的回合數計算"
"4","0","8","40","0","2","3","【事件】里程商店的所有商品折價20%以上"
"11","0","52030","41","0","1","3","【料理】將「里程格」變成「寶物格」。"
"1","0","52031","42","0","1","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"10","0","52032","43","0","1","2","【料理】移動時可以跳過料理格"
"8","0","52034","44","0","1","1","【料理】移動時可以跳過里程格"
"1","0","52036","45","0","1","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"6","0","52037","46","0","1","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"99","0","1","1001","0","3","1","取得最大n里程"
"99","0","2","1002","0","3","1","重新擲1次骰子"
"99","0","3","1003","0","3","1","重新擲1次骰子_有效回合2"
"126501","0","1001","11001","0","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"105301","0","1002","11002","0","3","1","【夥伴】取得最大1000里程"
"126401","0","1003","11003","0","3","1","【夥伴】取得1個料理"
"100501","0","1004","11004","0","3","1","【夥伴】重新擲1次骰子"
"101301","0","1005","11005","0","3","1","【夥伴】重新擲2次骰子"
"104301","0","1006","11006","0","3","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"102701","0","1007","11007","0","3","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"100901","0","1008","11008","0","3","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"105101","0","1009","11009","0","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"101801","0","1010","11010","0","3","1","【夥伴】取得最大1000里程"
"129701","0","1011","11011","0","3","1","【夥伴】可以選擇使用骰子的正面或背面"
"101601","0","1012","11012","0","3","1","【夥伴】重新擲1次骰子"
"105601","0","1013","11013","0","3","1","【夥伴】重新擲2次骰子"
"102001","0","1014","11014","0","3","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"129601","0","1015","11015","0","3","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"100401","0","1016","11016","0","3","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"127701","0","1017","11017","0","3","1","【夥伴】骰子擲出偶數時，多前進1格。"
"127801","0","1018","11018","0","3","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"104801","0","1019","11019","0","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"104701","0","1020","11020","0","3","1","【夥伴】重新擲2次骰子"
"105001","0","1021","11021","0","3","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"103201","0","1022","11022","0","3","1","【夥伴】取得最大2000里程"
"130901","0","1023","11023","0","3","1","【夥伴】取得1張抽獎券"
"102501","0","1024","11024","0","3","1","【夥伴】取得1個料理"
"100801","0","1025","11025","0","3","1","【夥伴】可以選擇使用骰子的正面或背面"
"123301","0","1026","11026","0","3","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"104601","0","1027","11027","0","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"118101","0","1028","11028","0","3","1","【夥伴】重新擲2次骰子"
"103401","0","1029","11029","0","3","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"118001","0","1030","11030","0","3","1","【夥伴】取得最大2000里程"
"102801","0","1031","11031","0","3","1","【夥伴】取得1張抽獎券"
"100201","0","1032","11032","0","3","1","【夥伴】取得1個料理"
"101201","0","1033","11033","0","3","1","【夥伴】骰子擲出奇數時，多前進1格。"
"118201","0","1034","11034","0","3","1","【夥伴】重新擲1次骰子"
"106101","0","1035","11035","0","3","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"103101","0","1036","11036","0","3","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"103301","0","1037","11037","0","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"103601","0","1038","11038","0","3","1","【夥伴】取得最大2000里程"
"133001","0","1039","11039","0","3","1","【夥伴】取得1張抽獎券"
"133101","0","1040","11040","0","3","1","【夥伴】取得1個料理"
"106801","0","1041","11041","0","3","1","【夥伴】可以選擇使用骰子的正面或背面"
"107101","0","1042","11042","0","3","1","【夥伴】重新擲1次骰子"
"107001","0","1043","11043","0","3","1","【夥伴】追加投擲骰子直到數字合計為7以上"
"106501","0","1044","11044","0","3","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"111001","0","1045","11045","0","3","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"134901","0","1046","11046","0","3","1","【夥伴】取得最大2000里程"
"105401","0","1047","11047","0","3","1","【夥伴】取得1張抽獎券"
"134701","0","1048","11048","0","3","1","【夥伴】取得1個料理"
"100101","0","1049","11049","0","3","1","【夥伴】可以選擇使用骰子的正面或背面"
"100701","0","1050","11050","0","3","1","【夥伴】重新擲1次骰子"
