2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b
"0","【料理】骰子增加成為兩個","0","1","1","1","52001","1"
"0","【料理】骰子只會丟出「1」","0","1","1","1","52002","2"
"0","【料理】跳過下次的回合數計算","0","2","3","1","52002","3"
"0","【料理】骰子只會丟出「4」","0","1","1","1","52004","4"
"0","【料理】骰子只會丟出\n「4・5・6」","0","1","1","1","52006","5"
"0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","1","1","52007","6"
"0","【料理】骰子只會丟出「5」","0","1","1","1","52003","7"
"0","【料理】里程格所獲得的里程將提升200%","0","7","2","1","52008","8"
"0","【事件】跳過下次的回合數計算","0","2","3","2","4","9"
"0","【事件】里程格所獲得的里程將提升100%","0","3","2","2","5","10"
"0","【事件】小遊戲所獲得的里程將提升100%","0","5","2","2","6","11"
"0","【事件】里程商店的所有商品折價20%以上","0","4","3","2","7","12"
"0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","1","1","52009","13"
"0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","2","1","52010","14"
"0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","1","1","52011","15"
"0","【料理】骰子只會丟出\n「1・2・3」","0","1","1","1","52012","16"
"0","【料理】跳過下次的回合數計算","0","2","3","1","52012","17"
"0","【料理】移動時將可以跳過里程格。","0","8","1","1","52014","18"
"0","【料理】下次移動時，將多移動1格。","0","1","1","1","52005","19"
"2","【料理】下次移動時，將多移動1格。","2","1","1","1","52014","20"
"0","【料理】骰子增加成為兩個","0","1","1","1","52015","21"
"0","【料理】下次移動時，將多移動1格。","0","1","1","1","52015","22"
"0","【料理】投擲的骰子一定會丟出「6」。","0","1","1","1","52016","23"
"0","【料理】變得無法食用移動系的料理。","0","9","1","1","52017","24"
"0","【料理】投擲的骰子一定會丟出「3」。","0","1","1","1","52018","25"
"0","【料理】投擲的骰子一定會丟出「8」。","0","1","1","1","52019","26"
"0","【事件】跳過下次的回合數計算","0","2","3","2","98011","27"
"0","【事件】跳過下次的回合數計算","0","2","3","2","98012","28"
"0","【料理】移動時將可以跳過里程格。","0","10","2","1","52020","29"
"2","【料理】下次移動時，將多移動1格。","2","1","1","1","52020","30"
"0","【料理】移動時可以跳過寶物格。","0","10","2","1","52021","31"
"0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","1","1","52022","32"
"0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","1","1","52023","33"
"0","【料理】下次移動時多前進3格","0","1","1","1","52024","34"
"0","【料理】移動時可以跳過「里程格」及「寶物格」。","0","10","2","1","52025","35"
"0","【料理】骰子只會丟出「5」","0","1","1","1","52027","36"
"0","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","1","1","52028","37"
"0","【料理】投擲的骰子一定會丟出「2」。","0","1","1","1","52029","38"
"0","【料理】跳過下次的回合數計算","0","2","3","1","52029","39"
"0","【事件】里程商店的所有商品折價20%以上","0","4","3","2","8","40"
"0","【料理】將「里程格」變成「寶物格」。","0","11","3","1","52030","41"
"0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","1","1","52031","42"
"0","【料理】移動時可以跳過料理格","0","10","2","1","52032","43"
