4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465
"52001","0","1","0","1","【料理】骰子增加成為兩個","1","1"
"52002","0","1","0","1","【料理】骰子只會丟出「1」","2","1"
"52002","0","2","0","1","【料理】跳過下次的回合數計算","3","3"
"52004","0","1","0","1","【料理】骰子只會丟出「4」","4","1"
"52006","0","1","0","1","【料理】骰子只會丟出\n「4・5・6」","5","1"
"52007","0","1","0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","6","1"
"52003","0","1","0","1","【料理】骰子只會丟出「5」","7","1"
"52008","0","7","0","1","【料理】里程格所獲得的里程將提升200%","8","2"
"4","0","2","0","2","【事件】跳過下次的回合數計算","9","3"
"5","0","3","0","2","【事件】里程格所獲得的里程將提升100%","10","2"
"6","0","5","0","2","【事件】小遊戲所獲得的里程將提升100%","11","2"
"7","0","4","0","2","【事件】里程商店的所有商品折價20%以上","12","3"
"52009","0","1","0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","13","1"
"52010","0","6","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","14","2"
"52011","0","1","0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","15","1"
"52012","0","1","0","1","【料理】骰子只會丟出\n「1・2・3」","16","1"
"52012","0","2","0","1","【料理】跳過下次的回合數計算","17","3"
"52014","0","8","0","1","【料理】移動時將可以跳過里程格。","18","1"
"52005","0","1","0","1","【料理】下次移動時，將多移動1格。","19","1"
"52014","2","1","2","1","【料理】下次移動時，將多移動1格。","20","1"
"52015","0","1","0","1","【料理】骰子增加成為兩個","21","1"
"52015","0","1","0","1","【料理】下次移動時，將多移動1格。","22","1"
"52016","0","1","0","1","【料理】投擲的骰子一定會丟出「6」。","23","1"
"52017","0","9","0","1","【料理】變得無法食用移動系的料理。","24","1"
"52018","0","1","0","1","【料理】投擲的骰子一定會丟出「3」。","25","1"
