d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b
"1","【料理】骰子增加成為兩個","0","52001","1","1","0","1"
"1","【料理】骰子只會丟出「1」","0","52002","1","1","0","2"
"3","【料理】跳過下次的回合數計算","0","52002","1","2","0","3"
"1","【料理】骰子只會丟出「4」","0","52004","1","1","0","4"
"1","【料理】骰子只會丟出\n「4・5・6」","0","52006","1","1","0","5"
"1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","52007","1","1","0","6"
"1","【料理】骰子只會丟出「5」","0","52003","1","1","0","7"
"2","【料理】里程格所獲得的里程將提升200%","0","52008","1","7","0","8"
"3","【事件】跳過下次的回合數計算","0","4","2","2","0","9"
"2","【事件】里程格所獲得的里程將提升100%","0","5","2","3","0","10"
"2","【事件】小遊戲所獲得的里程將提升100%","0","6","2","5","0","11"
"3","【事件】里程商店的所有商品折價20%以上","0","7","2","4","0","12"
"1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","52009","1","1","0","13"
"2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","52010","1","6","0","14"
"1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","52011","1","1","0","15"
"1","【料理】骰子只會丟出\n「1・2・3」","0","52012","1","1","0","16"
"3","【料理】跳過下次的回合數計算","0","52012","1","2","0","17"
"1","【料理】移動時將可以跳過里程格。","0","52014","1","8","0","18"
"1","【料理】下次移動時，將多移動1格。","0","52005","1","1","0","19"
"1","【料理】下次移動時，將多移動1格。","2","52014","1","1","2","20"
"1","【料理】骰子增加成為兩個","0","52015","1","1","0","21"
"1","【料理】下次移動時，將多移動1格。","0","52015","1","1","0","22"
"1","【料理】投擲的骰子一定會丟出「6」。","0","52016","1","1","0","23"
"1","【料理】變得無法食用移動系的料理。","0","52017","1","9","0","24"
"1","【料理】投擲的骰子一定會丟出「3」。","0","52018","1","1","0","25"
"1","【料理】投擲的骰子一定會丟出「8」。","0","52019","1","1","0","26"
"3","【事件】跳過下次的回合數計算","0","98011","2","2","0","27"
"3","【事件】跳過下次的回合數計算","0","98012","2","2","0","28"
"2","【料理】移動時將可以跳過里程格。","0","52020","1","10","0","29"
"1","【料理】下次移動時，將多移動1格。","2","52020","1","1","2","30"
"2","【料理】移動時可以跳過寶物格。","0","52021","1","10","0","31"
"1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","52022","1","1","0","32"
"1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","52023","1","1","0","33"
"1","【料理】下次移動時多前進3格","0","52024","1","1","0","34"
"2","【料理】移動時可以跳過「里程格」及「寶物格」。","0","52025","1","10","0","35"
"1","【料理】骰子只會丟出「5」","0","52027","1","1","0","36"
"1","【料理】投擲的骰子\n只會丟出「1、2」。","0","52028","1","1","0","37"
"1","【料理】投擲的骰子一定會丟出「2」。","0","52029","1","1","0","38"
"3","【料理】跳過下次的回合數計算","0","52029","1","2","0","39"
"3","【事件】里程商店的所有商品折價20%以上","0","8","2","4","0","40"
"3","【料理】將「里程格」變成「寶物格」。","0","52030","1","11","0","41"
"1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","52031","1","1","0","42"
"2","【料理】移動時可以跳過料理格","0","52032","1","10","0","43"
"1","【料理】移動時可以跳過里程格","0","52034","1","8","0","44"
"1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","52036","1","1","0","45"
"2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","52037","1","6","0","46"
"1","【料理】骰子增加成為兩個","0","52038","1","1","0","47"
"1","取得最大n里程","0","1","3","99","0","1001"
"1","重新擲1次骰子","0","2","3","99","0","1002"
"1","重新擲1次骰子_有效回合2","0","3","3","99","0","1003"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1001","3","126501","0","11001"
"1","【夥伴】取得最大1000里程","0","1002","3","105301","0","11002"
"1","【夥伴】取得1個料理","0","1003","3","126401","0","11003"
"1","【夥伴】重新擲1次骰子","0","1004","3","100501","0","11004"
"1","【夥伴】重新擲2次骰子","0","1005","3","101301","0","11005"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1006","3","104301","0","11006"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1007","3","102701","0","11007"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","0","1008","3","100901","0","11008"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1009","3","105101","0","11009"
"1","【夥伴】取得最大1000里程","0","1010","3","101801","0","11010"
"1","【夥伴】可以選擇使用骰子的正面或背面","0","1011","3","129701","0","11011"
"1","【夥伴】重新擲1次骰子","0","1012","3","101601","0","11012"
"1","【夥伴】重新擲2次骰子","0","1013","3","105601","0","11013"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1014","3","102001","0","11014"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","0","1015","3","129601","0","11015"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1016","3","100401","0","11016"
"1","【夥伴】骰子擲出偶數時，多前進1格。","0","1017","3","127701","0","11017"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1018","3","127801","0","11018"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1019","3","104801","0","11019"
"1","【夥伴】重新擲2次骰子","0","1020","3","104701","0","11020"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","0","1021","3","105001","0","11021"
"1","【夥伴】取得最大2000里程","0","1022","3","103201","0","11022"
"1","【夥伴】取得1張抽獎券","0","1023","3","130901","0","11023"
"1","【夥伴】取得1個料理","0","1024","3","102501","0","11024"
"1","【夥伴】可以選擇使用骰子的正面或背面","0","1025","3","100801","0","11025"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1026","3","123301","0","11026"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1027","3","104601","0","11027"
"1","【夥伴】重新擲2次骰子","0","1028","3","118101","0","11028"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","0","1029","3","103401","0","11029"
"1","【夥伴】取得最大2000里程","0","1030","3","118001","0","11030"
"1","【夥伴】取得1張抽獎券","0","1031","3","102801","0","11031"
"1","【夥伴】取得1個料理","0","1032","3","100201","0","11032"
"1","【夥伴】骰子擲出奇數時，多前進1格。","0","1033","3","101201","0","11033"
"1","【夥伴】重新擲1次骰子","0","1034","3","118201","0","11034"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","0","1035","3","106101","0","11035"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1036","3","103101","0","11036"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1037","3","103301","0","11037"
"1","【夥伴】取得最大2000里程","0","1038","3","103601","0","11038"
"1","【夥伴】取得1張抽獎券","0","1039","3","133001","0","11039"
"1","【夥伴】取得1個料理","0","1040","3","133101","0","11040"
"1","【夥伴】可以選擇使用骰子的正面或背面","0","1041","3","106801","0","11041"
"1","【夥伴】重新擲1次骰子","0","1042","3","107101","0","11042"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","0","1043","3","107001","0","11043"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1044","3","106501","0","11044"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1045","3","111001","0","11045"
"1","【夥伴】取得最大2000里程","0","1046","3","134901","0","11046"
"1","【夥伴】取得1張抽獎券","0","1047","3","105401","0","11047"
"1","【夥伴】取得1個料理","0","1048","3","134701","0","11048"
"1","【夥伴】可以選擇使用骰子的正面或背面","0","1049","3","100101","0","11049"
"1","【夥伴】重新擲1次骰子","0","1050","3","100701","0","11050"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","0","1051","3","103001","0","11051"
"1","【夥伴】骰子擲出偶數時，多前進1格。","0","1052","3","101401","0","11052"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1053","3","135901","0","11053"
"1","【夥伴】取得最大2000里程","0","1054","3","102601","0","11054"
"1","【夥伴】取得1張抽獎券","0","1055","3","132401","0","11055"
"1","【夥伴】取得1個料理","0","1056","3","135801","0","11056"
