5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700
"0","52001","1","1","1","0","1","【料理】骰子增加成為兩個"
"0","52002","1","1","2","0","1","【料理】骰子只會丟出「1」"
"0","52002","2","3","3","0","1","【料理】跳過下次的回合數計算"
"0","52004","1","1","4","0","1","【料理】骰子只會丟出「4」"
"0","52006","1","1","5","0","1","【料理】骰子只會丟出\n「4・5・6」"
"0","52007","1","1","6","0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"0","52003","1","1","7","0","1","【料理】骰子只會丟出「5」"
"0","52008","7","2","8","0","1","【料理】里程格所獲得的里程將提升200%"
"0","4","2","3","9","0","2","【事件】跳過下次的回合數計算"
"0","5","3","2","10","0","2","【事件】里程格所獲得的里程將提升100%"
"0","6","5","2","11","0","2","【事件】小遊戲所獲得的里程將提升100%"
"0","7","4","3","12","0","2","【事件】里程商店的所有商品折價20%以上"
"0","52009","1","1","13","0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"0","52010","6","2","14","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"0","52011","1","1","15","0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"0","52012","1","1","16","0","1","【料理】骰子只會丟出\n「1・2・3」"
"0","52012","2","3","17","0","1","【料理】跳過下次的回合數計算"
"0","52014","8","1","18","0","1","【料理】移動時將可以跳過里程格。"
"0","52005","1","1","19","0","1","【料理】下次移動時，將多移動1格。"
"2","52014","1","1","20","2","1","【料理】下次移動時，將多移動1格。"
"0","52015","1","1","21","0","1","【料理】骰子增加成為兩個"
"0","52015","1","1","22","0","1","【料理】下次移動時，將多移動1格。"
"0","52016","1","1","23","0","1","【料理】投擲的骰子一定會丟出「6」。"
"0","52017","9","1","24","0","1","【料理】變得無法食用移動系的料理。"
"0","52018","1","1","25","0","1","【料理】投擲的骰子一定會丟出「3」。"
"0","52019","1","1","26","0","1","【料理】投擲的骰子一定會丟出「8」。"
"0","98011","2","3","27","0","2","【事件】跳過下次的回合數計算"
"0","98012","2","3","28","0","2","【事件】跳過下次的回合數計算"
"0","52020","10","2","29","0","1","【料理】移動時將可以跳過里程格。"
"2","52020","1","1","30","2","1","【料理】下次移動時，將多移動1格。"
"0","52021","10","2","31","0","1","【料理】移動時可以跳過寶物格。"
"0","52022","1","1","32","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"0","52023","1","1","33","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"0","52024","1","1","34","0","1","【料理】下次移動時多前進3格"
"0","52025","10","2","35","0","1","【料理】移動時可以跳過「里程格」及「寶物格」。"
"0","52027","1","1","36","0","1","【料理】骰子只會丟出「5」"
"0","52028","1","1","37","0","1","【料理】投擲的骰子\n只會丟出「1、2」。"
"0","52029","1","1","38","0","1","【料理】投擲的骰子一定會丟出「2」。"
"0","52029","2","3","39","0","1","【料理】跳過下次的回合數計算"
"0","8","4","3","40","0","2","【事件】里程商店的所有商品折價20%以上"
"0","52030","11","3","41","0","1","【料理】將「里程格」變成「寶物格」。"
"0","52031","1","1","42","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"0","52032","10","2","43","0","1","【料理】移動時可以跳過料理格"
"0","52034","8","1","44","0","1","【料理】移動時可以跳過里程格"
"0","52036","1","1","45","0","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"0","52037","6","2","46","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"0","52038","1","1","47","0","1","【料理】骰子增加成為兩個"
"0","52039","11","3","48","0","1","【料理】將「里程格」變成「商店格子」。"
"0","1","99","1","1001","0","3","取得最大n里程"
"0","2","99","1","1002","0","3","重新擲1次骰子"
"0","3","99","1","1003","0","3","重新擲1次骰子_有效回合2"
"0","1001","126501","1","11001","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"0","1002","105301","1","11002","0","3","【夥伴】取得最大1000里程"
"0","1003","126401","1","11003","0","3","【夥伴】取得1個料理"
"0","1004","100501","1","11004","0","3","【夥伴】重新擲1次骰子"
"0","1005","101301","1","11005","0","3","【夥伴】重新擲2次骰子"
"0","1006","104301","1","11006","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"0","1007","102701","1","11007","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
