2263979595adc905c0ab7e5487769d4003b8bd0171c8658de08e154f0264aa0e,65395ca24adb72896a467d7c6a20e38d4c6de96ecee88a1800b6dcd7bf98c700,b1486df4eda571fca9abb8f6945270142e4b7e44be57c8bde4ccc7f815dbe6a3,ef89a2bd04f81a566c0e503743be4a28f677a1739cefbb569fe9ff85edc4e39b,5d01e74cd0447683486551fd8a5fa2da20d003896c815986e6d8af948c11abd1,39f7e2e7b5a68ed134aa8202c0f0ef7fc090f36f8a3655afdb1ef052e675cba7,4839beeddbe70a4ef8b5ad2ef873b19184589f29ed2a2494050d5533e85bef8e,d245df6d23401138d0513c91b349300891e1fff348af72aee046548a7cf5e465
"0","【料理】骰子增加成為兩個","1","1","0","1","52001","1"
"0","【料理】骰子只會丟出「1」","1","2","0","1","52002","1"
"0","【料理】跳過下次的回合數計算","1","3","0","2","52002","3"
"0","【料理】骰子只會丟出「4」","1","4","0","1","52004","1"
"0","【料理】骰子只會丟出\n「4・5・6」","1","5","0","1","52006","1"
"0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","6","0","1","52007","1"
"0","【料理】骰子只會丟出「5」","1","7","0","1","52003","1"
"0","【料理】里程格所獲得的里程將提升200%","1","8","0","7","52008","2"
"0","【事件】跳過下次的回合數計算","2","9","0","2","4","3"
"0","【事件】里程格所獲得的里程將提升100%","2","10","0","3","5","2"
"0","【事件】小遊戲所獲得的里程將提升100%","2","11","0","5","6","2"
"0","【事件】里程商店的所有商品折價20%以上","2","12","0","4","7","3"
"0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","13","0","1","52009","1"
"0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","14","0","6","52010","2"
"0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","15","0","1","52011","1"
"0","【料理】骰子只會丟出\n「1・2・3」","1","16","0","1","52012","1"
"0","【料理】跳過下次的回合數計算","1","17","0","2","52012","3"
"0","【料理】移動時將可以跳過里程格。","1","18","0","8","52014","1"
"0","【料理】下次移動時，將多移動1格。","1","19","0","1","52005","1"
"2","【料理】下次移動時，將多移動1格。","1","20","2","1","52014","1"
"0","【料理】骰子增加成為兩個","1","21","0","1","52015","1"
"0","【料理】下次移動時，將多移動1格。","1","22","0","1","52015","1"
"0","【料理】投擲的骰子一定會丟出「6」。","1","23","0","1","52016","1"
"0","【料理】變得無法食用移動系的料理。","1","24","0","9","52017","1"
"0","【料理】投擲的骰子一定會丟出「3」。","1","25","0","1","52018","1"
"0","【料理】投擲的骰子一定會丟出「8」。","1","26","0","1","52019","1"
"0","【事件】跳過下次的回合數計算","2","27","0","2","98011","3"
"0","【事件】跳過下次的回合數計算","2","28","0","2","98012","3"
"0","【料理】移動時將可以跳過里程格。","1","29","0","10","52020","2"
"2","【料理】下次移動時，將多移動1格。","1","30","2","1","52020","1"
"0","【料理】移動時可以跳過寶物格。","1","31","0","10","52021","2"
"0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","0","1","52022","1"
"0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","0","1","52023","1"
"0","【料理】下次移動時多前進3格","1","34","0","1","52024","1"
"0","【料理】移動時可以跳過「里程格」及「寶物格」。","1","35","0","10","52025","2"
"0","【料理】骰子只會丟出「5」","1","36","0","1","52027","1"
"0","【料理】投擲的骰子\n只會丟出「1、2」。","1","37","0","1","52028","1"
"0","【料理】投擲的骰子一定會丟出「2」。","1","38","0","1","52029","1"
"0","【料理】跳過下次的回合數計算","1","39","0","2","52029","3"
"0","【事件】里程商店的所有商品折價20%以上","2","40","0","4","8","3"
"0","【料理】將「里程格」變成「寶物格」。","1","41","0","11","52030","3"
"0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","42","0","1","52031","1"
"0","【料理】移動時可以跳過料理格","1","43","0","10","52032","2"
"0","【料理】移動時可以跳過里程格","1","44","0","8","52034","1"
"0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","45","0","1","52036","1"
"0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","46","0","6","52037","2"
"0","取得最大n里程","3","1001","0","99","1","1"
"0","重新擲1次骰子","3","1002","0","99","2","1"
"0","重新擲1次骰子_有效回合2","3","1003","0","99","3","1"
"0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","11001","0","126501","1001","1"
"0","【夥伴】取得最大1000里程","3","11002","0","105301","1002","1"
"0","【夥伴】取得1個料理","3","11003","0","126401","1003","1"
