b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db
"2","104","0","3","0","1","1","9401","9","1","每日寶石禮包第{1}天的獎勵","2000","2","1","17001001","403","30","每日寶石禮包未領取的獎勵"
"2","0","0","3","0","0","1","99401","12","101","每日瑪那禮包第{1}天的獎勵","0","1","1","17001101","403","30","每日瑪那禮包未領取的獎勵"
"2","0","0","0","0","0","1","99402","13","102","","0","0","1","17001102","403","1",""
"2","0","0","1","0","0","1","99403","14","103","","0","0","1","17001103","403","7",""
"2","0","0","3","0","0","1","99404","15","104","","0","0","1","17001104","403","30",""
"0","0","0","3","0","0","1","99445","32","105","每日體力禮包第{1}天的獎勵","0","1","1","17001105","403","30","每日體力未領取的獎勵"
"2","0","0","3","0","0","1","99456","41","106","每日秘石禮包第{1}天的獎勵","0","1","1","17001106","403","30","每日秘石未領取的獎勵"
"2","0","0","3","0","0","1","99401","42","107","每日瑪那禮包第{1}天的獎勵","0","1","1","17001107","403","30","每日瑪那禮包未領取的獎勵"
"2","104","0","3","0","0","1","9401","75","2","每日寶石禮包第{1}天的獎勵","0","1","1","17001109","403","90","每日寶石禮包未領取的獎勵"
"1","103","1","3","1","3","0","9402","90","0","","1000","0","0","0","0","7",""
"2","0","0","3","0","0","1","99517","91","108","公主之心碎片每日禮包第{1}天的獎勵","0","1","1","17001108","403","30","公主之心碎片每日禮包未領取的獎勵"
"1","103","1","3","1","3","0","9402","139","0","","1000","0","0","0","0","30",""
