2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1
"9401","17001001","104","1","2","2000","3","0","9","30","1","每日寶石禮包未領取的獎勵","403","2","1","每日寶石禮包第{1}天的獎勵","0","1"
"99401","17001101","0","1","2","0","3","0","12","30","1","每日瑪那禮包未領取的獎勵","403","1","0","每日瑪那禮包第{1}天的獎勵","0","101"
"99402","17001102","0","1","2","0","0","0","13","1","1","","403","0","0","","0","102"
"99403","17001103","0","1","2","0","1","0","14","7","1","","403","0","0","","0","103"
"99404","17001104","0","1","2","0","3","0","15","30","1","","403","0","0","","0","104"
"99445","17001105","0","1","0","0","3","0","32","30","1","每日體力未領取的獎勵","403","1","0","每日體力禮包第{1}天的獎勵","0","105"
"99456","17001106","0","1","2","0","3","0","41","30","1","每日秘石未領取的獎勵","403","1","0","每日秘石禮包第{1}天的獎勵","0","106"
"99401","17001107","0","1","2","0","3","0","42","30","1","每日瑪那禮包未領取的獎勵","403","1","0","每日瑪那禮包第{1}天的獎勵","0","107"
"9401","17001109","104","1","2","0","3","0","75","90","1","每日寶石禮包未領取的獎勵","403","1","0","每日寶石禮包第{1}天的獎勵","0","2"
"9402","0","103","0","1","1000","3","1","90","7","0","","0","0","3","","1","0"
"99517","17001108","0","1","2","0","3","0","91","30","1","公主之心碎片每日禮包未領取的獎勵","403","1","0","公主之心碎片每日禮包第{1}天的獎勵","0","108"
"9402","0","103","0","1","1000","3","1","139","30","0","","0","0","3","","1","0"
"99559","17001110","103","0","3","0","0","0","211","7","2","","405","1","1","體力應援包第{1}天的獎勵","0","3"
"9403","0","0","34","4","0","0","0","212","0","2","","0","0","0","","0","4"
"9404","0","0","31","4","0","0","0","213","0","4","","0","0","0","","0","5"
"9405","0","0","37","4","0","0","0","214","0","6","","0","0","0","","0","6"
"9406","0","0","38","4","0","0","0","215","0","8","","0","0","0","","0","7"
"9411","0","0","38","4","0","0","0","517","0","31","","0","0","0","","0","8"
"9412","0","0","38","4","0","0","0","518","0","33","","0","0","0","","0","9"
"9319","0","908","0","5","0","0","0","519","30","1","","0","0","0","","0","109"
"9407","0","0","34","4","0","0","0","520","0","23","","0","0","0","","0","4"
"9408","0","0","31","4","0","0","0","521","0","25","","0","0","0","","0","5"
"9409","0","0","37","4","0","0","0","522","0","27","","0","0","0","","0","6"
"9410","0","0","38","4","0","0","0","523","0","29","","0","0","0","","0","7"
"9413","0","0","34","4","0","0","0","536","0","24","","0","0","0","","0","4"
"9414","0","0","31","4","0","0","0","537","0","26","","0","0","0","","0","5"
"9415","0","0","37","4","0","0","0","538","0","28","","0","0","0","","0","6"
"9416","0","0","38","4","0","0","0","539","0","30","","0","0","0","","0","7"
"9417","0","0","38","4","0","0","0","540","0","32","","0","0","0","","0","8"
"9418","0","0","38","4","0","0","0","541","0","34","","0","0","0","","0","9"
"9419","0","0","37","4","0","0","0","542","0","35","","0","0","0","","0","10"
"9420","0","0","37","4","0","0","0","543","0","36","","0","0","0","","0","11"
"9319","0","908","0","5","0","0","0","550","30","1","","0","0","0","","0","110"
"9421","0","0","34","4","0","0","0","561","0","37","","0","0","0","","0","4"
"9422","0","0","31","4","0","0","0","562","0","38","","0","0","0","","0","5"
"9423","0","0","37","4","0","0","0","563","0","39","","0","0","0","","0","6"
"9424","0","0","38","4","0","0","0","564","0","40","","0","0","0","","0","7"
"9425","0","0","37","4","0","0","0","565","0","41","","0","0","0","","0","8"
"9426","0","0","37","4","0","0","0","566","0","42","","0","0","0","","0","9"
"9427","0","0","37","4","0","0","0","567","0","43","","0","0","0","","0","10"
"9428","0","0","37","4","0","0","0","568","0","44","","0","0","0","","0","11"
"9429","0","0","37","4","0","0","0","569","0","45","","0","0","0","","0","12"
