0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637
"2000","30","17001001","104","3","0","1","2","1","2","9401","每日寶石禮包未領取的獎勵","0","1","9","每日寶石禮包第{1}天的獎勵","1","403"
"0","30","17001101","0","3","0","0","2","101","1","99401","每日瑪那禮包未領取的獎勵","0","1","12","每日瑪那禮包第{1}天的獎勵","1","403"
"0","1","17001102","0","0","0","0","2","102","0","99402","","0","1","13","","1","403"
"0","7","17001103","0","1","0","0","2","103","0","99403","","0","1","14","","1","403"
"0","30","17001104","0","3","0","0","2","104","0","99404","","0","1","15","","1","403"
"0","30","17001105","0","3","0","0","0","105","1","99445","每日體力未領取的獎勵","0","1","32","每日體力禮包第{1}天的獎勵","1","403"
"0","30","17001106","0","3","0","0","2","106","1","99456","每日秘石未領取的獎勵","0","1","41","每日秘石禮包第{1}天的獎勵","1","403"
"0","30","17001107","0","3","0","0","2","107","1","99401","每日瑪那禮包未領取的獎勵","0","1","42","每日瑪那禮包第{1}天的獎勵","1","403"
"0","90","17001109","104","3","0","0","2","2","1","9401","每日寶石禮包未領取的獎勵","0","1","75","每日寶石禮包第{1}天的獎勵","1","403"
"1000","7","0","103","3","1","3","1","0","0","9402","","1","0","90","","0","0"
"0","30","17001108","0","3","0","0","2","108","1","99517","公主之心碎片每日禮包未領取的獎勵","0","1","91","公主之心碎片每日禮包第{1}天的獎勵","1","403"
"1000","30","0","103","3","1","3","1","0","0","9402","","1","0","139","","0","0"
"0","7","17001110","103","0","0","1","3","3","1","99559","","0","2","211","體力應援包第{1}天的獎勵","0","405"
"0","0","0","0","0","0","0","4","4","0","9403","","0","2","212","","34","0"
"0","0","0","0","0","0","0","4","5","0","9404","","0","4","213","","31","0"
"0","0","0","0","0","0","0","4","6","0","9405","","0","6","214","","37","0"
"0","0","0","0","0","0","0","4","7","0","9406","","0","8","215","","38","0"
"0","0","0","0","0","0","0","4","8","0","9411","","0","31","517","","38","0"
"0","0","0","0","0","0","0","4","9","0","9412","","0","33","518","","38","0"
"0","30","0","908","0","0","0","5","109","0","9319","","0","1","519","","0","0"
"0","0","0","0","0","0","0","4","4","0","9407","","0","23","520","","34","0"
"0","0","0","0","0","0","0","4","5","0","9408","","0","25","521","","31","0"
