7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6
"1","2","0","1","104","30","403","每日寶石禮包未領取的獎勵","0","2","9401","17001001","2000","3","9","每日寶石禮包第{1}天的獎勵","1","1"
"1","2","0","0","0","30","403","每日瑪那禮包未領取的獎勵","0","1","99401","17001101","0","3","12","每日瑪那禮包第{1}天的獎勵","101","1"
"1","2","0","0","0","1","403","","0","0","99402","17001102","0","0","13","","102","1"
"1","2","0","0","0","7","403","","0","0","99403","17001103","0","1","14","","103","1"
"1","2","0","0","0","30","403","","0","0","99404","17001104","0","3","15","","104","1"
"1","0","0","0","0","30","403","每日體力未領取的獎勵","0","1","99445","17001105","0","3","32","每日體力禮包第{1}天的獎勵","105","1"
"1","2","0","0","0","30","403","每日秘石未領取的獎勵","0","1","99456","17001106","0","3","41","每日秘石禮包第{1}天的獎勵","106","1"
"1","2","0","0","0","30","403","每日瑪那禮包未領取的獎勵","0","1","99401","17001107","0","3","42","每日瑪那禮包第{1}天的獎勵","107","1"
"1","2","0","0","104","90","403","每日寶石禮包未領取的獎勵","0","1","9401","17001109","0","3","75","每日寶石禮包第{1}天的獎勵","2","1"
"0","1","1","3","103","7","0","","1","0","9402","0","1000","3","90","","0","0"
"1","2","0","0","0","30","403","公主之心碎片每日禮包未領取的獎勵","0","1","99517","17001108","0","3","91","公主之心碎片每日禮包第{1}天的獎勵","108","1"
"0","1","1","3","103","30","0","","1","0","9402","0","1000","3","139","","0","0"
"0","3","0","1","103","7","405","","0","1","99559","17001110","0","0","211","體力應援包第{1}天的獎勵","3","2"
"34","4","0","0","0","0","0","","0","0","9403","0","0","0","212","","4","2"
"31","4","0","0","0","0","0","","0","0","9404","0","0","0","213","","5","4"
"37","4","0","0","0","0","0","","0","0","9405","0","0","0","214","","6","6"
"38","4","0","0","0","0","0","","0","0","9406","0","0","0","215","","7","8"
"38","4","0","0","0","0","0","","0","0","9411","0","0","0","517","","8","31"
"38","4","0","0","0","0","0","","0","0","9412","0","0","0","518","","9","33"
"0","5","0","0","908","30","0","","0","0","9319","0","0","0","519","","109","1"
"34","4","0","0","0","0","0","","0","0","9407","0","0","0","520","","4","23"
"31","4","0","0","0","0","0","","0","0","9408","0","0","0","521","","5","25"
"37","4","0","0","0","0","0","","0","0","9409","0","0","0","522","","6","27"
"38","4","0","0","0","0","0","","0","0","9410","0","0","0","523","","7","29"
"34","4","0","0","0","0","0","","0","0","9413","0","0","0","536","","4","24"
"31","4","0","0","0","0","0","","0","0","9414","0","0","0","537","","5","26"
"37","4","0","0","0","0","0","","0","0","9415","0","0","0","538","","6","28"
"38","4","0","0","0","0","0","","0","0","9416","0","0","0","539","","7","30"
"38","4","0","0","0","0","0","","0","0","9417","0","0","0","540","","8","32"
"38","4","0","0","0","0","0","","0","0","9418","0","0","0","541","","9","34"
