2fdd35f25e8ee5844a99a11750b1be6c8545652fc5abea142decbfef570035db,efc0cc37f15ef73668d0d9e178962c5e8a75109e432d4407089e2c2a69fcced1,957ea5f51c38b292afe60a9170ea695002c22775accd949f78596441c3205f9f,3ad4eea387f87fce88bceeef5a452257e8dd130c51d0e7f9e2b528ca59e4e3de,b547376feea4f72d65ab15851f9d92baf983606d71f98535a333712a8a82b469,9b3024643c54aeb718a21f75562caabd1ec620a84fb7d91b477ec4a2047554a5,a95c42d14b7b89b3018e9913390147158d3d7aac66adaff86a10be33f7b142ec,4766156e9107ea552d8cee76bafae842b5a750bb97a9242887f228058d06b2db,0fdce1ec19ac0726c4d4f4bcb92fc707ea2f967a4ed5ab529e561a9836e2c1e9,4f75048e0a6043047f1693312e01c5baddf5287e9dfd7a218a55d165560c6279,e867c7b50cd90182d8d251690e52cbc5a504cb78a8d304d20b8e14f709685637,0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934,66c3854632a7ea23c7133a33b0dce4a5efda6fec2cfe5d354a8b04d3db46c7b6,7177b464c74172e495a1d002a3fef97c965d685b5da494467378abaad880fe36,ad78a3cae6f65e08ce422ba1c1b77c69ac810cf61c5df571020102b6ace5b6ee,ea648d40c4a15ed39900b2b1dce544c50eea28a4d5969835901bdf33dbca5d42,b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32,7cfbc6a368b960d21bf690d75632aa064460d5b6fe54f4cf532501d59b93e64e
"9401","1","2","9","30","0","1","每日寶石禮包未領取的獎勵","2000","104","403","17001001","1","1","每日寶石禮包第{1}天的獎勵","3","2","0"
"99401","101","1","12","30","0","0","每日瑪那禮包未領取的獎勵","0","0","403","17001101","1","1","每日瑪那禮包第{1}天的獎勵","3","2","0"
"99402","102","0","13","1","0","0","","0","0","403","17001102","1","1","","0","2","0"
"99403","103","0","14","7","0","0","","0","0","403","17001103","1","1","","1","2","0"
"99404","104","0","15","30","0","0","","0","0","403","17001104","1","1","","3","2","0"
"99445","105","1","32","30","0","0","每日體力未領取的獎勵","0","0","403","17001105","1","1","每日體力禮包第{1}天的獎勵","3","0","0"
"99456","106","1","41","30","0","0","每日秘石未領取的獎勵","0","0","403","17001106","1","1","每日秘石禮包第{1}天的獎勵","3","2","0"
"99401","107","1","42","30","0","0","每日瑪那禮包未領取的獎勵","0","0","403","17001107","1","1","每日瑪那禮包第{1}天的獎勵","3","2","0"
"9401","2","1","75","90","0","0","每日寶石禮包未領取的獎勵","0","104","403","17001109","1","1","每日寶石禮包第{1}天的獎勵","3","2","0"
"9402","0","0","90","7","1","3","","1000","103","0","0","0","0","","3","1","1"
"99517","108","1","91","30","0","0","公主之心碎片每日禮包未領取的獎勵","0","0","403","17001108","1","1","公主之心碎片每日禮包第{1}天的獎勵","3","2","0"
"9402","0","0","139","30","1","3","","1000","103","0","0","0","0","","3","1","1"
"99559","3","1","211","7","0","1","","0","103","405","17001110","2","0","體力應援包第{1}天的獎勵","0","3","0"
"9403","4","0","212","0","0","0","","0","0","0","0","2","34","","0","4","0"
"9404","5","0","213","0","0","0","","0","0","0","0","4","31","","0","4","0"
"9405","6","0","214","0","0","0","","0","0","0","0","6","37","","0","4","0"
"9406","7","0","215","0","0","0","","0","0","0","0","8","38","","0","4","0"
"9411","8","0","517","0","0","0","","0","0","0","0","31","38","","0","4","0"
"9412","9","0","518","0","0","0","","0","0","0","0","33","38","","0","4","0"
"9319","109","0","519","30","0","0","","0","908","0","0","1","0","","0","5","0"
"9407","4","0","520","0","0","0","","0","0","0","0","23","34","","0","4","0"
"9408","5","0","521","0","0","0","","0","0","0","0","25","31","","0","4","0"
"9409","6","0","522","0","0","0","","0","0","0","0","27","37","","0","4","0"
"9410","7","0","523","0","0","0","","0","0","0","0","29","38","","0","4","0"
"9413","4","0","536","0","0","0","","0","0","0","0","24","34","","0","4","0"
"9414","5","0","537","0","0","0","","0","0","0","0","26","31","","0","4","0"
"9415","6","0","538","0","0","0","","0","0","0","0","28","37","","0","4","0"
"9416","7","0","539","0","0","0","","0","0","0","0","30","38","","0","4","0"
"9417","8","0","540","0","0","0","","0","0","0","0","32","38","","0","4","0"
"9418","9","0","541","0","0","0","","0","0","0","0","34","38","","0","4","0"
"9419","10","0","542","0","0","0","","0","0","0","0","35","37","","0","4","0"
"9420","11","0","543","0","0","0","","0","0","0","0","36","37","","0","4","0"
"9319","110","0","550","30","0","0","","0","908","0","0","1","0","","0","5","0"
"9421","4","0","561","0","0","0","","0","0","0","0","37","34","","0","4","0"
"9422","5","0","562","0","0","0","","0","0","0","0","38","31","","0","4","0"
"9423","6","0","563","0","0","0","","0","0","0","0","39","37","","0","4","0"
"9424","7","0","564","0","0","0","","0","0","0","0","40","38","","0","4","0"
