f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1
"100700101","0","0","1","1007001","0","1","0","0","0.8","4","0"
"100700102","0","0","2","1007001","0","0","vo_svd","0","0","2","vo_svd_0101"
"100700103","300","0","3","1007001","1","0","0","1.684","0","1","0"
"100700104","0","0","4","1007001","0","1","0","0","1.949","4","0"
"100700105","327","15","5","1007001","2","0","0","1.363","0","1","0"
"100700106","0","0","6","1007001","0","1","0","0","3.027","4","0"
"100700107","0","0","7","1007001","0","0","vo_svd","0","0","2","vo_svd_0102"
"100700108","441","0","8","1007001","3","0","0","1.69","0","1","0"
"100700109","0","0","9","1007001","0","1","0","0","1.7","4","0"
"100700110","478","0","10","1007001","4","0","0","1.446","0","1","0"
"100700111","0","0","11","1007001","0","1","0","0","1.722","4","0"
"100700112","478","0","12","1007001","5","0","0","1.245","0","1","0"
"100700113","0","0","13","1007001","0","1","0","0","0.417","4","0"
"100700114","478","478","14","1007001","5","0","0","0.864","0","1","0"
"100700115","0","0","15","1007001","0","1","0","0","2.482","4","0"
"100700116","0","0","16","1007001","0","0","vo_svd","0","0","2","vo_svd_0103"
"100700117","420","0","17","1007001","6","0","0","2.352","0","1","0"
"100700118","0","0","18","1007001","0","1","0","0","1.694","4","0"
"100700119","268","0","19","1007001","7","0","0","0.953","0","1","0"
"100700120","0","0","20","1007001","0","1","0","0","2.5","4","0"
"100700201","0","0","1","1007002","0","1","0","0","0.8","4","0"
"100700202","0","0","2","1007002","0","0","vo_svd","0","0","2","vo_svd_0201"
"100700203","237","0","3","1007002","1","0","0","0.865","0","1","0"
"100700204","0","0","4","1007002","0","1","0","0","1.516","4","0"
"100700205","314","0","5","1007002","2","0","0","1.013","0","1","0"
"100700206","0","0","6","1007002","0","1","0","0","0.973","4","0"
"100700207","314","314","7","1007002","2","0","0","0.755","0","1","0"
"100700208","0","0","8","1007002","0","1","0","0","2.018","4","0"
"100700209","0","0","9","1007002","0","0","vo_svd","0","0","2","vo_svd_0202"
"100700210","76","0","10","1007002","3","0","0","0.541","0","1","0"
"100700211","0","0","11","1007002","0","1","0","0","0.517","4","0"
"100700212","330","76","12","1007002","3","0","0","0.992","0","1","0"
"100700213","0","0","13","1007002","0","1","0","0","0.792","4","0"
"100700214","0","0","14","1007002","4","0","0","0.751","0","1","0"
"100700215","0","0","15","1007002","0","1","0","0","1.887","4","0"
"100700216","0","0","16","1007002","0","0","vo_svd","0","0","2","vo_svd_0203"
"100700217","160","0","17","1007002","4","0","0","1.482","0","1","0"
"100700218","0","0","18","1007002","0","1","0","0","0.858","4","0"
"100700219","268","160","19","1007002","4","0","0","1.255","0","1","0"
"100700220","0","0","20","1007002","0","1","0","0","2.752","4","0"
"100700221","0","0","21","1007002","0","0","vo_svd","0","0","2","vo_svd_0204"
"100700222","336","0","22","1007002","5","0","0","1.827","0","1","0"
"100700223","0","0","23","1007002","0","1","0","0","1.654","4","0"
"100700224","364","0","24","1007002","6","0","0","1.773","0","1","0"
"100700225","0","0","25","1007002","0","1","0","0","2.5","4","0"
"100700301","0","0","1","1007003","0","1","0","0","0.8","4","0"
"100700302","0","0","2","1007003","0","0","vo_svd","0","0","2","vo_svd_0301"
"100700303","232","0","3","1007003","1","0","0","1.205","0","1","0"
"100700304","0","0","4","1007003","0","1","0","0","1.739","4","0"
"100700305","355","232","5","1007003","1","0","0","1.278","0","1","0"
"100700306","0","0","6","1007003","0","1","0","0","0.687","4","0"
"100700307","0","0","7","1007003","2","0","0","0.735","0","1","0"
"100700308","0","0","8","1007003","0","1","0","0","2.357","4","0"
"100700309","0","0","9","1007003","0","0","vo_svd","0","0","2","vo_svd_0302"
"100700310","364","0","10","1007003","2","0","0","1.542","0","1","0"
"100700311","0","0","11","1007003","0","1","0","0","1.9","4","0"
"100700312","336","0","12","1007003","3","0","0","1.82","0","1","0"
"100700313","0","0","13","1007003","0","1","0","0","1.754","4","0"
"100700314","255","0","14","1007003","4","0","0","1.133","0","1","0"
"100700315","0","0","15","1007003","0","1","0","0","2.697","4","0"
"100700316","0","0","16","1007003","0","0","vo_svd","0","0","2","vo_svd_0303"
"100700317","336","0","17","1007003","5","0","0","1.827","0","1","0"
"100700318","0","0","18","1007003","0","1","0","0","2.182","4","0"
"100700319","275","0","19","1007003","6","0","0","1.186","0","1","0"
"100700320","0","0","20","1007003","0","1","0","0","2.842","4","0"
"100700321","0","0","21","1007003","0","0","vo_svd","0","0","2","vo_svd_0304"
"100700322","336","0","22","1007003","7","0","0","2.067","0","1","0"
"100700323","0","0","23","1007003","0","1","0","0","1.844","4","0"
"100700324","364","0","24","1007003","8","0","0","2.068","0","1","0"
"100700325","0","0","25","1007003","0","1","0","0","2.5","4","0"
"100700401","0","0","1","1007004","0","1","0","0","0.8","4","0"
"100700402","0","0","2","1007004","0","0","vo_svd","0","0","2","vo_svd_0401"
"100700403","180","0","3","1007004","1","0","0","1.105","0","1","0"
"100700404","0","0","4","1007004","0","1","0","0","1.504","4","0"
"100700405","313","180","5","1007004","1","0","0","0.62","0","1","0"
"100700406","0","0","6","1007004","0","1","0","0","0.554","4","0"
"100700407","122","0","7","1007004","2","0","0","0.728","0","1","0"
"100700408","0","0","8","1007004","0","1","0","0","2.154","4","0"
"100700409","0","0","9","1007004","0","0","vo_svd","0","0","2","vo_svd_0402"
"100700410","334","122","10","1007004","2","0","0","1.051","0","1","0"
"100700411","0","0","11","1007004","0","1","0","0","0.915","4","0"
"100700412","91","0","12","1007004","3","0","0","0.927","0","1","0"
"100700413","0","0","13","1007004","0","1","0","0","1.701","4","0"
"100700414","360","91","14","1007004","3","0","0","0.905","0","1","0"
"100700415","0","0","15","1007004","0","1","0","0","0.816","4","0"
"100700416","329","0","16","1007004","4","0","0","1.249","0","1","0"
"100700417","0","0","17","1007004","0","1","0","0","1.252","4","0"
"100700418","268","0","18","1007004","5","0","0","0.987","0","1","0"
"100700419","0","0","19","1007004","0","1","0","0","2.864","4","0"
"100700420","0","0","20","1007004","0","0","vo_svd","0","0","2","vo_svd_0403"
"100700421","336","0","21","1007004","6","0","0","2.056","0","1","0"
"100700422","0","0","22","1007004","0","1","0","0","1.844","4","0"
"100700423","364","0","23","1007004","7","0","0","1.963","0","1","0"
"100700424","0","0","24","1007004","0","1","0","0","2.5","4","0"
"100700501","0","0","1","1007005","0","1","0","0","0.8","4","0"
"100700502","0","0","2","1007005","0","0","vo_svd","0","0","2","vo_svd_0501"
"100700503","329","0","3","1007005","1","0","0","1.741","0","1","0"
"100700504","0","0","4","1007005","0","1","0","0","2.972","4","0"
"100700505","0","0","5","1007005","0","0","vo_svd","0","0","2","vo_svd_0502"
"100700506","320","0","6","1007005","2","0","0","1.539","0","1","0"
"100700507","0","0","7","1007005","0","1","0","0","1.258","4","0"
"100700508","320","320","8","1007005","2","0","0","0.762","0","1","0"
"100700509","0","0","9","1007005","0","1","0","0","2.583","4","0"
"100700510","0","0","10","1007005","0","0","vo_svd","0","0","2","vo_svd_0503"
"100700511","336","0","11","1007005","3","0","0","1.131","0","1","0"
"100700512","0","0","12","1007005","0","1","0","0","1.924","4","0"
"100700513","336","0","13","1007005","4","0","0","1.131","0","1","0"
"100700514","0","0","14","1007005","0","1","0","0","1.924","4","0"
"100700515","329","0","15","1007005","5","0","0","1.868","0","1","0"
"100700516","0","0","16","1007005","0","1","0","0","3.266","4","0"
"100700517","0","0","17","1007005","0","0","vo_svd","0","0","2","vo_svd_0504"
"100700518","275","0","18","1007005","6","0","0","1.269","0","1","0"
"100700519","0","0","19","1007005","0","1","0","0","2.653","4","0"
"100700520","0","0","20","1007005","0","0","vo_svd","0","0","2","vo_svd_0505"
"100700521","336","0","21","1007005","7","0","0","2.056","0","1","0"
"100700522","0","0","22","1007005","0","1","0","0","1.844","4","0"
"100700523","364","0","23","1007005","8","0","0","1.965","0","1","0"
"100700524","0","0","24","1007005","0","1","0","0","2.5","4","0"
"100700601","0","0","1","1007006","0","1","0","0","0.8","4","0"
"100700602","0","0","2","1007006","0","0","vo_svd","0","0","2","vo_svd_0601"
"100700603","336","0","3","1007006","1","0","0","1.875","0","1","0"
"100700604","0","0","4","1007006","0","1","0","0","3.353","4","0"
"100700605","0","0","5","1007006","0","0","vo_svd","0","0","2","vo_svd_0602"
"100700606","336","0","6","1007006","2","0","0","1.734","0","1","0"
"100700607","0","0","7","1007006","0","1","0","0","1.665","4","0"
"100700608","201","0","8","1007006","3","0","0","1.035","0","1","0"
"100700609","0","0","9","1007006","0","1","0","0","1.893","4","0"
"100700610","354","201","10","1007006","3","0","0","0.821","0","1","0"
"100700611","0","0","11","1007006","0","1","0","0","0.664","4","0"
"100700612","367","0","12","1007006","4","0","0","1.361","0","1","0"
"100700613","0","0","13","1007006","0","1","0","0","1.108","4","0"
"100700614","259","0","14","1007006","5","0","0","1.269","0","1","0"
"100700615","0","0","15","1007006","0","1","0","0","3.112","4","0"
"100700616","0","0","16","1007006","0","0","vo_svd","0","0","2","vo_svd_0603"
"100700617","336","0","17","1007006","6","0","0","2.056","0","1","0"
"100700618","0","0","18","1007006","0","1","0","0","1.844","4","0"
"100700619","364","0","19","1007006","7","0","0","1.965","0","1","0"
"100700620","0","0","20","1007006","0","1","0","0","2.5","4","0"
"100700701","0","0","1","1007007","0","1","0","0","0.8","4","0"
"100700702","0","0","2","1007007","0","0","vo_svd","0","0","2","vo_svd_0701"
"100700703","147","0","3","1007007","1","0","0","0.926","0","1","0"
"100700704","0","0","4","1007007","0","1","0","0","1.549","4","0"
"100700705","345","147","5","1007007","1","0","0","1.457","0","1","0"
"100700706","0","0","6","1007007","0","1","0","0","1.228","4","0"
"100700707","0","0","7","1007007","2","0","0","0.762","0","1","0"
"100700708","0","0","8","1007007","0","1","0","0","2.221","4","0"
"100700709","0","0","9","1007007","0","0","vo_svd","0","0","2","vo_svd_0702"
"100700710","120","0","10","1007007","2","0","0","0.969","0","1","0"
"100700711","0","0","11","1007007","0","1","0","0","0.747","4","0"
"100700712","336","120","12","1007007","2","0","0","1.785","0","1","0"
"100700713","0","0","13","1007007","0","1","0","0","1.932","4","0"
"100700714","35","0","14","1007007","3","0","0","0.385","0","1","0"
"100700715","0","0","15","1007007","0","1","0","0","0.5","4","0"
"100700716","336","35","16","1007007","3","0","0","1.436","0","1","0"
"100700717","0","0","17","1007007","0","1","0","0","2.164","4","0"
"100700718","356","0","18","1007007","4","0","0","1.928","0","1","0"
"100700719","0","0","19","1007007","0","1","0","0","1.673","4","0"
"100700720","259","0","20","1007007","5","0","0","1.269","0","1","0"
"100700721","0","0","21","1007007","0","1","0","0","3.156","4","0"
"100700722","0","0","22","1007007","0","0","vo_svd","0","0","2","vo_svd_0703"
"100700723","336","0","23","1007007","6","0","0","2.077","0","1","0"
"100700724","0","0","24","1007007","0","1","0","0","1.841","4","0"
"100700725","364","0","25","1007007","7","0","0","1.965","0","1","0"
"100700726","0","0","26","1007007","0","0","0","0","2.5","4","0"
"100700801","0","0","1","1007008","0","1","0","0","0.8","4","0"
"100700802","0","0","2","1007008","0","0","vo_svd","0","0","2","vo_svd_0801"
"100700803","356","0","3","1007008","1","0","0","2.027","0","1","0"
"100700804","0","0","4","1007008","0","1","0","0","3.309","4","0"
"100700805","0","0","5","1007008","0","0","vo_svd","0","0","2","vo_svd_0802"
"100700806","336","0","6","1007008","2","0","0","1.879","0","1","0"
"100700807","0","0","7","1007008","0","1","0","0","3.041","4","0"
"100700808","0","0","8","1007008","0","0","vo_svd","0","0","2","vo_svd_0803"
"100700809","336","0","9","1007008","3","0","0","1.848","0","1","0"
"100700810","0","0","10","1007008","0","1","0","0","1.437","4","0"
"100700811","168","0","11","1007008","4","0","0","0.796","0","1","0"
"100700812","0","0","12","1007008","0","1","","0","2.532","4",""
"100700813","0","0","13","1007008","0","0","vo_svd","0","0","2","vo_svd_0804"
