5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4
"0","1","0","1","0","100700101","0","0","0","0.8","1007001","4"
"vo_svd_0101","2","0","0","0","100700102","0","vo_svd","0","0","1007001","2"
"0","3","1.684","0","300","100700103","1","0","0","0","1007001","1"
"0","4","0","1","0","100700104","0","0","0","1.949","1007001","4"
"0","5","1.363","0","327","100700105","2","0","15","0","1007001","1"
"0","6","0","1","0","100700106","0","0","0","3.027","1007001","4"
"vo_svd_0102","7","0","0","0","100700107","0","vo_svd","0","0","1007001","2"
"0","8","1.69","0","441","100700108","3","0","0","0","1007001","1"
"0","9","0","1","0","100700109","0","0","0","1.7","1007001","4"
"0","10","1.446","0","478","100700110","4","0","0","0","1007001","1"
"0","11","0","1","0","100700111","0","0","0","1.722","1007001","4"
"0","12","1.245","0","478","100700112","5","0","0","0","1007001","1"
"0","13","0","1","0","100700113","0","0","0","0.417","1007001","4"
"0","14","0.864","0","478","100700114","5","0","478","0","1007001","1"
"0","15","0","1","0","100700115","0","0","0","2.482","1007001","4"
"vo_svd_0103","16","0","0","0","100700116","0","vo_svd","0","0","1007001","2"
"0","17","2.352","0","420","100700117","6","0","0","0","1007001","1"
"0","18","0","1","0","100700118","0","0","0","1.694","1007001","4"
"0","19","0.953","0","268","100700119","7","0","0","0","1007001","1"
"0","20","0","1","0","100700120","0","0","0","2.5","1007001","4"
"0","1","0","1","0","100700201","0","0","0","0.8","1007002","4"
"vo_svd_0201","2","0","0","0","100700202","0","vo_svd","0","0","1007002","2"
"0","3","0.865","0","237","100700203","1","0","0","0","1007002","1"
"0","4","0","1","0","100700204","0","0","0","1.516","1007002","4"
"0","5","1.013","0","314","100700205","2","0","0","0","1007002","1"
"0","6","0","1","0","100700206","0","0","0","0.973","1007002","4"
"0","7","0.755","0","314","100700207","2","0","314","0","1007002","1"
"0","8","0","1","0","100700208","0","0","0","2.018","1007002","4"
"vo_svd_0202","9","0","0","0","100700209","0","vo_svd","0","0","1007002","2"
"0","10","0.541","0","76","100700210","3","0","0","0","1007002","1"
"0","11","0","1","0","100700211","0","0","0","0.517","1007002","4"
"0","12","0.992","0","330","100700212","3","0","76","0","1007002","1"
"0","13","0","1","0","100700213","0","0","0","0.792","1007002","4"
"0","14","0.751","0","0","100700214","4","0","0","0","1007002","1"
"0","15","0","1","0","100700215","0","0","0","1.887","1007002","4"
"vo_svd_0203","16","0","0","0","100700216","0","vo_svd","0","0","1007002","2"
"0","17","1.482","0","160","100700217","4","0","0","0","1007002","1"
"0","18","0","1","0","100700218","0","0","0","0.858","1007002","4"
"0","19","1.255","0","268","100700219","4","0","160","0","1007002","1"
"0","20","0","1","0","100700220","0","0","0","2.752","1007002","4"
"vo_svd_0204","21","0","0","0","100700221","0","vo_svd","0","0","1007002","2"
"0","22","1.827","0","336","100700222","5","0","0","0","1007002","1"
"0","23","0","1","0","100700223","0","0","0","1.654","1007002","4"
"0","24","1.773","0","364","100700224","6","0","0","0","1007002","1"
"0","25","0","1","0","100700225","0","0","0","2.5","1007002","4"
"0","1","0","1","0","100700301","0","0","0","0.8","1007003","4"
"vo_svd_0301","2","0","0","0","100700302","0","vo_svd","0","0","1007003","2"
"0","3","1.205","0","232","100700303","1","0","0","0","1007003","1"
"0","4","0","1","0","100700304","0","0","0","1.739","1007003","4"
"0","5","1.278","0","355","100700305","1","0","232","0","1007003","1"
"0","6","0","1","0","100700306","0","0","0","0.687","1007003","4"
"0","7","0.735","0","0","100700307","2","0","0","0","1007003","1"
"0","8","0","1","0","100700308","0","0","0","2.357","1007003","4"
"vo_svd_0302","9","0","0","0","100700309","0","vo_svd","0","0","1007003","2"
"0","10","1.542","0","364","100700310","2","0","0","0","1007003","1"
