a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c
"4","0","100700101","1","1","1007001","0.8","0","0","0","0","0"
"2","0","100700102","0","2","1007001","0","0","0","vo_svd_0101","0","vo_svd"
"1","1","100700103","0","3","1007001","0","0","1.684","0","300","0"
"4","0","100700104","1","4","1007001","1.949","0","0","0","0","0"
"1","2","100700105","0","5","1007001","0","15","1.363","0","327","0"
"4","0","100700106","1","6","1007001","3.027","0","0","0","0","0"
"2","0","100700107","0","7","1007001","0","0","0","vo_svd_0102","0","vo_svd"
"1","3","100700108","0","8","1007001","0","0","1.69","0","441","0"
"4","0","100700109","1","9","1007001","1.7","0","0","0","0","0"
"1","4","100700110","0","10","1007001","0","0","1.446","0","478","0"
"4","0","100700111","1","11","1007001","1.722","0","0","0","0","0"
"1","5","100700112","0","12","1007001","0","0","1.245","0","478","0"
"4","0","100700113","1","13","1007001","0.417","0","0","0","0","0"
"1","5","100700114","0","14","1007001","0","478","0.864","0","478","0"
"4","0","100700115","1","15","1007001","2.482","0","0","0","0","0"
"2","0","100700116","0","16","1007001","0","0","0","vo_svd_0103","0","vo_svd"
"1","6","100700117","0","17","1007001","0","0","2.352","0","420","0"
"4","0","100700118","1","18","1007001","1.694","0","0","0","0","0"
"1","7","100700119","0","19","1007001","0","0","0.953","0","268","0"
"4","0","100700120","1","20","1007001","2.5","0","0","0","0","0"
"4","0","100700201","1","1","1007002","0.8","0","0","0","0","0"
"2","0","100700202","0","2","1007002","0","0","0","vo_svd_0201","0","vo_svd"
"1","1","100700203","0","3","1007002","0","0","0.865","0","237","0"
"4","0","100700204","1","4","1007002","1.516","0","0","0","0","0"
"1","2","100700205","0","5","1007002","0","0","1.013","0","314","0"
"4","0","100700206","1","6","1007002","0.973","0","0","0","0","0"
"1","2","100700207","0","7","1007002","0","314","0.755","0","314","0"
"4","0","100700208","1","8","1007002","2.018","0","0","0","0","0"
