a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f
"4","100700101","1007001","0","0","0","1","0.8","1","0","0","0"
"2","100700102","1007001","0","0","0","2","0","0","vo_svd_0101","vo_svd","0"
"1","100700103","1007001","0","1.684","300","3","0","0","0","0","1"
"4","100700104","1007001","0","0","0","4","1.949","1","0","0","0"
"1","100700105","1007001","15","1.363","327","5","0","0","0","0","2"
"4","100700106","1007001","0","0","0","6","3.027","1","0","0","0"
"2","100700107","1007001","0","0","0","7","0","0","vo_svd_0102","vo_svd","0"
"1","100700108","1007001","0","1.69","441","8","0","0","0","0","3"
"4","100700109","1007001","0","0","0","9","1.7","1","0","0","0"
"1","100700110","1007001","0","1.446","478","10","0","0","0","0","4"
"4","100700111","1007001","0","0","0","11","1.722","1","0","0","0"
"1","100700112","1007001","0","1.245","478","12","0","0","0","0","5"
"4","100700113","1007001","0","0","0","13","0.417","1","0","0","0"
"1","100700114","1007001","478","0.864","478","14","0","0","0","0","5"
"4","100700115","1007001","0","0","0","15","2.482","1","0","0","0"
"2","100700116","1007001","0","0","0","16","0","0","vo_svd_0103","vo_svd","0"
"1","100700117","1007001","0","2.352","420","17","0","0","0","0","6"
"4","100700118","1007001","0","0","0","18","1.694","1","0","0","0"
"1","100700119","1007001","0","0.953","268","19","0","0","0","0","7"
"4","100700120","1007001","0","0","0","20","2.5","1","0","0","0"
"4","100700201","1007002","0","0","0","1","0.8","1","0","0","0"
"2","100700202","1007002","0","0","0","2","0","0","vo_svd_0201","vo_svd","0"
"1","100700203","1007002","0","0.865","237","3","0","0","0","0","1"
"4","100700204","1007002","0","0","0","4","1.516","1","0","0","0"
"1","100700205","1007002","0","1.013","314","5","0","0","0","0","2"
"4","100700206","1007002","0","0","0","6","0.973","1","0","0","0"
"1","100700207","1007002","314","0.755","314","7","0","0","0","0","2"
"4","100700208","1007002","0","0","0","8","2.018","1","0","0","0"
"2","100700209","1007002","0","0","0","9","0","0","vo_svd_0202","vo_svd","0"
"1","100700210","1007002","0","0.541","76","10","0","0","0","0","3"
"4","100700211","1007002","0","0","0","11","0.517","1","0","0","0"
"1","100700212","1007002","76","0.992","330","12","0","0","0","0","3"
"4","100700213","1007002","0","0","0","13","0.792","1","0","0","0"
"1","100700214","1007002","0","0.751","0","14","0","0","0","0","4"
"4","100700215","1007002","0","0","0","15","1.887","1","0","0","0"
"2","100700216","1007002","0","0","0","16","0","0","vo_svd_0203","vo_svd","0"
"1","100700217","1007002","0","1.482","160","17","0","0","0","0","4"
"4","100700218","1007002","0","0","0","18","0.858","1","0","0","0"
"1","100700219","1007002","160","1.255","268","19","0","0","0","0","4"
"4","100700220","1007002","0","0","0","20","2.752","1","0","0","0"
"2","100700221","1007002","0","0","0","21","0","0","vo_svd_0204","vo_svd","0"
"1","100700222","1007002","0","1.827","336","22","0","0","0","0","5"
"4","100700223","1007002","0","0","0","23","1.654","1","0","0","0"
"1","100700224","1007002","0","1.773","364","24","0","0","0","0","6"
"4","100700225","1007002","0","0","0","25","2.5","1","0","0","0"
"4","100700301","1007003","0","0","0","1","0.8","1","0","0","0"
"2","100700302","1007003","0","0","0","2","0","0","vo_svd_0301","vo_svd","0"
"1","100700303","1007003","0","1.205","232","3","0","0","0","0","1"
"4","100700304","1007003","0","0","0","4","1.739","1","0","0","0"
"1","100700305","1007003","232","1.278","355","5","0","0","0","0","1"
"4","100700306","1007003","0","0","0","6","0.687","1","0","0","0"
"1","100700307","1007003","0","0.735","0","7","0","0","0","0","2"
"4","100700308","1007003","0","0","0","8","2.357","1","0","0","0"
"2","100700309","1007003","0","0","0","9","0","0","vo_svd_0302","vo_svd","0"
"1","100700310","1007003","0","1.542","364","10","0","0","0","0","2"
"4","100700311","1007003","0","0","0","11","1.9","1","0","0","0"
"1","100700312","1007003","0","1.82","336","12","0","0","0","0","3"
"4","100700313","1007003","0","0","0","13","1.754","1","0","0","0"
"1","100700314","1007003","0","1.133","255","14","0","0","0","0","4"
"4","100700315","1007003","0","0","0","15","2.697","1","0","0","0"
"2","100700316","1007003","0","0","0","16","0","0","vo_svd_0303","vo_svd","0"
